id	name	desc	url	type
4621	Archangel	2017 video game	https://opencritic.com/game/4621/archangel	Q7889
12407	Archvale	2021 video game	https://opencritic.com/game/12407/archvale	Q7889
17136	Arco	2024 video game	https://opencritic.com/game/17136/arco	Q7889
19168	Arctic Awakening	2025 video game	https://opencritic.com/game/19168/arctic-awakening	Q7889
8393	Argonus and the Gods of Stone	2019 video game	https://opencritic.com/game/8393/argonus-and-the-gods-of-stone	Q7889
11857	Arietta of Spirits	2021 video game	https://opencritic.com/game/11857/arietta-of-spirits	Q7889
8536	Arise: A simple story	2019 video game	https://opencritic.com/game/8536/arise-a-simple-story	Q7889
1636	Arizona Sunshine	2016 video game	https://opencritic.com/game/1636/arizona-sunshine	Q7889
15920	Arizona Sunshine 2	2023 video game	https://opencritic.com/game/15920/arizona-sunshine-2	Q7889
17478	Arizona Sunshine Remake	2024 video game	https://opencritic.com/game/17478/arizona-sunshine-remake	Q7889
5796	ARK Park	2018 video game	https://opencritic.com/game/5796/ark-park	Q7889
15987	ARK: Survival Ascended	2023 video game	https://opencritic.com/game/15987/ark-survival-ascended	Q7889
4657	Ark: Survival Evolved	2017 video game	https://opencritic.com/game/4657/ark-survival-evolved	Q7889
13916	Arkanoid: Eternal Battle	2022 video game	https://opencritic.com/game/13916/arkanoid-eternal-battle	Q7889
19963	Arknights: Endfield	2026 PS5, PC video game	https://opencritic.com/game/19963/arknights-endfield	Q7889
1705	Armello	2015 video game	https://opencritic.com/game/1705/armello	Q7889
1746	Armikrog	2015 video game	https://opencritic.com/game/1746/armikrog	Q7889
15125	Armored Core VI: Fires of Rubicon	2023 video game	https://opencritic.com/game/15125/armored-core-vi-fires-of-rubicon	Q7889
4218	Arms	2017 video game	https://opencritic.com/game/4218/arms	Q7889
17019	Arranger: A Role-Puzzling Adventure	2024 video game	https://opencritic.com/game/17019/arranger-a-role-puzzling-adventure	Q7889
9926	Arrog	2020 video game	https://opencritic.com/game/9926/arrog	Q7889
1785	Arslan: The Warriors of Legend	2016 video game	https://opencritic.com/game/1785/arslan-the-warriors-of-legend	Q7889
1454	Art Academy: Home Studio	2015 video game	https://opencritic.com/game/1454/art-academy-home-studio	Q7889
10188	art of rally	2020 video game	https://opencritic.com/game/10188/art-of-rally	Q7889
6761	Artifact	2018 video game	https://opencritic.com/game/6761/artifact	Q7889
19000	Artis Impact	2025 video game	https://opencritic.com/game/19000/artis-impact	Q7889
13417	Arx Fatalis	2002 video game	https://opencritic.com/game/13417/arx-fatalis	Q7889
10090	Ary and the Secret of Seasons	2020 video game	https://opencritic.com/game/10090/ary-and-the-secret-of-seasons	Q7889
16304	Arzette: The Jewel of Faramore	2024 video game	https://opencritic.com/game/16304/arzette-the-jewel-of-faramore	Q7889
13424	As Dusk Falls	2022 video game	https://opencritic.com/game/13424/as-dusk-falls	Q7889
9862	As Far As The Eye	2020 video game	https://opencritic.com/game/9862/as-far-as-the-eye	Q7889
2621	Asdivine Hearts	2016 video game	https://opencritic.com/game/2621/asdivine-hearts	Q7889
2901	Asemblance	2016 video game	https://opencritic.com/game/2901/asemblance	Q7889
15979	Asgard's Wrath 2	2023 video game	https://opencritic.com/game/15979/asgards-wrath-2	Q7889
5782	Ash of Gods: Redemption	2018 video game	https://opencritic.com/game/5782/ash-of-gods-redemption	Q7889
6979	Ashen	2018 video game	https://opencritic.com/game/6979/ashen	Q7889
5184	Ashes Cricket	2017 video game	https://opencritic.com/game/5184/ashes-cricket	Q7889
19744	Ashes of Creation	2025 PC video game	https://opencritic.com/game/19744/ashes-of-creation	Q7889
2541	Ashes of the Singularity	2016 video game	https://opencritic.com/game/2541/ashes-of-the-singularity	Q7889
11222	Ashwalkers	2021 video game	https://opencritic.com/game/11222/ashwalkers	Q7889
12490	Aspire: Ina's Tale	2021 video game	https://opencritic.com/game/12490/aspire-inas-tale	Q7889
19311	Assassin Creed: Shadows - Claws of Awaji Expansion	2025 video game	https://opencritic.com/game/19311/assassin-creed-shadows-claws-of-awaji-expansion	Q7889
32	Assassin's Creed Chronicles: China	2015 video game	https://opencritic.com/game/32/assassins-creed-chronicles-china	Q7889
1613	Assassin's Creed Chronicles: India	2016 video game	https://opencritic.com/game/1613/assassins-creed-chronicles-india	Q7889
1696	Assassin's Creed Chronicles: Russia	2016 video game	https://opencritic.com/game/1696/assassins-creed-chronicles-russia	Q7889
7397	Assassin's Creed III Remastered	2019 video game	https://opencritic.com/game/7397/assassins-creed-iii-remastered	Q7889
316	Assassin's Creed IV: Black Flag	2013 video game	https://opencritic.com/game/316/assassins-creed-iv-black-flag	Q7889
1429	Assassin's Creed Liberation HD	2014 video game	https://opencritic.com/game/1429/assassins-creed-liberation-hd	Q7889
15005	Assassin's Creed Mirage	2023 video game	https://opencritic.com/game/15005/assassins-creed-mirage	Q7889
15866	Assassin's Creed Nexus	2023 video game	https://opencritic.com/game/15866/assassins-creed-nexus	Q7889
6222	Assassin's Creed Odyssey	2018 video game	https://opencritic.com/game/6222/assassins-creed-odyssey	Q7889
6965	Assassin's Creed Odyssey: Legacy of the First Blade - Episode 1: Hunted	2018 video game	https://opencritic.com/game/6965/assassins-creed-odyssey-legacy-of-the-first-blade-episode-1-hunted	Q7889
4503	Assassin's Creed Origins	2017 video game	https://opencritic.com/game/4503/assassins-creed-origins	Q7889
5691	Assassin's Creed Origins: The Curse of the Pharaohs	2018 video game	https://opencritic.com/game/5691/assassins-creed-origins-the-curse-of-the-pharaohs	Q7889
5436	Assassin's Creed Origins: The Hidden Ones	2018 video game	https://opencritic.com/game/5436/assassins-creed-origins-the-hidden-ones	Q7889
1396	Assassin's Creed Rogue	2014 video game	https://opencritic.com/game/1396/assassins-creed-rogue	Q7889
5737	Assassin's Creed Rogue Remastered	2018 video game	https://opencritic.com/game/5737/assassins-creed-rogue-remastered	Q7889
16792	Assassin's Creed Shadows	2025 video game	https://opencritic.com/game/16792/assassins-creed-shadows	Q7889
1660	Assassin's Creed Syndicate	2015 video game	https://opencritic.com/game/1660/assassins-creed-syndicate	Q7889
165	Assassin's Creed Unity	2014 video game	https://opencritic.com/game/165/assassins-creed-unity	Q7889
9439	Assassin's Creed Valhalla	2020 video game	https://opencritic.com/game/9439/assassins-creed-valhalla	Q7889
12859	Assassin's Creed Valhalla: Dawn of Ragnarok	2022 video game	https://opencritic.com/game/12859/assassins-creed-valhalla-dawn-of-ragnarok	Q7889
11804	Assassin's Creed Valhalla: The Siege of Paris	2021 video game	https://opencritic.com/game/11804/assassins-creed-valhalla-the-siege-of-paris	Q7889
11289	Assassin's Creed Valhalla: Wrath of the Druids	2021 video game	https://opencritic.com/game/11289/assassins-creed-valhalla-wrath-of-the-druids	Q7889
294	Assassin's Creed: Freedom Cry	2013 video game	https://opencritic.com/game/294/assassins-creed-freedom-cry	Q7889
3406	Assassin's Creed: The Ezio Collection	2016 video game	https://opencritic.com/game/3406/assassins-creed-the-ezio-collection	Q7889
8710	Assassin's Creed: The Rebel Collection	2019 video game	https://opencritic.com/game/8710/assassins-creed-the-rebel-collection	Q7889
1921	Assault Android Cactus	2015 video game	https://opencritic.com/game/1921/assault-android-cactus	Q7889
7434	Assault Android Cactus+	2019 video game	https://opencritic.com/game/7434/assault-android-cactus-	Q7889
5778	Assault Gunners: HD Edition	2018 video game	https://opencritic.com/game/5778/assault-gunners-hd-edition	Q7889
2988	Assault Suit Leynos	2016 video game	https://opencritic.com/game/2988/assault-suit-leynos	Q7889
579	Assetto Corsa	2014 video game	https://opencritic.com/game/579/assetto-corsa	Q7889
7861	Assetto Corsa Competizione	2019 video game	https://opencritic.com/game/7861/assetto-corsa-competizione	Q7889
11484	Astalon: Tears of the Earth	2021 video game	https://opencritic.com/game/11484/astalon-tears-of-the-earth	Q7889
695	Astebreed	2013 video game	https://opencritic.com/game/695/astebreed	Q7889
13803	Asterigos: Curse of the Stars	2022 video game	https://opencritic.com/game/13803/asterigos-curse-of-the-stars	Q7889
6949	Asterix & Obelix XXL 2	2018 video game	https://opencritic.com/game/6949/asterix-obelix-xxl-2	Q7889
8645	Asterix & Obelix XXL 3 - The Crystal Menhir	2019 video game	https://opencritic.com/game/8645/asterix-obelix-xxl-3-the-crystal-menhir	Q7889
12425	Asterix & Obelix: Slap Them All!	2021 video game	https://opencritic.com/game/12425/asterix-obelix-slap-them-all-	Q7889
12481	Asteroids: Recharged	2021 video game	https://opencritic.com/game/12481/asteroids-recharged	Q7889
13865	ASTLIBRA Revision	2022 video game	https://opencritic.com/game/13865/astlibra-revision	Q7889
16789	Astor: Blade of the Monolith	2024 video game	https://opencritic.com/game/16789/astor-blade-of-the-monolith	Q7889
15829	Astral Ascent	2023 video game	https://opencritic.com/game/15829/astral-ascent	Q7889
7870	Astral Chain	2019 video game	https://opencritic.com/game/7870/astral-chain	Q7889
12024	Astria Ascending	2021 video game	https://opencritic.com/game/12024/astria-ascending	Q7889
11191	Astro Aqua Kitty	2021 video game	https://opencritic.com/game/11191/astro-aqua-kitty	Q7889
17118	Astro Bot	2024 video game	https://opencritic.com/game/17118/astro-bot	Q7889
6684	Astro Bot Rescue Mission	2018 video game	https://opencritic.com/game/6684/astro-bot-rescue-mission	Q7889
20096	Astro Party Ex	2026 PC, Switch video game	https://opencritic.com/game/20096/astro-party-ex	Q7889
10482	Astro's Playroom	2020 video game	https://opencritic.com/game/10482/astros-playroom	Q7889
19800	AstroBotanica	2026 PC video game	https://opencritic.com/game/19800/astrobotanica	Q7889
7676	Astrologaster	2019 video game	https://opencritic.com/game/7676/astrologaster	Q7889
7268	Astroneer	2019 video game	https://opencritic.com/game/7268/astroneer	Q7889
19980	Astronook	2026 PC video game	https://opencritic.com/game/19980/astronook	Q7889
6801	AT SUNDOWN: Shots in the Dark	2018 video game	https://opencritic.com/game/6801/at-sundown-shots-in-the-dark	Q7889
7151	At the Gates	2019 video game	https://opencritic.com/game/7151/at-the-gates	Q7889
13967	Atari 50: The Anniversary Celebration	2022 video game	https://opencritic.com/game/13967/atari-50-the-anniversary-celebration	Q7889
7071	Atari Flashback Classics	2018 video game	https://opencritic.com/game/7071/atari-flashback-classics	Q7889
13804	Atari Mania	2022 video game	https://opencritic.com/game/13804/atari-mania	Q7889
7038	Atelier Arland series Deluxe Pack	2018 video game	https://opencritic.com/game/7038/atelier-arland-series-deluxe-pack	Q7889
8850	Atelier Ayesha: The Alchemist of Dusk DX	2020 video game	https://opencritic.com/game/8850/atelier-ayesha-the-alchemist-of-dusk-dx	Q7889
8830	Atelier Dusk Trilogy Deluxe Pack	2020 video game	https://opencritic.com/game/8830/atelier-dusk-trilogy-deluxe-pack	Q7889
4024	Atelier Firis: The Alchemist and the Mysterious Journey	2017 video game	https://opencritic.com/game/4024/atelier-firis-the-alchemist-and-the-mysterious-journey	Q7889
7712	Atelier Lulua: The Scion of Arland	2019 video game	https://opencritic.com/game/7712/atelier-lulua-the-scion-of-arland	Q7889
5777	Atelier Lydie & Suelle: The Alchemists and the Mysterious Paintings	2017 video game	https://opencritic.com/game/5777/atelier-lydie-suelle-the-alchemists-and-the-mysterious-paintings	Q7889
15181	Atelier Marie Remake: The Alchemist of Salburg	2023 video game	https://opencritic.com/game/15181/atelier-marie-remake-the-alchemist-of-salburg	Q7889
11258	Atelier Mysterious Trilogy Deluxe Pack	2021 video game	https://opencritic.com/game/11258/atelier-mysterious-trilogy-deluxe-pack	Q7889
18811	Atelier Resleriana: The Red Alchemist & the White Guardian	2025 video game	https://opencritic.com/game/18811/atelier-resleriana-the-red-alchemist-the-white-guardian	Q7889
10734	Atelier Ryza 2: Lost Legends & the Secret Fairy	2021 video game	https://opencritic.com/game/10734/atelier-ryza-2-lost-legends-the-secret-fairy	Q7889
14460	Atelier Ryza 3: Alchemist of the End & the Secret Key	2023 video game	https://opencritic.com/game/14460/atelier-ryza-3-alchemist-of-the-end-the-secret-key	Q7889
19673	Atelier Ryza Secret Trilogy Deluxe Pack	2025 video game	https://opencritic.com/game/19673/atelier-ryza-secret-trilogy-deluxe-pack	Q7889
8487	Atelier Ryza: Ever Darkness & the Secret Hideout	2019 video game	https://opencritic.com/game/8487/atelier-ryza-ever-darkness-the-secret-hideout	Q7889
3793	Atelier Shallie Plus: Alchemists of the Dusk Sea (Vita Edition)	2017 video game	https://opencritic.com/game/3793/atelier-shallie-plus-alchemists-of-the-dusk-sea-vita-edition-	Q7889
12793	Atelier Sophie 2: The Alchemist & The Mysterious Dream	2022 video game	https://opencritic.com/game/12793/atelier-sophie-2-the-alchemist-the-mysterious-dream	Q7889
2464	Atelier Sophie: The Alchemist of the Mysterious Book	2016 video game	https://opencritic.com/game/2464/atelier-sophie-the-alchemist-of-the-mysterious-book	Q7889
17763	Atelier Yumia: The Alchemist of Memories & the Envisioned Land	2025 video game	https://opencritic.com/game/17763/atelier-yumia-the-alchemist-of-memories-the-envisioned-land	Q7889
15002	Atlas Fallen	2023 video game	https://opencritic.com/game/15002/atlas-fallen	Q7889
3353	Atlas Reactor	2016 video game	https://opencritic.com/game/3353/atlas-reactor	Q7889
4860	Atomega	2017 video game	https://opencritic.com/game/4860/atomega	Q7889
17764	Atomfall	2025 video game	https://opencritic.com/game/17764/atomfall	Q7889
14171	Atomic Heart	2023 video game	https://opencritic.com/game/14171/atomic-heart	Q7889
9540	Atomicrops	2020 video game	https://opencritic.com/game/9540/atomicrops	Q7889
5528	Attack of the Earthlings	2018 video game	https://opencritic.com/game/5528/attack-of-the-earthlings	Q7889
1570	Attack on Titan	2016 video game	https://opencritic.com/game/1570/attack-on-titan	Q7889
5411	Attack on Titan 2	2018 video game	https://opencritic.com/game/5411/attack-on-titan-2	Q7889
7960	Attack on Titan 2: Final Battle	2019 video game	https://opencritic.com/game/7960/attack-on-titan-2-final-battle	Q7889
1698	Attractio	2016 video game	https://opencritic.com/game/1698/attractio	Q7889
2622	Aurion: Legacy of the Kori-Odan	2016 video game	https://opencritic.com/game/2622/aurion-legacy-of-the-kori-odan	Q7889
8008	Automachef	2019 video game	https://opencritic.com/game/8008/automachef	Q7889
8427	Autonauts	2019 video game	https://opencritic.com/game/8427/autonauts	Q7889
15397	Avatar: Frontiers of Pandora	2023 video game	https://opencritic.com/game/15397/avatar-frontiers-of-pandora	Q7889
19898	Avatar: Frontiers of Pandora - From the Ashes	2025 PS5, PC, XBXS video game	https://opencritic.com/game/19898/avatar-frontiers-of-pandora-from-the-ashes	Q7889
4589	Aven Colony	2017 video game	https://opencritic.com/game/4589/aven-colony	Q7889
2134	Aviary Attorney	2015 video game	https://opencritic.com/game/2134/aviary-attorney	Q7889
8707	Avicii Invector	2019 video game	https://opencritic.com/game/8707/avicii-invector	Q7889
17747	Avowed	2025 video game	https://opencritic.com/game/17747/avowed	Q7889
17543	AWAKEN - Astral Blade	2024 video game	https://opencritic.com/game/17543/awaken-astral-blade	Q7889
19876	Away From Home	2025 PC video game	https://opencritic.com/game/19876/away-from-home	Q7889
7235	AWAY: Journey to the Unexpected	2019 video game	https://opencritic.com/game/7235/away-journey-to-the-unexpected	Q7889
12031	AWAY: The Survival Series	2021 video game	https://opencritic.com/game/12031/away-the-survival-series	Q7889
283	Awesomenauts Assemble	2014 video game	https://opencritic.com/game/283/awesomenauts-assemble	Q7889
53	Axiom Verge	2015 video game	https://opencritic.com/game/53/axiom-verge	Q7889
11805	Axiom Verge 2	2021 video game	https://opencritic.com/game/11805/axiom-verge-2	Q7889
11738	Ayo the Clown	2021 video game	https://opencritic.com/game/11738/ayo-the-clown	Q7889
2700	Azkend 2	2012 video game	https://opencritic.com/game/2700/azkend-2	Q7889
12862	Aztech Forgotten Gods	2022 video game	https://opencritic.com/game/12862/aztech-forgotten-gods	Q7889
8989	Azur Lane Crosswave	2019 video game	https://opencritic.com/game/8989/azur-lane-crosswave	Q7889
6143	Azure Reflections	2018 video game	https://opencritic.com/game/6143/azure-reflections	Q7889
