id	name	desc	url	type	P400
48092	Gungrave G.O.R.E	2022 PC video game	https://www.famitsu.com/games/t/48092/	Q7889	Q1406
48093	Gungrave G.O.R.E	2022 XSX video game	https://www.famitsu.com/games/t/48093/	Q7889	Q98973368
48094	バイオハザード RE:4	2023 PS4 video game	https://www.famitsu.com/games/t/48094/	Q7889	Q5014725
48099	鉄道にっぽん！Real Pro 特急走行！名古屋鉄道編	2022 Switch video game	https://www.famitsu.com/games/t/48099/	Q7889	Q19610114
48100	SYNDUALITY	2023 PS5 video game	https://www.famitsu.com/games/t/48100/	Q7889	Q63184502
48101	SYNDUALITY	2023 XSX video game	https://www.famitsu.com/games/t/48101/	Q7889	Q98973368
48102	SYNDUALITY	2023 PC video game	https://www.famitsu.com/games/t/48102/	Q7889	Q1406
48103	Return to Monkey Island	2022 PC video game	https://www.famitsu.com/games/t/48103/	Q7889	Q1406
48107	ドラゴノーカ	Switch video game	https://www.famitsu.com/games/t/48107/	Q7889	Q19610114
48108	薔薇と椿	Switch video game	https://www.famitsu.com/games/t/48108/	Q7889	Q19610114
48109	DRAINUS	Switch video game	https://www.famitsu.com/games/t/48109/	Q7889	Q19610114
48110	Sky 星を紡ぐ子どもたち	2022 PS4 video game	https://www.famitsu.com/games/t/48110/	Q7889	Q5014725
48111	パワーウォッシュ シミュレーター	PS5 video game	https://www.famitsu.com/games/t/48111/	Q7889	Q63184502
48112	パワーウォッシュ シミュレーター	PS4 video game	https://www.famitsu.com/games/t/48112/	Q7889	Q5014725
48113	パワーウォッシュ シミュレーター	Switch video game	https://www.famitsu.com/games/t/48113/	Q7889	Q19610114
48115	結合男子	2023 Switch video game	https://www.famitsu.com/games/t/48115/	Q7889	Q19610114
48116	溶鉄のマルフーシャ	Switch video game	https://www.famitsu.com/games/t/48116/	Q7889	Q19610114
48117	溶鉄のマルフーシャ	PS5 video game	https://www.famitsu.com/games/t/48117/	Q7889	Q63184502
48118	溶鉄のマルフーシャ	PS4 video game	https://www.famitsu.com/games/t/48118/	Q7889	Q5014725
48119	溶鉄のマルフーシャ	XSX video game	https://www.famitsu.com/games/t/48119/	Q7889	Q98973368
48120	溶鉄のマルフーシャ	XOne video game	https://www.famitsu.com/games/t/48120/	Q7889	Q13361286
48142	グーニャモンスター	2022 Switch video game	https://www.famitsu.com/games/t/48142/	Q7889	Q19610114
48143	グーニャモンスター	2022 PS5 video game	https://www.famitsu.com/games/t/48143/	Q7889	Q63184502
48167	東方少女綺想譚	2022 Switch video game	https://www.famitsu.com/games/t/48167/	Q7889	Q19610114
48178	FIFA 23 Nintendo Switch Legacy Edition	2022 Switch video game	https://www.famitsu.com/games/t/48178/	Q7889	Q19610114
48179	FIFA 23	2022 PS5 video game	https://www.famitsu.com/games/t/48179/	Q7889	Q63184502
48180	FIFA 23	2022 PS4 video game	https://www.famitsu.com/games/t/48180/	Q7889	Q5014725
48204	The Valiant	2022 PC video game	https://www.famitsu.com/games/t/48204/	Q7889	Q1406
48205	ヒラヒラヒヒル	2023 PC video game	https://www.famitsu.com/games/t/48205/	Q7889	Q1406
48209	ヨイヤミダンサーズ	2022 PC video game	https://www.famitsu.com/games/t/48209/	Q7889	Q1406
48210	Hokko Life	2022 PS4 video game	https://www.famitsu.com/games/t/48210/	Q7889	Q5014725
48211	Hokko Life	2022 Switch video game	https://www.famitsu.com/games/t/48211/	Q7889	Q19610114
48216	Hokko Life	2022 XSX video game	https://www.famitsu.com/games/t/48216/	Q7889	Q98973368
48217	Hokko Life	2022 XOne video game	https://www.famitsu.com/games/t/48217/	Q7889	Q13361286
48218	Hokko Life	2022 PC video game	https://www.famitsu.com/games/t/48218/	Q7889	Q1406
48221	セッション:スケートシム	2022 PS5 video game	https://www.famitsu.com/games/t/48221/	Q7889	Q63184502
48222	セッション:スケートシム	2022 PS4 video game	https://www.famitsu.com/games/t/48222/	Q7889	Q5014725
48223	コズミック・ファンタジーCOLLECTION	2022 Switch video game	https://www.famitsu.com/games/t/48223/	Q7889	Q19610114
48230	アカイイトHD REMASTER	2023 Switch video game	https://www.famitsu.com/games/t/48230/	Q7889	Q19610114
48231	アオイシロHD REMASTER	2023 Switch video game	https://www.famitsu.com/games/t/48231/	Q7889	Q19610114
48232	アオイシロHD REMASTER	2023 PC video game	https://www.famitsu.com/games/t/48232/	Q7889	Q1406
48233	アカイイトHD REMASTER	2023 PC video game	https://www.famitsu.com/games/t/48233/	Q7889	Q1406
48246	異種最強王図鑑 バトルコロシアム	2022 Switch video game	https://www.famitsu.com/games/t/48246/	Q7889	Q19610114
48247	Rusted Moss	2023 PC video game	https://www.famitsu.com/games/t/48247/	Q7889	Q1406
48248	幻想のヴァルキューレ	2022 PC video game	https://www.famitsu.com/games/t/48248/	Q7889	Q1406
48251	ジ・インクイジター	2023 PS5 video game	https://www.famitsu.com/games/t/48251/	Q7889	Q63184502
48252	ジ・インクイジター	2023 XSX video game	https://www.famitsu.com/games/t/48252/	Q7889	Q98973368
48253	ジ・インクイジター	2023 PC video game	https://www.famitsu.com/games/t/48253/	Q7889	Q1406
48254	ウィッチズガーデン	2022 Switch video game	https://www.famitsu.com/games/t/48254/	Q7889	Q19610114
48262	レヴィータ	2022 Switch video game	https://www.famitsu.com/games/t/48262/	Q7889	Q19610114
48275	Temtem	2022 XSX video game	https://www.famitsu.com/games/t/48275/	Q7889	Q98973368
48287	リビッツ！ビッグ・アドベンチャー	2022 PC video game	https://www.famitsu.com/games/t/48287/	Q7889	Q1406
48288	魔女の家MV	2022 Switch video game	https://www.famitsu.com/games/t/48288/	Q7889	Q19610114
48289	魔女の家MV	2022 PS4 video game	https://www.famitsu.com/games/t/48289/	Q7889	Q5014725
48290	魔女の家MV	2022 XOne video game	https://www.famitsu.com/games/t/48290/	Q7889	Q13361286
