id	name	desc	url	type	P400
51075	Organ Quarter	2023 PS5 video game	https://www.famitsu.com/games/t/51075/	Q7889	Q63184502
51078	POST VOID	2023 Switch video game	https://www.famitsu.com/games/t/51078/	Q7889	Q19610114
51087	WEIRD WEST: Definitive Edition	2023 PS5 video game	https://www.famitsu.com/games/t/51087/	Q7889	Q63184502
51088	カルマルカ*サークル	2023 Switch video game	https://www.famitsu.com/games/t/51088/	Q7889	Q19610114
51089	シロガネ×スピリッツ！	2023 PS4 video game	https://www.famitsu.com/games/t/51089/	Q7889	Q5014725
51090	シロガネ×スピリッツ！	2023 Switch video game	https://www.famitsu.com/games/t/51090/	Q7889	Q19610114
51092	サクラ・ゲーマー	2023 Switch video game	https://www.famitsu.com/games/t/51092/	Q7889	Q19610114
51094	Trifox	2023 Switch video game	https://www.famitsu.com/games/t/51094/	Q7889	Q19610114
51097	鳥魂 ～みんなでチキン度診断～	2023 PC video game	https://www.famitsu.com/games/t/51097/	Q7889	Q1406
51100	Venture to the Vile	2024 PC video game	https://www.famitsu.com/games/t/51100/	Q7889	Q1406
51103	デイメア: 1994	2023 PS5 video game	https://www.famitsu.com/games/t/51103/	Q7889	Q63184502
51104	デイメア: 1994	2023 PS4 video game	https://www.famitsu.com/games/t/51104/	Q7889	Q5014725
51105	デイメア: 1994	2023 XSX video game	https://www.famitsu.com/games/t/51105/	Q7889	Q98973368
51106	デイメア: 1994	2023 XOne video game	https://www.famitsu.com/games/t/51106/	Q7889	Q13361286
51107	デイメア: 1994	2023 PC video game	https://www.famitsu.com/games/t/51107/	Q7889	Q1406
51108	Super Bunny Man	2023 PC video game	https://www.famitsu.com/games/t/51108/	Q7889	Q1406
51111	Dordogne	2023 XSX video game	https://www.famitsu.com/games/t/51111/	Q7889	Q98973368
51112	Dordogne	2023 XOne video game	https://www.famitsu.com/games/t/51112/	Q7889	Q13361286
51113	Dordogne	2023 PS5 video game	https://www.famitsu.com/games/t/51113/	Q7889	Q63184502
51114	Dordogne	2023 PS4 video game	https://www.famitsu.com/games/t/51114/	Q7889	Q5014725
51118	バスケクラブ物語	2023 PS4 video game	https://www.famitsu.com/games/t/51118/	Q7889	Q5014725
51119	夢おこし商店街	2023 PS4 video game	https://www.famitsu.com/games/t/51119/	Q7889	Q5014725
51128	THE DARK PICTURES: MAN OF MEDAN	2023 Switch video game	https://www.famitsu.com/games/t/51128/	Q7889	Q19610114
51137	トランスポートフィーバー2	2023 PS5 video game	https://www.famitsu.com/games/t/51137/	Q7889	Q63184502
51138	トランスポートフィーバー2	2023 PS4 video game	https://www.famitsu.com/games/t/51138/	Q7889	Q5014725
51163	月明りの館からの脱出	2023 Switch video game	https://www.famitsu.com/games/t/51163/	Q7889	Q19610114
51168	ケムコRPGセレクション Vol.4	2023 Switch video game	https://www.famitsu.com/games/t/51168/	Q7889	Q19610114
51169	みんなで空気読み。コロコロコミックVer.コロコロコミック読みますか？それとも空気読みますか？	2023 Switch video game	https://www.famitsu.com/games/t/51169/	Q7889	Q19610114
51170	美少女ストリーマーの秘密恋愛 - Secret romance with streamer girls -	2023 PC video game	https://www.famitsu.com/games/t/51170/	Q7889	Q1406
51180	QUESTER	2023 PC video game	https://www.famitsu.com/games/t/51180/	Q7889	Q1406
51186	ShapeHero Factory	2023 PC video game	https://www.famitsu.com/games/t/51186/	Q7889	Q1406
51187	Trifox	2023 PS4 video game	https://www.famitsu.com/games/t/51187/	Q7889	Q5014725
51188	Trifox	2023 PS5 video game	https://www.famitsu.com/games/t/51188/	Q7889	Q63184502
51190	スーパートイカーズオフロード	2023 PS5 video game	https://www.famitsu.com/games/t/51190/	Q7889	Q63184502
51224	華アワセ 朔 -蛟編-	2023 Switch video game	https://www.famitsu.com/games/t/51224/	Q7889	Q19610114
