id	name	desc	url	type	P400
47270	マッサージフリークス	Switch video game	https://www.famitsu.com/games/t/47270/	Q7889	Q19610114
47277	Before The Night	2022 PC video game	https://www.famitsu.com/games/t/47277/	Q7889	Q1406
47278	Harmonia	2022 Switch video game	https://www.famitsu.com/games/t/47278/	Q7889	Q19610114
47279	戦場のフーガ2	2023 Switch video game	https://www.famitsu.com/games/t/47279/	Q7889	Q19610114
47281	ぼくは航空管制官 エアポートヒーロー 羽田	2022 Switch video game	https://www.famitsu.com/games/t/47281/	Q7889	Q19610114
47282	Kona II: Brume	2023 Switch video game	https://www.famitsu.com/games/t/47282/	Q7889	Q19610114
47283	Kona II: Brume	2023 PS4 video game	https://www.famitsu.com/games/t/47283/	Q7889	Q5014725
47284	Kona II: Brume	2023 PS5 video game	https://www.famitsu.com/games/t/47284/	Q7889	Q63184502
47285	Kona II: Brume	2023 XSX video game	https://www.famitsu.com/games/t/47285/	Q7889	Q98973368
47286	Kona II: Brume	2023 XOne video game	https://www.famitsu.com/games/t/47286/	Q7889	Q13361286
47287	Kona II: Brume	2023 PC video game	https://www.famitsu.com/games/t/47287/	Q7889	Q1406
47288	WonderBoy：ドラゴンの罠	2022 PS5 video game	https://www.famitsu.com/games/t/47288/	Q7889	Q63184502
47289	ハーヴェストオーバーレイ＋彼女はオレからはなれない	2022 Switch video game	https://www.famitsu.com/games/t/47289/	Q7889	Q19610114
47290	ハーヴェストオーバーレイ＋彼女はオレからはなれない	2022 PS4 video game	https://www.famitsu.com/games/t/47290/	Q7889	Q5014725
47293	うたの☆プリンスさまっ♪All Star After Secret for Nintendo Switch	2022 Switch video game	https://www.famitsu.com/games/t/47293/	Q7889	Q19610114
47301	Hazel Sky	2022 PS4 video game	https://www.famitsu.com/games/t/47301/	Q7889	Q5014725
47304	Fight of Steel	2022 PC video game	https://www.famitsu.com/games/t/47304/	Q7889	Q1406
47306	スーパーバレットブレイク	2022 Switch video game	https://www.famitsu.com/games/t/47306/	Q7889	Q19610114
47307	スーパーバレットブレイク	2022 PS4 video game	https://www.famitsu.com/games/t/47307/	Q7889	Q5014725
47308	スーパーバレットブレイク	2022 PC video game	https://www.famitsu.com/games/t/47308/	Q7889	Q1406
47309	ライクドリーマー	2022 PC video game	https://www.famitsu.com/games/t/47309/	Q7889	Q1406
47310	さかだちの街	2022 PC video game	https://www.famitsu.com/games/t/47310/	Q7889	Q1406
47326	夕鬼	2022 Switch video game	https://www.famitsu.com/games/t/47326/	Q7889	Q19610114
47327	蒼き雷霆	2022 XSX video game	https://www.famitsu.com/games/t/47327/	Q7889	Q98973368
47328	蒼き雷霆	2022 XOne video game	https://www.famitsu.com/games/t/47328/	Q7889	Q13361286
47339	Q REMASTERED	2022 Switch video game	https://www.famitsu.com/games/t/47339/	Q7889	Q19610114
47345	Hazel Sky	2022 XOne video game	https://www.famitsu.com/games/t/47345/	Q7889	Q13361286
47346	Hazel Sky	2022 XSX video game	https://www.famitsu.com/games/t/47346/	Q7889	Q98973368
47347	Hazel Sky	2022 PC video game	https://www.famitsu.com/games/t/47347/	Q7889	Q1406
47350	アイドル雀士スーチーパイ サターントリビュート	2022 Switch video game	https://www.famitsu.com/games/t/47350/	Q7889	Q19610114
47356	バイオミュータント	2022 PS5 video game	https://www.famitsu.com/games/t/47356/	Q7889	Q63184502
47364	トランシルビィ	2022 PS4 video game	https://www.famitsu.com/games/t/47364/	Q7889	Q5014725
47366	戦国エース	2022 PS4 video game	https://www.famitsu.com/games/t/47366/	Q7889	Q5014725
47367	GUNBIRD	2022 PS4 video game	https://www.famitsu.com/games/t/47367/	Q7889	Q5014725
47368	UnMetal	2022 PS4 video game	https://www.famitsu.com/games/t/47368/	Q7889	Q5014725
47380	戦場のフーガ2	2023 PS5 video game	https://www.famitsu.com/games/t/47380/	Q7889	Q63184502
47381	戦場のフーガ2	2023 PS4 video game	https://www.famitsu.com/games/t/47381/	Q7889	Q5014725
47382	戦場のフーガ2	2023 XSX video game	https://www.famitsu.com/games/t/47382/	Q7889	Q98973368
47383	戦場のフーガ2	2023 XOne video game	https://www.famitsu.com/games/t/47383/	Q7889	Q13361286
47384	戦場のフーガ2	2023 PC video game	https://www.famitsu.com/games/t/47384/	Q7889	Q1406
47385	UnMetal	2022 Switch video game	https://www.famitsu.com/games/t/47385/	Q7889	Q19610114
47386	Them’s Fightin’ Herds: Deluxe Edition	2022 Switch video game	https://www.famitsu.com/games/t/47386/	Q7889	Q19610114
47387	Them’s Fightin’ Herds: Deluxe Edition	2022 PS4 video game	https://www.famitsu.com/games/t/47387/	Q7889	Q5014725
47388	エンドリング- エクスティンクション イズ フォーエバー	2022 XSX video game	https://www.famitsu.com/games/t/47388/	Q7889	Q98973368
