id	name	desc	url	type	P400
46603	My Lovely Wife	2022 Switch video game	https://www.famitsu.com/games/t/46603/	Q7889	Q19610114
46604	My Lovely Wife	2022 PC video game	https://www.famitsu.com/games/t/46604/	Q7889	Q1406
46605	メグとばけもの	2022 PC video game	https://www.famitsu.com/games/t/46605/	Q7889	Q1406
46606	メグとばけもの	2022 Switch video game	https://www.famitsu.com/games/t/46606/	Q7889	Q19610114
46607	グーニャモンスター	2022 PC video game	https://www.famitsu.com/games/t/46607/	Q7889	Q1406
46608	Crystarise	2022 PC video game	https://www.famitsu.com/games/t/46608/	Q7889	Q1406
46611	サクラ・サキュバス5 ～異郷の魅惑～	2022 PS4 video game	https://www.famitsu.com/games/t/46611/	Q7889	Q5014725
46612	サクラ・サキュバス5 ～異郷の魅惑～	2022 PS5 video game	https://www.famitsu.com/games/t/46612/	Q7889	Q63184502
46613	サクラ・サキュバス5 ～異郷の魅惑～	2022 Switch video game	https://www.famitsu.com/games/t/46613/	Q7889	Q19610114
46616	グリッチバスターズ：スタックオンユー	2022 Switch video game	https://www.famitsu.com/games/t/46616/	Q7889	Q19610114
46617	グリッチバスターズ：スタックオンユー	2022 PS4 video game	https://www.famitsu.com/games/t/46617/	Q7889	Q5014725
46618	グリッチバスターズ：スタックオンユー	2022 PS5 video game	https://www.famitsu.com/games/t/46618/	Q7889	Q63184502
46619	グリッチバスターズ：スタックオンユー	2022 PC video game	https://www.famitsu.com/games/t/46619/	Q7889	Q1406
46620	ディズニー ドリームライトバレー	2023 PS4 video game	https://www.famitsu.com/games/t/46620/	Q7889	Q5014725
46621	ディズニー ドリームライトバレー	2023 PS5 video game	https://www.famitsu.com/games/t/46621/	Q7889	Q63184502
46622	ディズニー ドリームライトバレー	2023 Switch video game	https://www.famitsu.com/games/t/46622/	Q7889	Q19610114
46623	ディズニー ドリームライトバレー	2023 XOne video game	https://www.famitsu.com/games/t/46623/	Q7889	Q13361286
46624	ディズニー ドリームライトバレー	2023 XSX video game	https://www.famitsu.com/games/t/46624/	Q7889	Q98973368
46625	ディズニー ドリームライトバレー	2023 PC video game	https://www.famitsu.com/games/t/46625/	Q7889	Q1406
46628	7 Days to End with You	2022 PC video game	https://www.famitsu.com/games/t/46628/	Q7889	Q1406
46637	REMOTE LIFE	2022 Switch video game	https://www.famitsu.com/games/t/46637/	Q7889	Q19610114
46638	REMOTE LIFE	2022 PS4 video game	https://www.famitsu.com/games/t/46638/	Q7889	Q5014725
46639	REMOTE LIFE	2022 PS5 video game	https://www.famitsu.com/games/t/46639/	Q7889	Q63184502
46640	REMOTE LIFE	2022 XOne video game	https://www.famitsu.com/games/t/46640/	Q7889	Q13361286
46641	REMOTE LIFE	2022 XSX video game	https://www.famitsu.com/games/t/46641/	Q7889	Q98973368
46642	Temtem	2022 Switch video game	https://www.famitsu.com/games/t/46642/	Q7889	Q19610114
46643	The Lord of the Rings: Gollum	2022 PS5 video game	https://www.famitsu.com/games/t/46643/	Q7889	Q63184502
46644	The Lord of the Rings: Gollum	2022 PS4 video game	https://www.famitsu.com/games/t/46644/	Q7889	Q5014725
46645	The Lord of the Rings: Gollum	2022 XOne video game	https://www.famitsu.com/games/t/46645/	Q7889	Q13361286
46646	The Lord of the Rings: Gollum	2022 XSX video game	https://www.famitsu.com/games/t/46646/	Q7889	Q98973368
46647	The Lord of the Rings: Gollum	2022 Switch video game	https://www.famitsu.com/games/t/46647/	Q7889	Q19610114
46670	エースコンバット7 スカイズ・アンノウン Ultimate Edition	2022 XSX video game	https://www.famitsu.com/games/t/46670/	Q7889	Q98973368
46674	バイオモーター・ユニトロン	2022 Switch video game	https://www.famitsu.com/games/t/46674/	Q7889	Q19610114
46679	聖塔神記 トリニティトリガー	2022 Switch video game	https://www.famitsu.com/games/t/46679/	Q7889	Q19610114
46680	聖塔神記 トリニティトリガー	2022 PS4 video game	https://www.famitsu.com/games/t/46680/	Q7889	Q5014725
46681	聖塔神記 トリニティトリガー	2022 PS5 video game	https://www.famitsu.com/games/t/46681/	Q7889	Q63184502
46682	冒険ダンジョン村2	2022 Switch video game	https://www.famitsu.com/games/t/46682/	Q7889	Q19610114
46685	Thymesia	2022 PS5 video game	https://www.famitsu.com/games/t/46685/	Q7889	Q63184502
46686	きみのまち サンドロック	2022 PC video game	https://www.famitsu.com/games/t/46686/	Q7889	Q1406
46690	PictoQuest	2022 PS4 video game	https://www.famitsu.com/games/t/46690/	Q7889	Q5014725
46702	初音ミク Project DIVA MEGA39’s+	2022 PC video game	https://www.famitsu.com/games/t/46702/	Q7889	Q1406
46706	仙剣奇侠伝 ー守り合いー	2022 PS4 video game	https://www.famitsu.com/games/t/46706/	Q7889	Q5014725
46707	仙剣奇侠伝 ー守り合いー	2022 PS5 video game	https://www.famitsu.com/games/t/46707/	Q7889	Q63184502
46716	魔宮殿	2022 PC video game	https://www.famitsu.com/games/t/46716/	Q7889	Q1406
46741	Wolfstride -ウルフストライド-	2022 Switch video game	https://www.famitsu.com/games/t/46741/	Q7889	Q19610114
46758	SIMPLEシリーズ for Nintendo Switch  Vol.3 THE バスフィッシング	2022 Switch video game	https://www.famitsu.com/games/t/46758/	Q7889	Q19610114
46759	デストロイ オール ヒューマンズ！2 - リプローブド	2022 PS5 video game	https://www.famitsu.com/games/t/46759/	Q7889	Q63184502
46760	デストロイ オール ヒューマンズ！2 - リプローブド	2022 PC video game	https://www.famitsu.com/games/t/46760/	Q7889	Q1406
46761	デストロイ オール ヒューマンズ！2 - リプローブド	2022 XSX video game	https://www.famitsu.com/games/t/46761/	Q7889	Q98973368
46762	デストロイ オール ヒューマンズ！2 - リプローブド	2022 XOne video game	https://www.famitsu.com/games/t/46762/	Q7889	Q13361286
46770	バイオハザード RE:4	2023 PS5 video game	https://www.famitsu.com/games/t/46770/	Q7889	Q63184502
46771	バイオハザード RE:4	2023 XSX video game	https://www.famitsu.com/games/t/46771/	Q7889	Q98973368
46772	バイオハザード RE:4	2023 PC video game	https://www.famitsu.com/games/t/46772/	Q7889	Q1406
46773	ストリートファイター6	2023 PS4 video game	https://www.famitsu.com/games/t/46773/	Q7889	Q5014725
46774	ストリートファイター6	2023 XSX video game	https://www.famitsu.com/games/t/46774/	Q7889	Q98973368
46775	ストリートファイター6	2023 PC video game	https://www.famitsu.com/games/t/46775/	Q7889	Q1406
46776	The Callisto Protocol	2022 PS4 video game	https://www.famitsu.com/games/t/46776/	Q7889	Q5014725
46777	The Callisto Protocol	2022 XSX video game	https://www.famitsu.com/games/t/46777/	Q7889	Q98973368
46778	The Callisto Protocol	2022 XOne video game	https://www.famitsu.com/games/t/46778/	Q7889	Q13361286
