id	name	desc	url	type	P1733
104608	Aperture Desk Job	2022 Linux, PC video game by Valve	https://howlongtobeat.com/game/104608	Q7889	1902490
68687	Aperture Hand Lab	2019 PC, PC VR video game by Cloudhead Games	https://howlongtobeat.com/game/68687	Q7889	868020
20065	Apotheon	2015 Linux, Mac, PC, PlayStation 4 video game by Alientrap	https://howlongtobeat.com/game/20065	Q7889	208750
532	Aquaria	2007 PC video game by Bit Blot	https://howlongtobeat.com/game/532	Q7889	24420
38261	Ara Fell	2016 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Stegosoft Games	https://howlongtobeat.com/game/38261	Q7889	440540
40342	Aragami	2016 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Lince Works	https://howlongtobeat.com/game/40342	Q7889	280160
86516	Aragami 2	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Lince Works	https://howlongtobeat.com/game/86516	Q7889	1158370
69808	Arcade Moonlander	2017 PC video game by Daniel Griffin	https://howlongtobeat.com/game/69808	Q7889	727020
112251	Arcade Paradise	2022 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Nosebleed Interactive	https://howlongtobeat.com/game/112251	Q7889	1388870
65086	Arcade Spirits	2019 Nintendo Switch, PC, PlayStation 4 video game by Fiction Factory Games	https://howlongtobeat.com/game/65086	Q7889	910630
556	ArcaniA: Gothic 4	2010 PC, PlayStation 3, PlayStation 4, Xbox 360 video game by Spellbound Entertainment	https://howlongtobeat.com/game/556	Q7889	39690
557	Arcanum: Of Steamworks and Magick Obscura	2001 PC video game by Troika Games	https://howlongtobeat.com/game/557	Q7889	500810
62388	Archangel: Hellfire	2017 PC video game by Skydance Interactive	https://howlongtobeat.com/game/62388	Q7889	553880
95199	Archvale	2021 Nintendo Switch, PC, Xbox One video game by idoz & phops	https://howlongtobeat.com/game/95199	Q7889	1296360
70900	Arise: A Simple Story	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Piccolo	https://howlongtobeat.com/game/70900	Q7889	866140
41493	Arizona Sunshine	2016 Oculus Quest, PC, PlayStation 4 video game by Vertigo Games, Jaywalkers Interactive	https://howlongtobeat.com/game/41493	Q7889	342180
6778	Arma: Cold War Assault	2001 PC, Xbox video game by Bohemia Interactive Studio	https://howlongtobeat.com/game/6778	Q7889	65790
23761	Armello	2015 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by League of Geeks	https://howlongtobeat.com/game/23761	Q7889	290340
84047	Armor of Heroes	2020 PC video game by The Eccentric Ape	https://howlongtobeat.com/game/84047	Q7889	1368440
118230	Armored Core VI: Fires of Rubicon	2023 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by FromSoftware	https://howlongtobeat.com/game/118230	Q7889	1888160
15643	Army Men: RTS	2002 Nintendo GameCube, PC video game by Pandemic Studios	https://howlongtobeat.com/game/15643	Q7889	694500
622	Army of Two	2008 PlayStation 3, Xbox 360, Xbox One video game by EA Montreal	https://howlongtobeat.com/game/622	Q7889	
637	Arx Fatalis	2002 PC, Xbox video game by Arkane Studios	https://howlongtobeat.com/game/637	Q7889	1700
81122	As Dusk Falls	2022 PC, Xbox One, Xbox Series X/S video game by Interior Night	https://howlongtobeat.com/game/81122	Q7889	1341820
82604	As Far As The Eye	2020 PC video game by Unexpected	https://howlongtobeat.com/game/82604	Q7889	1119700
26767	Ashen	2018 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Aurora44	https://howlongtobeat.com/game/26767	Q7889	649950
41257	Ashes of the Singularity: Escalation	2016 PC video game by Stardock Entertainment, Oxide Games	https://howlongtobeat.com/game/41257	Q7889	507490
59993	Asphalt 9: Legends	2018 Mobile, Nintendo Switch, PC, Xbox One, Xbox Series X/S video game by Gameloft Barcelona	https://howlongtobeat.com/game/59993	Q7889	1815780
649	Assassin's Creed	2007 PC, PlayStation 3, Xbox 360 video game by Ubisoft Montreal	https://howlongtobeat.com/game/649	Q7889	15100
25195	Assassin's Creed Chronicles: China	2015 PC, PlayStation 4, PlayStation Vita, Xbox One video game by Ubisoft	https://howlongtobeat.com/game/25195	Q7889	354380
33522	Assassin's Creed Chronicles: India	2016 PC, PlayStation 4, PlayStation Vita, Xbox One video game by Climax Studios	https://howlongtobeat.com/game/33522	Q7889	359610
33659	Assassin's Creed Chronicles: Russia	2016 PC, PlayStation 4, PlayStation Vita, Xbox One video game by Climax Studios	https://howlongtobeat.com/game/33659	Q7889	359600
651	Assassin's Creed II	2009 Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Ubisoft Montreal	https://howlongtobeat.com/game/651	Q7889	33230
655	Assassin's Creed III	2012 PC, PlayStation 3, Wii U, Xbox 360 video game by Ubisoft	https://howlongtobeat.com/game/655	Q7889	208480
657	Assassin's Creed III: Liberation	2012 Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Xbox 360, Xbox One video game by Ubisoft Sofia	https://howlongtobeat.com/game/657	Q7889	260210
65940	Assassin's Creed III: Remastered	2019 Google Stadia, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Ubisoft Entertainment	https://howlongtobeat.com/game/65940	Q7889	911400
12707	Assassin's Creed IV: Black Flag	2013 Google Stadia, Nintendo Switch, PC, PlayStation 3, PlayStation 4, Wii U, Xbox 360, Xbox One video game by Ubisoft Montreal	https://howlongtobeat.com/game/12707	Q7889	242050
112983	Assassin's Creed Mirage	2023 Amazon Luna, Mobile, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Ubisoft Bordeaux	https://howlongtobeat.com/game/112983	Q7889	
57503	Assassin's Creed Odyssey	2018 Google Stadia, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Ubisoft Quebec	https://howlongtobeat.com/game/57503	Q7889	812140
46402	Assassin's Creed Origins	2017 Google Stadia, PC, PlayStation 4, Xbox One video game by Ubisoft Montreal	https://howlongtobeat.com/game/46402	Q7889	582160
77729	Assassin's Creed Valhalla	2020 Google Stadia, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Ubisoft Montreal	https://howlongtobeat.com/game/77729	Q7889	2208920
661	Assassin's Creed: Brotherhood	2010 Nintendo Switch, OnLive, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Ubisoft Montreal, Ubisoft Annecy	https://howlongtobeat.com/game/661	Q7889	48190
15441	Assassin's Creed: Freedom Cry	2013 Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Ubisoft Quebec	https://howlongtobeat.com/game/15441	Q7889	277590
664	Assassin's Creed: Revelations	2011 Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Ubisoft Montreal	https://howlongtobeat.com/game/664	Q7889	201870
21246	Assassin's Creed: Rogue	2014 Nintendo Switch, PC, PlayStation 3, PlayStation 4, Xbox 360, Xbox One video game by Ubisoft Sofia	https://howlongtobeat.com/game/21246	Q7889	311560
26706	Assassin's Creed: Syndicate	2015 Google Stadia, PC, PlayStation 4, Xbox One video game by Ubisoft Quebec	https://howlongtobeat.com/game/26706	Q7889	368500
21269	Assassin's Creed: Unity	2014 Google Stadia, PC, PlayStation 4, Xbox One video game by Ubisoft Montreal	https://howlongtobeat.com/game/21269	Q7889	289650
20968	Assault Android Cactus	2013 PC, Nintendo Switch, PlayStation 4, Xbox One video game by Witch Beam	https://howlongtobeat.com/game/20968	Q7889	250110
70714	Assemble With Care	2019 Mobile, PC video game by ustwo	https://howlongtobeat.com/game/70714	Q7889	1202900
16887	Assetto Corsa	2014 PC, PlayStation 4, Xbox One video game by Kunos Simulazioni	https://howlongtobeat.com/game/16887	Q7889	244210
61942	Assetto Corsa Competizione	2018 PC, PlayStation 4, Xbox One video game by Kunos Simulazioni	https://howlongtobeat.com/game/61942	Q7889	805550
93066	Astalon: Tears of the Earth	2021 Nintendo Switch, PC, PlayStation 4, Xbox One video game by LABS Works	https://howlongtobeat.com/game/93066	Q7889	1046400
62783	Asterix & Obelix XXL 2	2018 Nintendo Switch, PC, PlayStation 2, PlayStation 4, Xbox One video game by OSome Studio	https://howlongtobeat.com/game/62783	Q7889	887060
89944	Asterix & Obelix XXL: Romastered	2020 Nintendo Switch, PC, PlayStation 4, Xbox One video game by OSome Studio	https://howlongtobeat.com/game/89944	Q7889	1261520
106451	Asteroids: Recharged	2021 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Adamvision Studios, SneakyBox	https://howlongtobeat.com/game/106451	Q7889	1700890
64993	Astral Chain	2019 Nintendo Switch video game by PlatinumGames	https://howlongtobeat.com/game/64993	Q7889	
83361	Astro's Playroom	2020 PlayStation 5 video game by SIE Japan Studio	https://howlongtobeat.com/game/83361	Q7889	
42182	Astroneer	2016 Nintendo Switch, PC, PlayStation 4, Xbox One video game by System Era Softworks	https://howlongtobeat.com/game/42182	Q7889	361420
688	Asura's Wrath	2012 PlayStation 3, Xbox 360 video game by CyberConnect2	https://howlongtobeat.com/game/688	Q7889	
115021	Atari Mania	2022 Linux, Nintendo Switch, PC video game by iLLOGIKA Studios	https://howlongtobeat.com/game/115021	Q7889	1911800
36320	Atari Vault	2016 PC video game by Code Mystics	https://howlongtobeat.com/game/36320	Q7889	400020
19480	Atelier Rorona: The Alchemist of Arland DX	2013 Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita video game by Gust	https://howlongtobeat.com/game/19480	Q7889	936160
81096	Atelier Ryza 2: Lost Legends & the Secret Fairy	2020 Nintendo Switch, PC, PlayStation 4, PlayStation 5 video game by Gust	https://howlongtobeat.com/game/81096	Q7889	1257290
113571	Atelier Ryza 3: Alchemist of the End & the Secret Key	2023 Nintendo Switch, PC, PlayStation 4, PlayStation 5 video game by Gust	https://howlongtobeat.com/game/113571	Q7889	1999770
71350	Atelier Ryza: Ever Darkness & the Secret Hideout	2019 Nintendo Switch, PC, PlayStation 4 video game by Gust	https://howlongtobeat.com/game/71350	Q7889	1121560
710	Atom Zombie Smasher	2011 PC video game by Blendo Games	https://howlongtobeat.com/game/710	Q7889	55040
56297	Atomic Heart	2023 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Mundfish	https://howlongtobeat.com/game/56297	Q7889	668580
68636	Atomicrops	2019 Nintendo Switch, PC, PlayStation 4, Xbox One video game by Daniel Wynne	https://howlongtobeat.com/game/68636	Q7889	757320
723	Audiosurf	2008 PC video game by Dylan Fitterer	https://howlongtobeat.com/game/723	Q7889	12900
16328	Audiosurf 2	2013 PC video game by Dylan Fitterer	https://howlongtobeat.com/game/16328	Q7889	235800
38232	Aurion: Legacy of the Kori-Odan	2016 PC video game by Kiro'o Games	https://howlongtobeat.com/game/38232	Q7889	368080
54301	Autobahn Police Simulator	2015 PC video game by Z-Software	https://howlongtobeat.com/game/54301	Q7889	348510
69296	Automachef	2019 Nintendo Switch, PC video game by Hermes Interactive	https://howlongtobeat.com/game/69296	Q7889	984800
76724	Automobilista 2	2020 PC video game by Reiza Studios	https://howlongtobeat.com/game/76724	Q7889	1066890
69326	Autonauts	2019 PC, Xbox One video game by Denki	https://howlongtobeat.com/game/69326	Q7889	979120
112370	Autonauts vs Piratebots	2022 PC video game by Denki	https://howlongtobeat.com/game/112370	Q7889	1907720
736	Avadon: The Black Fortress	2011 Mobile, PC video game by Spiderweb Software	https://howlongtobeat.com/game/736	Q7889	112100
28248	Avalanche 2: Super Avalanche	2015 PC video game by Beast Games	https://howlongtobeat.com/game/28248	Q7889	351250
93907	Avatar: Frontiers of Pandora	2023 PC, PlayStation 5, Xbox Series X/S video game by Massive Entertainment	https://howlongtobeat.com/game/93907	Q7889	
45626	Aven Colony	2017 PC, PlayStation 4, Xbox One video game by Mothership Entertainment	https://howlongtobeat.com/game/45626	Q7889	484900
744	Avencast: Rise of the Mage	2007 PC video game by ClockStone Software	https://howlongtobeat.com/game/744	Q7889	46410
52874	Avernum 3: Ruined World	2018 PC video game by Spiderweb Software	https://howlongtobeat.com/game/52874	Q7889	691830
33180	Aviary Attorney	2015 PC, Nintendo Switch video game by Sketchy Logic	https://howlongtobeat.com/game/33180	Q7889	384630
756	Awesomenauts	2012 PC, PlayStation 3, Xbox 360 video game by Ronimo Games	https://howlongtobeat.com/game/756	Q7889	204300
25024	Axiom Verge	2015 Linux, Mac, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Wii U, Xbox One video game by Tom Happ	https://howlongtobeat.com/game/25024	Q7889	332200
72785	Axiom Verge 2	2021 Nintendo Switch, PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Thomas Happ Games	https://howlongtobeat.com/game/72785	Q7889	946030
20842	Azure Striker Gunvolt	2014 Nintendo 3DS, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Inti Creates, 8-4	https://howlongtobeat.com/game/20842	Q7889	388800
99844	BAD END THEATER	2021 Linux, Mac, Mobile, PC video game by NomnomNami	https://howlongtobeat.com/game/99844	Q7889	1764390
26562	BADLAND: Game of the Year Edition	2015 Mobile, Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita, Wii U, Xbox One video game by Frogmind	https://howlongtobeat.com/game/26562	Q7889	269670
994	BEEP	2011 PC video game by Big Fat Alien	https://howlongtobeat.com/game/994	Q7889	104200
69535	BONEWORKS	2019 Oculus Quest, PC, PC VR video game by Stress Level Zero	https://howlongtobeat.com/game/69535	Q7889	823500
77759	BPM: Bullets Per Minute	2020 PC, PlayStation 4, Xbox One video game by Awe Interactive	https://howlongtobeat.com/game/77759	Q7889	1286350
52538	Baba Is You	2019 Mobile, Nintendo Switch, PC video game by Hempuli Oy	https://howlongtobeat.com/game/52538	Q7889	736260
67709	Back 4 Blood	2021 PC, PlayStation 4, PlayStation 5, Xbox One, Xbox Series X/S video game by Turtle Rock Studios	https://howlongtobeat.com/game/67709	Q7889	924970
14500	Back to Bed	2014 Mobile, Nintendo Switch, PC, PlayStation 3, PlayStation 4, PlayStation Vita video game by Bedtime Digital Games	https://howlongtobeat.com/game/14500	Q7889	308040
107522	Backpack Hero	2022 Nintendo Switch, PC video game by Thejaspel	https://howlongtobeat.com/game/107522	Q7889	1970580
55056	Bad North	2018 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Plausible Concept	https://howlongtobeat.com/game/55056	Q7889	688420
797	Bad Rats: the Rats' Revenge	2009 PC video game by Invent4 Entertainment	https://howlongtobeat.com/game/797	Q7889	34900
808	Baldur's Gate	1998 Mobile, PC video game by BioWare	https://howlongtobeat.com/game/808	Q7889	
68033	Baldur's Gate 3	2023 Mac, PC, PlayStation 5, Xbox Series X/S video game by Larian Studios	https://howlongtobeat.com/game/68033	Q7889	1086940
809	Baldur's Gate II: Enhanced Edition	2013 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Overhaul Games	https://howlongtobeat.com/game/809	Q7889	257350
812	Baldur's Gate: Dark Alliance	2001 Game Boy Advance, Nintendo GameCube, Nintendo Switch, PC, PlayStation 2, PlayStation 4, PlayStation 5, Xbox, Xbox One, Xbox Series X/S video game by Snowblind Studios, Magic Pockets	https://howlongtobeat.com/game/812	Q7889	1695830
814	Baldur's Gate: Enhanced Edition	2012 Mobile, Nintendo Switch, PC, PlayStation 4, Xbox One video game by Overhaul Games	https://howlongtobeat.com/game/814	Q7889	228280
94794	Bang-On Balls: Chronicles	2021 Nintendo Switch, PC, PlayStation 5, Xbox Series X/S video game by Exit Plan Games	https://howlongtobeat.com/game/94794	Q7889	1227650
16888	Banished	2014 PC video game by Shining Rock Software	https://howlongtobeat.com/game/16888	Q7889	242920
834	Banjo-Kazooie	1998 Nintendo 64, Xbox 360 video game by Rare	https://howlongtobeat.com/game/834	Q7889	
837	Banjo-Tooie	2000 Nintendo 64, Xbox 360 video game by Rare	https://howlongtobeat.com/game/837	Q7889	
82168	Banners of Ruin	2020 Nintendo Switch, PC video game by MonteBearo	https://howlongtobeat.com/game/82168	Q7889	1075740
26050	Barony	2015 PC video game by Turning Wheel	https://howlongtobeat.com/game/26050	Q7889	371970
68036	Barotrauma	2019 PC video game by FakeFish, Undertow Games	https://howlongtobeat.com/game/68036	Q7889	602960
37685	Barrier X	2016 PC video game by NoClip	https://howlongtobeat.com/game/37685	Q7889	463150
57357	Barro	2018 PC video game by SC Jogos	https://howlongtobeat.com/game/57357	Q7889	618140
26822	Basement	2015 PC video game by Halfbus	https://howlongtobeat.com/game/26822	Q7889	340150
56039	Basingstoke	2018 PC video game by Puppygames	https://howlongtobeat.com/game/56039	Q7889	336940
869	Bastion	2011 Linux, Mac, Mobile, Nintendo Switch, PC, PlayStation 4, PlayStation Vita, Xbox 360, Xbox One video game by Supergiant Games	https://howlongtobeat.com/game/869	Q7889	107100
124010	Baten Kaitos I & II HD Remaster	2023 Nintendo Switch video game by Monolith Soft	https://howlongtobeat.com/game/124010	Q7889	
881	Batman: Arkham Asylum	2009 OnLive, PC, PlayStation 3, Xbox 360 video game by Rocksteady Studios	https://howlongtobeat.com/game/881	Q7889	35019
14443	Batman: Arkham Asylum GOTY	2010 PC, PlayStation 3, Xbox 360 video game by Rocksteady Studios	https://howlongtobeat.com/game/14443	Q7889	35140
882	Batman: Arkham City	2011 OnLive, PC, PlayStation 3, Wii U, Xbox 360 video game by Rocksteady Studios	https://howlongtobeat.com/game/882	Q7889	57400
11963	Batman: Arkham City GOTY	2012 PC, PlayStation 3, Wii U, Xbox 360 video game by Rocksteady Studios	https://howlongtobeat.com/game/11963	Q7889	200260
