id	name	desc	url	type
Tsuguo_Mogami	Tsuguo Mogami	human	https://www.mariowiki.com/Tsuguo_Mogami	Q5
Tulia_Piredda	Tulia Piredda	human	https://www.mariowiki.com/Tulia_Piredda	Q5
Twinkl	Twinkl	company	https://www.mariowiki.com/Twinkl	Q4830453
Tyler_Shamy	Tyler Shamy	human	https://www.mariowiki.com/Tyler_Shamy	Q5
Ubisoft	Ubisoft	company	https://www.mariowiki.com/Ubisoft	Q4830453
Ultimate_NES_Remix	Ultimate NES Remix	video game	https://www.mariowiki.com/Ultimate_NES_Remix	Q7889
UNDAKE30_Same_Game	UNDAKE30 Same Game	video game	https://www.mariowiki.com/UNDAKE30_Same_Game	Q7889
Universal_Pictures	Universal Pictures	company	https://www.mariowiki.com/Universal_Pictures	Q4830453
Valiant_Comics	Valiant Comics	company	https://www.mariowiki.com/Valiant_Comics	Q4830453
VB_Mario_Land	VB Mario Land	video game	https://www.mariowiki.com/VB_Mario_Land	Q7889
Vegas_Trip	Vegas Trip	human	https://www.mariowiki.com/Vegas_Trip	Q5
Velan_Studios	Velan Studios	company	https://www.mariowiki.com/Velan_Studios	Q4830453
Veronica_Pivetti	Veronica Pivetti	human	https://www.mariowiki.com/Veronica_Pivetti	Q5
Vince_Joly	Vince Joly	human	https://www.mariowiki.com/Vince_Joly	Q5
Virtual_Boy_Wario_Land	Virtual Boy Wario Land	video game	https://www.mariowiki.com/Virtual_Boy_Wario_Land	Q7889
Virus_Attack!	Virus Attack!	video game	https://www.mariowiki.com/Virus_Attack%21	Q7889
VS._Dr._Mario	VS. Dr. Mario	video game	https://www.mariowiki.com/VS._Dr._Mario	Q7889
VS._Pinball	VS. Pinball	video game	https://www.mariowiki.com/VS._Pinball	Q7889
VS._Super_Mario_Bros.	VS. Super Mario Bros.	video game	https://www.mariowiki.com/VS._Super_Mario_Bros.	Q7889
VS._Wrecking_Crew	VS. Wrecking Crew	video game	https://www.mariowiki.com/VS._Wrecking_Crew	Q7889
Véronique_Chantel	Véronique Chantel	human	https://www.mariowiki.com/V%C3%A9ronique_Chantel	Q5
Víctor_Delgado	Víctor Delgado	human	https://www.mariowiki.com/V%C3%ADctor_Delgado	Q5
Walker_Boone	Walker Boone	human	https://www.mariowiki.com/Walker_Boone	Q5
Wario_Blast:_Featuring_Bomberman!	Wario Blast: Featuring Bomberman!	video game	https://www.mariowiki.com/Wario_Blast%3A_Featuring_Bomberman%21	Q7889
Wario_Land_(series)	Wario Land (series)	video game series	https://www.mariowiki.com/Wario_Land_%28series%29	Q7058673
Wario_Land:_Super_Mario_Land_3	Wario Land: Super Mario Land 3	video game	https://www.mariowiki.com/Wario_Land%3A_Super_Mario_Land_3	Q7889
Wario_no_Mori_Bakushō_Version	Wario no Mori Bakushō Version	video game	https://www.mariowiki.com/Wario_no_Mori_Bakush%C5%8D_Version	Q7889
Wario_no_Mori_Event_Version	Wario no Mori Event Version	video game	https://www.mariowiki.com/Wario_no_Mori_Event_Version	Q7889
Wario_no_Mori_Futatabi	Wario no Mori Futatabi	video game	https://www.mariowiki.com/Wario_no_Mori_Futatabi	Q7889
Wario_no_Wanage_Game	Wario no Wanage Game	video game	https://www.mariowiki.com/Wario_no_Wanage_Game	Q7889
Wario_World	Wario World	video game	https://www.mariowiki.com/Wario_World	Q7889
Wario's_Woods_(Nintendo_Entertainment_System)	Wario's Woods (Nintendo Entertainment System)	video game	https://www.mariowiki.com/Wario%27s_Woods_%28Nintendo_Entertainment_System%29	Q7889
Wario's_Woods_(Super_Nintendo_Entertainment_System)	Wario's Woods (Super Nintendo Entertainment System)	video game	https://www.mariowiki.com/Wario%27s_Woods_%28Super_Nintendo_Entertainment_System%29	Q7889
Wario:_Master_of_Disguise	Wario: Master of Disguise	video game	https://www.mariowiki.com/Wario%3A_Master_of_Disguise	Q7889
WarioWare_(series)	WarioWare (series)	video game series	https://www.mariowiki.com/WarioWare_%28series%29	Q7058673
WarioWare,_Inc.:_Mega_Microgame$!	WarioWare, Inc.: Mega Microgame$!	video game	https://www.mariowiki.com/WarioWare%2C_Inc.%3A_Mega_Microgame%24%21	Q7889
WarioWare,_Inc.:_Mega_Party_Game$!	WarioWare, Inc.: Mega Party Game$!	video game	https://www.mariowiki.com/WarioWare%2C_Inc.%3A_Mega_Party_Game%24%21	Q7889
WarioWare:_D.I.Y.	WarioWare: D.I.Y.	video game	https://www.mariowiki.com/WarioWare%3A_D.I.Y.	Q7889
WarioWare:_D.I.Y._Showcase	WarioWare: D.I.Y. Showcase	video game	https://www.mariowiki.com/WarioWare%3A_D.I.Y._Showcase	Q7889
WarioWare:_Get_It_Together!	WarioWare: Get It Together!	video game	https://www.mariowiki.com/WarioWare%3A_Get_It_Together%21	Q7889
WarioWare:_Move_It!	WarioWare: Move It!	video game	https://www.mariowiki.com/WarioWare%3A_Move_It%21	Q7889
WarioWare:_Smooth_Moves	WarioWare: Smooth Moves	video game	https://www.mariowiki.com/WarioWare%3A_Smooth_Moves	Q7889
WarioWare:_Snapped!	WarioWare: Snapped!	video game	https://www.mariowiki.com/WarioWare%3A_Snapped%21	Q7889
WarioWare:_Twisted!	WarioWare: Twisted!	video game	https://www.mariowiki.com/WarioWare%3A_Twisted%21	Q7889
Welcome_to_Nintendo_World!	Welcome to Nintendo World!	video game	https://www.mariowiki.com/Welcome_to_Nintendo_World%21	Q7889
Wendy's	Wendy's	company	https://www.mariowiki.com/Wendy%27s	Q4830453
WIC_Entertainment	WIC Entertainment	company	https://www.mariowiki.com/WIC_Entertainment	Q4830453
WiiWare	WiiWare	video game	https://www.mariowiki.com/WiiWare	Q7889
Wrecking_Crew	Wrecking Crew	video game	https://www.mariowiki.com/Wrecking_Crew	Q7889
Wrecking_Crew_'98	Wrecking Crew '98	video game	https://www.mariowiki.com/Wrecking_Crew_%2798	Q7889
Wrecking_Crew_(series)	Wrecking Crew (series)	video game series	https://www.mariowiki.com/Wrecking_Crew_%28series%29	Q7058673
Yakuman_DS	Yakuman DS	video game	https://www.mariowiki.com/Yakuman_DS	Q7889
Yasuaki_Iwata	Yasuaki Iwata	human	https://www.mariowiki.com/Yasuaki_Iwata	Q5
Yasuhiro_Mamiya	Yasuhiro Mamiya	human	https://www.mariowiki.com/Yasuhiro_Mamiya	Q5
Yasuhisa_Yamamura	Yasuhisa Yamamura	human	https://www.mariowiki.com/Yasuhisa_Yamamura	Q5
Yasunori_Mitsuda	Yasunori Mitsuda	human	https://www.mariowiki.com/Yasunori_Mitsuda	Q5
Yodobashi_Camera	Yodobashi Camera	company	https://www.mariowiki.com/Yodobashi_Camera	Q4830453
Yoichi_Kotabe	Yoichi Kotabe	human	https://www.mariowiki.com/Yoichi_Kotabe	Q5
Yoko_Shimomura	Yoko Shimomura	human	https://www.mariowiki.com/Yoko_Shimomura	Q5
Yoshi_(game)	Yoshi (game)	video game	https://www.mariowiki.com/Yoshi_%28game%29	Q7889
Yoshi_(series)	Yoshi (series)	video game series	https://www.mariowiki.com/Yoshi_%28series%29	Q7058673
Yoshi_Demo	Yoshi Demo	video game	https://www.mariowiki.com/Yoshi_Demo	Q7889
Yoshi_no_Cookie:_Kuruppon_Oven_de_Cookie	Yoshi no Cookie: Kuruppon Oven de Cookie	video game	https://www.mariowiki.com/Yoshi_no_Cookie%3A_Kuruppon_Oven_de_Cookie	Q7889
Yoshi_no_Panepon_BS_Ban	Yoshi no Panepon BS Ban	video game	https://www.mariowiki.com/Yoshi_no_Panepon_BS_Ban	Q7889
Yoshi_Topsy-Turvy	Yoshi Topsy-Turvy	video game	https://www.mariowiki.com/Yoshi_Topsy-Turvy	Q7889
Yoshi_Touch_&_Go	Yoshi Touch & Go	video game	https://www.mariowiki.com/Yoshi_Touch_%26_Go	Q7889
Yoshi's_Cookie	Yoshi's Cookie	video game	https://www.mariowiki.com/Yoshi%27s_Cookie	Q7889
Yoshi's_Crafted_World	Yoshi's Crafted World	video game	https://www.mariowiki.com/Yoshi%27s_Crafted_World	Q7889
Yoshi's_Egg_Toss	Yoshi's Egg Toss	video game	https://www.mariowiki.com/Yoshi%27s_Egg_Toss	Q7889
Yoshi's_Island_DS	Yoshi's Island DS	video game	https://www.mariowiki.com/Yoshi%27s_Island_DS	Q7889
Yoshi's_Island:_Super_Mario_Advance_3	Yoshi's Island: Super Mario Advance 3	video game	https://www.mariowiki.com/Yoshi%27s_Island%3A_Super_Mario_Advance_3	Q7889
Yoshi's_New_Island	Yoshi's New Island	video game	https://www.mariowiki.com/Yoshi%27s_New_Island	Q7889
Yoshi's_Safari	Yoshi's Safari	video game	https://www.mariowiki.com/Yoshi%27s_Safari	Q7889
Yoshi's_Story	Yoshi's Story	video game	https://www.mariowiki.com/Yoshi%27s_Story	Q7889
Yoshi's_Woolly_World	Yoshi's Woolly World	video game	https://www.mariowiki.com/Yoshi%27s_Woolly_World	Q7889
Yoshiaki_Koizumi	Yoshiaki Koizumi	human	https://www.mariowiki.com/Yoshiaki_Koizumi	Q5
Yoshio_Sakamoto	Yoshio Sakamoto	human	https://www.mariowiki.com/Yoshio_Sakamoto	Q5
Yoshito_Sekigawa	Yoshito Sekigawa	human	https://www.mariowiki.com/Yoshito_Sekigawa	Q5
Yuka_Terasaki	Yuka Terasaki	human	https://www.mariowiki.com/Yuka_Terasaki	Q5
Yuka_Tsujiyoko	Yuka Tsujiyoko	human	https://www.mariowiki.com/Yuka_Tsujiyoko	Q5
Yuki_Kodaira	Yuki Kodaira	human	https://www.mariowiki.com/Yuki_Kodaira	Q5
Yuki_Tsuji	Yuki Tsuji	human	https://www.mariowiki.com/Yuki_Tsuji	Q5
Yukio_Sawada	Yukio Sawada	human	https://www.mariowiki.com/Yukio_Sawada	Q5
Yume_Kōjō:_Doki_Doki_Panic	Yume Kōjō: Doki Doki Panic	video game	https://www.mariowiki.com/Yume_K%C5%8Dj%C5%8D%3A_Doki_Doki_Panic	Q7889
Yuriko_Fuchizaki	Yuriko Fuchizaki	human	https://www.mariowiki.com/Yuriko_Fuchizaki	Q5
Yutaka_Aoyama	Yutaka Aoyama	human	https://www.mariowiki.com/Yutaka_Aoyama	Q5
Yuya_Takezawa	Yuya Takezawa	human	https://www.mariowiki.com/Yuya_Takezawa	Q5
Zoe_Nelson	Zoe Nelson	human	https://www.mariowiki.com/Zoe_Nelson	Q5
Ángel_De_Gracia	Ángel De Gracia	human	https://www.mariowiki.com/%C3%81ngel_De_Gracia	Q5
