id	name	desc	url	type	P437	P750
9P9K78101LCW	Bloodstained: Ritual of the Night	2019 video game by 505 Games	https://www.microsoft.com/p/-/9P9K78101LCW	Q7889	Q54820071	Q135288
C3Z7H6LR7223	Bloons TD 5	2017 video game by Ninja Kiwi	https://www.microsoft.com/p/-/C3Z7H6LR7223	Q7889	Q54820071	Q135288
9P1FQ9T6XG9F	Blow & Fly	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9P1FQ9T6XG9F	Q7889	Q54820071	Q135288
C2HGK9J5367F	Blue Dragon	2008 video game by Microsoft	https://www.microsoft.com/p/-/C2HGK9J5367F	Q7889	Q54820071	Q135288
BSWKX5K46W7M	Blues and Bullets - Episode 1	2015 video game by A Crowd of Monsters	https://www.microsoft.com/p/-/BSWKX5K46W7M	Q7889	Q54820071	Q135288
9PH3TSP67WL2	Body Bugs	2022 video game by Redstart Interactive	https://www.microsoft.com/p/-/9PH3TSP67WL2	Q7889	Q54820071	Q135288
C348248BJZCQ	Bomber Crew	2018 video game by Curve Digital	https://www.microsoft.com/p/-/C348248BJZCQ	Q7889	Q54820071	Q135288
9PLRFXLG6XK6	Book Quest	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9PLRFXLG6XK6	Q7889	Q54820071	Q135288
9NCZ4MWJZ6F8	Book of Adventum	2022 video game by Eleven Productions	https://www.microsoft.com/p/-/9NCZ4MWJZ6F8	Q7889	Q54820071	Q135288
9PJDVRGGFPPH	Boomerang Fu	2020 video game by Cranky Watermelon	https://www.microsoft.com/p/-/9PJDVRGGFPPH	Q7889	Q54820071	Q135288
C0NDKFJXW9SZ	Borderlands	2010 video game by 2K Games	https://www.microsoft.com/p/-/C0NDKFJXW9SZ	Q7889	Q54820071	Q135288
BRC33X34H2C9	Borderlands 2	2012 video game by 2K Games	https://www.microsoft.com/p/-/BRC33X34H2C9	Q7889	Q54820071	Q135288
C34NB0F1B5WQ	Borderlands 3	2019 video game by 2K	https://www.microsoft.com/p/-/C34NB0F1B5WQ	Q7889	Q54820071	Q135288
BVMMV3Q3ZB1F	Borderlands: GOTY	2019 video game by 2K	https://www.microsoft.com/p/-/BVMMV3Q3ZB1F	Q7889	Q54820071	Q135288
9NJNTZX5H3DX	BouncyBoi	2022 video game by Twin-Stick	https://www.microsoft.com/p/-/9NJNTZX5H3DX	Q7889	Q54820071	Q135288
C04KH9Z8WGXZ	Bound by Flame	2014 video game by Focus Entertainment	https://www.microsoft.com/p/-/C04KH9Z8WGXZ	Q7889	Q54820071	Q135288
9N5PHZ0D92LD	Boyfriend Dungeon	2021 video game by Kitfox Games	https://www.microsoft.com/p/-/9N5PHZ0D92LD	Q7889	Q54820071	Q135288
9N9253QR6718	Brain Storm: Tower Bombarde	2022 video game by Xitilon	https://www.microsoft.com/p/-/9N9253QR6718	Q7889	Q54820071	Q135288
9P7178RS82S7	Breakout: Recharged	2022 video game by Atari	https://www.microsoft.com/p/-/9P7178RS82S7	Q7889	Q54820071	Q135288
9NBV28LVZGW9	Bricky to Me	2022 video game by QUByte Interactive	https://www.microsoft.com/p/-/9NBV28LVZGW9	Q7889	Q54820071	Q135288
9NBCZCXN2NFQ	Bright Memory: Infinite	2022 video game by PLAYISM	https://www.microsoft.com/p/-/9NBCZCXN2NFQ	Q7889	Q54820071	Q135288
9P2LS692JQ0P	Bright Paw	2022 video game by Rogue Games Inc	https://www.microsoft.com/p/-/9P2LS692JQ0P	Q7889	Q54820071	Q135288
C4Q29CMJ31NX	Brothers	2015 video game by 505 Games	https://www.microsoft.com/p/-/C4Q29CMJ31NX	Q7889	Q54820071	Q135288
BTX66HLTFPWR	Brothers in Arms: Hell's Highway	2010 video game by Ubisoft	https://www.microsoft.com/p/-/BTX66HLTFPWR	Q7889	Q54820071	Q135288
C5DZFZ6NC5SQ	Brütal Legend	2009 video game by Double Fine Productions	https://www.microsoft.com/p/-/C5DZFZ6NC5SQ	Q7889	Q54820071	Q135288
9PNNV537W2SN	Bug Fables	2020 video game by DANGEN Entertainment	https://www.microsoft.com/p/-/9PNNV537W2SN	Q7889	Q54820071	Q135288
9P0FQ0XCV0LB	Bugsnax	2022 video game by Young Horses	https://www.microsoft.com/p/-/9P0FQ0XCV0LB	Q7889	Q54820071	Q135288
BP48G8SN49JF	Bulletstorm: Full Clip Edition	2017 video game by Gearbox Publishing	https://www.microsoft.com/p/-/BP48G8SN49JF	Q7889	Q54820071	Q135288
C3WX803ZX8SD	Bully: Scholarship Edition	2010 video game by Rockstar Games	https://www.microsoft.com/p/-/C3WX803ZX8SD	Q7889	Q54820071	Q135288
BZ6XWGQZK45H	Burnout Revenge	2010 video game by Electronic Arts	https://www.microsoft.com/p/-/BZ6XWGQZK45H	Q7889	Q54820071	Q135288
BXQ5KD1Q31MX	C&C 3	2010 video game by Electronic Arts	https://www.microsoft.com/p/-/BXQ5KD1Q31MX	Q7889	Q54820071	Q135288
C584PXCBBB6S	C&C3: Kane's Wrath	2008 video game by Electronic Arts	https://www.microsoft.com/p/-/C584PXCBBB6S	Q7889	Q54820071	Q135288
9N0GFN3ZLZVX	CAN ANDROIDS SURVIVE	2022 video game by aPriori Digital	https://www.microsoft.com/p/-/9N0GFN3ZLZVX	Q7889	Q54820071	Q135288
9N1F1R2D9C8P	CC	2022 video game by Rocket Vulture	https://www.microsoft.com/p/-/9N1F1R2D9C8P	Q7889	Q54820071	Q135288
9NQKVGD706DQ	CHRONO CROSS: THE RADICAL DREAMERS EDITION	2022 video game by SQUARE ENIX	https://www.microsoft.com/p/-/9NQKVGD706DQ	Q7889	Q54820071	Q135288
C3Q2WWJJ2T1H	COD: Black Ops III	2015 video game by Activision	https://www.microsoft.com/p/-/C3Q2WWJJ2T1H	Q7889	Q54820071	Q135288
C4Q7K19Q0VBZ	CODE VEIN	2019 video game by BANDAI NAMCO Entertainment America Inc.	https://www.microsoft.com/p/-/C4Q7K19Q0VBZ	Q7889	Q54820071	Q135288
9PFM07GKJ9D4	COGEN: Sword of Rewind	2022 video game by Gemdrops, Inc.	https://www.microsoft.com/p/-/9PFM07GKJ9D4	Q7889	Q54820071	Q135288
C3NNLTHW9T9W	CRSED: F.O.A.D.	2019 video game by Gaijin Distribution Kft	https://www.microsoft.com/p/-/C3NNLTHW9T9W	Q7889	Q54820071	Q135288
BRVQ1WG51NVG	CS2US	2018 video game by astragon Entertainment GmbH	https://www.microsoft.com/p/-/BRVQ1WG51NVG	Q7889	Q54820071	Q135288
9N3ZR7HSGHZ6	Cake Invaders	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9N3ZR7HSGHZ6	Q7889	Q54820071	Q135288
BQZ10L79X0FP	Call of Cthulhu	2018 video game by Focus Entertainment	https://www.microsoft.com/p/-/BQZ10L79X0FP	Q7889	Q54820071	Q135288
C1Q14RM5224Q	Call of Duty 2	2005 video game by Activision	https://www.microsoft.com/p/-/C1Q14RM5224Q	Q7889	Q54820071	Q135288
C2N2L6MHMV34	Call of Duty 3	2006 video game by Activision	https://www.microsoft.com/p/-/C2N2L6MHMV34	Q7889	Q54820071	Q135288
C1K9426124PR	Call of Duty 4: Modern Warfare	2007 video game by Activision	https://www.microsoft.com/p/-/C1K9426124PR	Q7889	Q54820071	Q135288
BVMGCSX6XPC9	Call of Duty: Black Ops	2010 video game by Activision	https://www.microsoft.com/p/-/BVMGCSX6XPC9	Q7889	Q54820071	Q135288
9P7PFH4RMFZD	Call of Duty: Black Ops Cold War	2020 video game by Activision Publishing Inc.	https://www.microsoft.com/p/-/9P7PFH4RMFZD	Q7889	Q54820071	Q135288
C1QJM5XT9SXV	Call of Duty: Black Ops II	2012 video game by Activision	https://www.microsoft.com/p/-/C1QJM5XT9SXV	Q7889	Q54820071	Q135288
BVTFP7L3CVL8	Call of Duty: Ghosts	2013 video game by Activision	https://www.microsoft.com/p/-/BVTFP7L3CVL8	Q7889	Q54820071	Q135288
C5DTJ99626K3	Call of Duty: Modern Warfare	2019 video game by Activision	https://www.microsoft.com/p/-/C5DTJ99626K3	Q7889	Q54820071	Q135288
C2NNGCPR2XP8	Call of Duty: Modern Warfare 2	2009 video game by Activision	https://www.microsoft.com/p/-/C2NNGCPR2XP8	Q7889	Q54820071	Q135288
BXZLCHZT8NDF	Call of Duty: Modern Warfare 3	2011 video game by Activision	https://www.microsoft.com/p/-/BXZLCHZT8NDF	Q7889	Q54820071	Q135288
BQLMFLL88BSW	Call of Duty: Modern Warfare Remastered	2016 video game by Activision	https://www.microsoft.com/p/-/BQLMFLL88BSW	Q7889	Q54820071	Q135288
9PHP6HF58MB5	Call of Duty: Vanguard	2021 video game by Activision Publishing Inc.	https://www.microsoft.com/p/-/9PHP6HF58MB5	Q7889	Q54820071	Q135288
9MWHTW1SF7RW	Call of Duty: Vanguard	2021 video game by Activision Publishing Inc.	https://www.microsoft.com/p/-/9MWHTW1SF7RW	Q7889	Q54820071	Q135288
C4P9QWXCHKNJ	Call of Duty: World at War	2008 video game by Activision	https://www.microsoft.com/p/-/C4P9QWXCHKNJ	Q7889	Q54820071	Q135288
BT7M0N12GN51	Call of Juarez Gunslinger	2013 video game by Techland Publishing	https://www.microsoft.com/p/-/BT7M0N12GN51	Q7889	Q54820071	Q135288
9P27ZMZ7FDPZ	Call of the Sea	2020 video game by Raw Fury	https://www.microsoft.com/p/-/9P27ZMZ7FDPZ	Q7889	Q54820071	Q135288
9NFVCW6BLLGT	Calturin	2022 video game by Samustai LTD	https://www.microsoft.com/p/-/9NFVCW6BLLGT	Q7889	Q54820071	Q135288
BS95882KBB4F	Candleman	2017 video game by E-Home Entertainment Development Ltd., Co.	https://www.microsoft.com/p/-/BS95882KBB4F	Q7889	Q54820071	Q135288
C4NWPX63JMZV	Cannon Brawl	2016 video game by BlitWorks	https://www.microsoft.com/p/-/C4NWPX63JMZV	Q7889	Q54820071	Q135288
9N3KJT4MHM4Z	Capcom Arcade 2nd Stadium	2022 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/9N3KJT4MHM4Z	Q7889	Q54820071	Q135288
BV26W4BTCLKG	Capcom Beat 'Em Up Bundle	2018 video game by CAPCOM CO., LTD.	https://www.microsoft.com/p/-/BV26W4BTCLKG	Q7889	Q54820071	Q135288
9MX4DXKMSCZW	Car Mechanic Simulator	2019 video game by PlayWay SA	https://www.microsoft.com/p/-/9MX4DXKMSCZW	Q7889	Q54820071	Q135288
9NH019ZFFHTV	Car Mechanic Simulator 2021	2021 video game by PlayWay SA	https://www.microsoft.com/p/-/9NH019ZFFHTV	Q7889	Q54820071	Q135288
9N6FTC4QJMWN	CarX Drift Racing Online	2020 video game by CarX Technologies, LLC	https://www.microsoft.com/p/-/9N6FTC4QJMWN	Q7889	Q54820071	Q135288
C4D1L5ZRJD31	Carcassonne	2007 video game by Microsoft Studios	https://www.microsoft.com/p/-/C4D1L5ZRJD31	Q7889	Q54820071	Q135288
C2BDPTFLMDMQ	Carnage in Space: Ignition	2022 video game by Throwback Entertainment	https://www.microsoft.com/p/-/C2BDPTFLMDMQ	Q7889	Q54820071	Q135288
9NPKKNBJ258V	Carrion	2020 video game by Devolver Digital	https://www.microsoft.com/p/-/9NPKKNBJ258V	Q7889	Q54820071	Q135288
BVMM601GHXZ6	Cars 2: The Video Game	2011 video game by Disney Interactive	https://www.microsoft.com/p/-/BVMM601GHXZ6	Q7889	Q54820071	Q135288
BZKS084ZSXJ4	Cars 3: Driven to Win	2017 video game by Warner Bros. Games	https://www.microsoft.com/p/-/BZKS084ZSXJ4	Q7889	Q54820071	Q135288
9NJ2XXPJVDRD	Carto	2020 video game by Humble Games	https://www.microsoft.com/p/-/9NJ2XXPJVDRD	Q7889	Q54820071	Q135288
C10GWTNNNBZ8	Castle Crashers Remastered	2015 video game by The Behemoth	https://www.microsoft.com/p/-/C10GWTNNNBZ8	Q7889	Q54820071	Q135288
9PLJ3MDX2WM3	Castle Formers	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9PLJ3MDX2WM3	Q7889	Q54820071	Q135288
9PDCF9FNWLXV	Castle Walker	2022 video game by Desert Water Games LLC	https://www.microsoft.com/p/-/9PDCF9FNWLXV	Q7889	Q54820071	Q135288
9MXW6JMGNCXW	Castlevania Advance Collection	2021 video game by Konami Digital Entertainment	https://www.microsoft.com/p/-/9MXW6JMGNCXW	Q7889	Q54820071	Q135288
9PHM9KWZC44F	Castlevania Anniversary Collection	2019 video game by Konami Digital Entertainment	https://www.microsoft.com/p/-/9PHM9KWZC44F	Q7889	Q54820071	Q135288
BZS1294V9FQ3	Castlevania: Harmony of Despair	2010 video game by Konami	https://www.microsoft.com/p/-/BZS1294V9FQ3	Q7889	Q54820071	Q135288
BSTM3283756M	Castlevania: SOTN	2010 video game by Konami	https://www.microsoft.com/p/-/BSTM3283756M	Q7889	Q54820071	Q135288
9PMH7F7GD178	Cat Quest II	2019 video game by PQube Limited	https://www.microsoft.com/p/-/9PMH7F7GD178	Q7889	Q54820071	Q135288
9NXK0NPJBSK0	Catana	2022 video game by ChiliDog Interactive	https://www.microsoft.com/p/-/9NXK0NPJBSK0	Q7889	Q54820071	Q135288
C4GSVXGF65TT	Catherine	2011 video game by Atlus	https://www.microsoft.com/p/-/C4GSVXGF65TT	Q7889	Q54820071	Q135288
9PGNH2VQR2TC	Catie in MML	2022 video game by Blowfish Studios	https://www.microsoft.com/p/-/9PGNH2VQR2TC	Q7889	Q54820071	Q135288
9NRV98XK83CT	Catlateral Damage: Remeowstered	2021 video game by Manekoware	https://www.microsoft.com/p/-/9NRV98XK83CT	Q7889	Q54820071	Q135288
9P1HBQTZ09G5	Catmaze	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9P1HBQTZ09G5	Q7889	Q54820071	Q135288
BQBQ968QQW82	Cel Damage HD	2016 video game by Finish Line Games	https://www.microsoft.com/p/-/BQBQ968QQW82	Q7889	Q54820071	Q135288
BWMQL2RPWBHB	Celeste	2018 video game by Matt Makes Games Inc.	https://www.microsoft.com/p/-/BWMQL2RPWBHB	Q7889	Q54820071	Q135288
9NRMXFFD3K13	Century: Age of Ashes	2022 video game by Playwing LTD	https://www.microsoft.com/p/-/9NRMXFFD3K13	Q7889	Q54820071	Q135288
9NRPX7SPT14F	Chameneon	2022 video game by QUByte Interactive	https://www.microsoft.com/p/-/9NRPX7SPT14F	Q7889	Q54820071	Q135288
9NBL1V8SVRPL	Chefy-Chef	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9NBL1V8SVRPL	Q7889	Q54820071	Q135288
9NFKDFBQVMM8	Chenso Club	2022 video game by Aurora Punks & Curve Games	https://www.microsoft.com/p/-/9NFKDFBQVMM8	Q7889	Q54820071	Q135288
9PG77HHN20HN	Chernobylite	2021 video game by All In! Games	https://www.microsoft.com/p/-/9PG77HHN20HN	Q7889	Q54820071	Q135288
9P1926XGF2NN	Chess Brain: Dark Troops	2022 video game by QUByte Interactive	https://www.microsoft.com/p/-/9P1926XGF2NN	Q7889	Q54820071	Q135288
BQ9Q620NC614	Child of Light	2014 video game by Ubisoft	https://www.microsoft.com/p/-/BQ9Q620NC614	Q7889	Q54820071	Q135288
9P675WH90SB4	Children of Morta	2019 video game by 11 bit studios	https://www.microsoft.com/p/-/9P675WH90SB4	Q7889	Q54820071	Q135288
9NV2VTVG0L31	Chinatown Detective Agency	2022 video game by Humble Games	https://www.microsoft.com/p/-/9NV2VTVG0L31	Q7889	Q54820071	Q135288
9N7CJX93ZGWN	Chivalry 2	2021 video game by Tripwire Interactive LLC	https://www.microsoft.com/p/-/9N7CJX93ZGWN	Q7889	Q54820071	Q135288
9NKRLWS4GF0L	Choice of Life: Middle Ages	2022 video game by Samustai LTD	https://www.microsoft.com/p/-/9NKRLWS4GF0L	Q7889	Q54820071	Q135288
9NN1Z8LHMFBV	Chorus	2021 video game by Deep Silver	https://www.microsoft.com/p/-/9NN1Z8LHMFBV	Q7889	Q54820071	Q135288
9NGRKZ1K1QQK	Chronus Arc	2018 video game by KEMCO	https://www.microsoft.com/p/-/9NGRKZ1K1QQK	Q7889	Q54820071	Q135288
9NBB06CQ4MDH	Circus Electrique	2022 video game by Saber Interactive	https://www.microsoft.com/p/-/9NBB06CQ4MDH	Q7889	Q54820071	Q135288
C4GH8N6ZXG5L	Cities: Skylines	2017 video game by Paradox Interactive	https://www.microsoft.com/p/-/C4GH8N6ZXG5L	Q7889	Q54820071	Q135288
9N6F97F9WGL0	Citizen Sleeper	2022 video game by Fellow Traveller	https://www.microsoft.com/p/-/9N6F97F9WGL0	Q7889	Q54820071	Q135288
BQ0WGG6B6X2H	Civilization Revolution	2010 video game by 2K Games	https://www.microsoft.com/p/-/BQ0WGG6B6X2H	Q7889	Q54820071	Q135288
C10WNR4SJM9G	Clockwork Tales	2016 video game by Artifex Mundi	https://www.microsoft.com/p/-/C10WNR4SJM9G	Q7889	Q54820071	Q135288
9NKHKBQJSSC3	Clone Drone in the Danger Zone	2021 video game by Doborog Games	https://www.microsoft.com/p/-/9NKHKBQJSSC3	Q7889	Q54820071	Q135288
9NPS0VNZBFQD	Cloudpunk	2020 video game by Merge Games 	https://www.microsoft.com/p/-/9NPS0VNZBFQD	Q7889	Q54820071	Q135288
9PB1KW2J9580	Clouzy!	2022 video game by Freedom Games	https://www.microsoft.com/p/-/9PB1KW2J9580	Q7889	Q54820071	Q135288
BQSWVZL01GTK	Comix Zone	2009 video game by SEGA	https://www.microsoft.com/p/-/BQSWVZL01GTK	Q7889	Q54820071	Q135288
9N1NBJNDD08J	Commandos 3 - HD Remaster	2022 video game by Kalypso Media Group GmbH	https://www.microsoft.com/p/-/9N1NBJNDD08J	Q7889	Q54820071	Q135288
9PNP6Q471KCX	Conan Chop Chop	2022 video game by Funcom	https://www.microsoft.com/p/-/9PNP6Q471KCX	Q7889	Q54820071	Q135288
C2X6ZCNKN2WR	Conan Exiles	2018 video game by Funcom	https://www.microsoft.com/p/-/C2X6ZCNKN2WR	Q7889	Q54820071	Q135288
C4KCJBLFZ8V7	Condemned	2010 video game by Sega	https://www.microsoft.com/p/-/C4KCJBLFZ8V7	Q7889	Q54820071	Q135288
BVFB8CBS75R6	Conker	2018 video game by Microsoft Studios	https://www.microsoft.com/p/-/BVFB8CBS75R6	Q7889	Q54820071	Q135288
9PFWHZ390TG6	Construction Simulator 3 CE	2020 video game by astragon Entertainment GmbH	https://www.microsoft.com/p/-/9PFWHZ390TG6	Q7889	Q54820071	Q135288
9N3XQ7HX9RQ3	Contra Anniversary Collection	2019 video game by Konami Digital Entertainment	https://www.microsoft.com/p/-/9N3XQ7HX9RQ3	Q7889	Q54820071	Q135288
BSLTQT4L0RLV	Contrast	2014 video game by Xbox Game Studios	https://www.microsoft.com/p/-/BSLTQT4L0RLV	Q7889	Q54820071	Q135288
BZ6W9LRPC26W	Control	2019 video game by 505 Games	https://www.microsoft.com/p/-/BZ6W9LRPC26W	Q7889	Q54820071	Q135288
9P4D0K92BM7V	Control Ultimate Edition - Xbox Series X|S	2021 video game by 505 Games	https://www.microsoft.com/p/-/9P4D0K92BM7V	Q7889	Q54820071	Q135288
9N3DKKRHSJBT	Cooking Simulator	2020 video game by Big Cheese Studio	https://www.microsoft.com/p/-/9N3DKKRHSJBT	Q7889	Q54820071	Q135288
9P4JJ53K8CRF	Corpse Party	2021 video game by XSEED Games / Marvelous USA, Inc. and Marvelous Europe Ltd.	https://www.microsoft.com/p/-/9P4JJ53K8CRF	Q7889	Q54820071	Q135288
9PFF9TTNBCSF	Cosmos Bit	2022 video game by Ratalaika Games S.L.	https://www.microsoft.com/p/-/9PFF9TTNBCSF	Q7889	Q54820071	Q135288
BZ92FB6PWXFJ	Costume Quest 2	2014 video game by Midnight City	https://www.microsoft.com/p/-/BZ92FB6PWXFJ	Q7889	Q54820071	Q135288
C3VNJHHD7MM4	Crackdown	2010 video game by Microsoft	https://www.microsoft.com/p/-/C3VNJHHD7MM4	Q7889	Q54820071	Q135288
C0MKH58NBHRG	Crackdown 2	2010 video game by Microsoft Game Studios	https://www.microsoft.com/p/-/C0MKH58NBHRG	Q7889	Q54820071	Q135288
C27XPR5XDMFT	Crash N Sane Trilogy	2018 video game by Activision	https://www.microsoft.com/p/-/C27XPR5XDMFT	Q7889	Q54820071	Q135288
BQRB60PW2SDL	Crash Team Racing Nitro-Fueled	2019 video game by Activision	https://www.microsoft.com/p/-/BQRB60PW2SDL	Q7889	Q54820071	Q135288
BPCB20M0XF53	Crawl	2017 video game by Powerhoof	https://www.microsoft.com/p/-/BPCB20M0XF53	Q7889	Q54820071	Q135288
C4B8XR1LCXR5	Crimson Skies: High Road to Revenge	2003 video game by Microsoft	https://www.microsoft.com/p/-/C4B8XR1LCXR5	Q7889	Q54820071	Q135288
9P48ZVWGSB42	Croc's World Construction Kit 2	2022 video game by Sprakelsoft GmbH	https://www.microsoft.com/p/-/9P48ZVWGSB42	Q7889	Q54820071	Q135288
9N04RQQ64524	CrossCode	2020 video game by DECK13 Spotlight	https://www.microsoft.com/p/-/9N04RQQ64524	Q7889	Q54820071	Q135288
9PF24FN9BZ69	CrossfireX	2022 video game by Smilegate Entertainment	https://www.microsoft.com/p/-/9PF24FN9BZ69	Q7889	Q54820071	Q135288
C0FZNGPNQQRQ	Crossout	2017 video game by Gaijin Distribution Kft	https://www.microsoft.com/p/-/C0FZNGPNQQRQ	Q7889	Q54820071	Q135288
9MZ8RZSD0NFQ	Crusader Kings III	2022 video game by Paradox Interactive	https://www.microsoft.com/p/-/9MZ8RZSD0NFQ	Q7889	Q54820071	Q135288
9PJR645JQ74V	CrushBorgs	2022 video game by Xitilon	https://www.microsoft.com/p/-/9PJR645JQ74V	Q7889	Q54820071	Q135288
BSQTKKTCLNP5	Crypt of the Serpent King	2016 video game by Rendercode Games	https://www.microsoft.com/p/-/BSQTKKTCLNP5	Q7889	Q54820071	Q135288
9PFLXKSX4Z3D	Crypt of the Serpent King 4K	2022 video game by Eastasiasoft Limited	https://www.microsoft.com/p/-/9PFLXKSX4Z3D	Q7889	Q54820071	Q135288
BNKKJL1VRR5P	Crysis 3	2013 video game by Electronic Arts	https://www.microsoft.com/p/-/BNKKJL1VRR5P	Q7889	Q54820071	Q135288
9PNLPMP1GGH5	Cult of the Lamb	2022 video game by Devolver Digital	https://www.microsoft.com/p/-/9PNLPMP1GGH5	Q7889	Q54820071	Q135288
9NJRX71M5X9P	Cuphead	2017 video game by Studio MDHR	https://www.microsoft.com/p/-/9NJRX71M5X9P	Q7889	Q54820071	Q135288
9N4W5BSCWMNW	Curious Expedition 2	2022 video game by Thunderful Publishing AB	https://www.microsoft.com/p/-/9N4W5BSCWMNW	Q7889	Q54820071	Q135288
9PLRNSSG5BP2	Cursed Island	2022 video game by ChiliDog Interactive	https://www.microsoft.com/p/-/9PLRNSSG5BP2	Q7889	Q54820071	Q135288
9NRPWX7GB616	Cursed to Golf	2022 video game by Thunderful Publishing AB	https://www.microsoft.com/p/-/9NRPWX7GB616	Q7889	Q54820071	Q135288
9N1548602HH1	Cyber Pool	2022 video game by Revulo Games 	https://www.microsoft.com/p/-/9N1548602HH1	Q7889	Q54820071	Q135288
9PGZNKXN3QTV	CyberHive	2022 video game by Samustai LTD	https://www.microsoft.com/p/-/9PGZNKXN3QTV	Q7889	Q54820071	Q135288
BX3M8L83BBRW	Cyberpunk 2077	2020 video game by CD PROJEKT RED	https://www.microsoft.com/p/-/BX3M8L83BBRW	Q7889	Q54820071	Q135288
BVGQMLJFSSZG	D4 S1	2014 video game by Microsoft Studios	https://www.microsoft.com/p/-/BVGQMLJFSSZG	Q7889	Q54820071	Q135288
BVBQ72FDB4LK	DARK SOULS II: Scholar of the First Sin	2015 video game by BANDAI NAMCO Entertainment America Inc.	https://www.microsoft.com/p/-/BVBQ72FDB4LK	Q7889	Q54820071	Q135288
BS18VCF4NLQ9	DARK SOULS: REMASTERED	2018 video game by BANDAI NAMCO Entertainment Inc.	https://www.microsoft.com/p/-/BS18VCF4NLQ9	Q7889	Q54820071	Q135288
BQ023H8GXZ3T	DBX	2015 video game by BANDAI NAMCO Games America Inc.	https://www.microsoft.com/p/-/BQ023H8GXZ3T	Q7889	Q54820071	Q135288
9NP1G0T8JDMR	DC League of Super Pets	2022 video game by Outright Games Ltd.	https://www.microsoft.com/p/-/9NP1G0T8JDMR	Q7889	Q54820071	Q135288
9P1TR86WJFBH	DDA	2022 video game by Jujubee	https://www.microsoft.com/p/-/9P1TR86WJFBH	Q7889	Q54820071	Q135288
9NF4T3PPKT3F	DEADCRAFT	2022 video game by Marvelous Inc.	https://www.microsoft.com/p/-/9NF4T3PPKT3F	Q7889	Q54820071	Q135288
C2PNZW9RV706	DEADLY PREMONITION	2009 video game by XSEED Games / Marvelous USA, Inc.	https://www.microsoft.com/p/-/C2PNZW9RV706	Q7889	Q54820071	Q135288
9NNBPBM2F60W	DEEEER Simulator	2021 video game by PLAYISM	https://www.microsoft.com/p/-/9NNBPBM2F60W	Q7889	Q54820071	Q135288
BZK0PF5LXPDV	DEUS EX: HUMAN REVOLUTION	2012 video game by SQUARE ENIX	https://www.microsoft.com/p/-/BZK0PF5LXPDV	Q7889	Q54820071	Q135288
9P544PGZXC0P	DJMAX RESPECT V	2022 video game by Neowiz	https://www.microsoft.com/p/-/9P544PGZXC0P	Q7889	Q54820071	Q135288
C3QH42WRGM3R	DOOM	2016 video game by Bethesda Softworks	https://www.microsoft.com/p/-/C3QH42WRGM3R	Q7889	Q54820071	Q135288
9PLZPHBNHTMF	DOOM (1993)	2019 video game by Bethesda Softworks	https://www.microsoft.com/p/-/9PLZPHBNHTMF	Q7889	Q54820071	Q135288
9MXND4PQLK3W	DOOM 64	2020 video game by Bethesda Softworks	https://www.microsoft.com/p/-/9MXND4PQLK3W	Q7889	Q54820071	Q135288
9PLT62LRF9V7	DOOM II (Classic)	2019 video game by Bethesda Softworks	https://www.microsoft.com/p/-/9PLT62LRF9V7	Q7889	Q54820071	Q135288
BX03760D0QGN	DRAGON BALL XENOVERSE 2	2016 video game by BANDAI NAMCO Entertainment	https://www.microsoft.com/p/-/BX03760D0QGN	Q7889	Q54820071	Q135288
BT5X0XGCWGD6	DRAGON BALL Z KAKAROT	2020 video game by BANDAI NAMCO Entertainment Inc.	https://www.microsoft.com/p/-/BT5X0XGCWGD6	Q7889	Q54820071	Q135288
9PBDC0XZ8TXK	DRAGON QUEST XI S – Definitive Edition	2020 video game by SQUARE ENIX	https://www.microsoft.com/p/-/9PBDC0XZ8TXK	Q7889	Q54820071	Q135288
9NKCGC1XV8VL	DRL Simulator	2020 video game by The Drone Racing League	https://www.microsoft.com/p/-/9NKCGC1XV8VL	Q7889	Q54820071	Q135288
C2QCKTNWJNWB	DYNASTY WARRIORS 8 Empires	2015 video game by KOEI TECMO AMERICA CORP.	https://www.microsoft.com/p/-/C2QCKTNWJNWB	Q7889	Q54820071	Q135288
