id	name	desc	url	type	P400	P437	P750	P852
afterparty-switch	Afterparty	Nintendo Switch video game by Night School	https://www.nintendo.com/store/products/afterparty-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
afterthought-switch	Afterthought	Nintendo Switch video game by Studio Moondowner	https://www.nintendo.com/store/products/afterthought-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
agatha-christie-hercule-poirot-the-london-case-switch	Agatha Christie - Hercule Poirot: The London Case	Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/agatha-christie-hercule-poirot-the-london-case-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
agatha-christie-murder-on-the-orient-express-switch	Agatha Christie - Murder on the Orient Express	Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/agatha-christie-murder-on-the-orient-express-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
agent-intercept-switch	Agent Intercept	Nintendo Switch video game by PikPok	https://www.nintendo.com/store/products/agent-intercept-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
agony-switch	Agony	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/agony-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
agriculture-switch	Agriculture	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/agriculture-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
air-aces-switch	Air Aces	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/us/store/products/air-aces-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-battle-switch	Air Battle	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/air-battle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-jet-fighter-combat-europe-fly-plane-attack-switch	Air Jet Fighter Combat - Europe Fly Plane Attack	Nintendo Switch video game by Testagamercreations	https://www.nintendo.com/us/store/products/air-jet-fighter-combat-europe-fly-plane-attack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-strike-ww2-fighters-sky-combat-switch	Air Strike: WW2 Fighters Sky Combat	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/air-strike-ww2-fighters-sky-combat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-stunt-racing-switch	Air Stunt Racing	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/air-stunt-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-twister-switch	Air Twister	Nintendo Switch video game by ININ Games	https://www.nintendo.com/us/store/products/air-twister-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
airjet-fighter-sky-dominators-aerial-assault-switch	AirJet Fighter Sky Dominators: Aerial Assault	Nintendo Switch video game by GOGAME CONSOLE PUBLISHER	https://www.nintendo.com/store/products/airjet-fighter-sky-dominators-aerial-assault-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aircraft-carrier-survival-switch	Aircraft Carrier Survival	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/us/store/products/aircraft-carrier-survival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aireo-flightsimulator-switch	Aireo FlightSimulator	Nintendo Switch video game by Airror Studio	https://www.nintendo.com/store/products/aireo-flightsimulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
airoheart-switch	Airoheart	Nintendo Switch video game by Soedesco	https://www.nintendo.com/store/products/airoheart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
airplane-race-simulator-2-player-game-switch	Airplane Race Simulator - 2 Player Game	Nintendo Switch video game by GOGAME CONSOLE PUBLISHER	https://www.nintendo.com/store/products/airplane-race-simulator-2-player-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
airport-switch	Airport	Nintendo Switch video game by Run-Down Games	https://www.nintendo.com/us/store/products/airport-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
airship-defender-switch	Airship Defender	Nintendo Switch video game by Weakfish Studio	https://www.nintendo.com/us/store/products/airship-defender-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
akai-katana-shin-switch	Akai Katana Shin	Nintendo Switch video game by City Connection	https://www.nintendo.com/store/products/akai-katana-shin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
akash-path-of-the-five-switch	Akash: Path of the Five	Nintendo Switch video game by Truant Pixel 	https://www.nintendo.com/store/products/akash-path-of-the-five-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
akka-arrh-switch	Akka Arrh	Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/akka-arrh-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alan-wake-remastered-switch	Alan Wake Remastered	Nintendo Switch video game by Epic Games	https://www.nintendo.com/store/products/alan-wake-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
albacete-warrior-switch	Albacete Warrior	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/albacete-warrior-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
alchemic-cutie-switch	Alchemic Cutie	Nintendo Switch video game by PM Studios	https://www.nintendo.com/store/products/alchemic-cutie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alchemy-garden-switch	Alchemy Garden	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/alchemy-garden-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alchemy-poipoi-ss-switch	Alchemy POIPOI SS	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/alchemy-poipoi-ss-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alekon-switch	Alekon	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/alekon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alfred-hitchcock-vertigo-switch	Alfred Hitchcock - Vertigo	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/alfred-hitchcock-vertigo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
alice-escaped-switch	Alice Escaped!	Nintendo Switch video game by Sekai Games	https://www.nintendo.com/store/products/alice-escaped-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alice-sisters-switch	Alice Sisters	Nintendo Switch video game by PixelHeart	https://www.nintendo.com/us/store/products/alice-sisters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alice-in-wonderland-a-jigsaw-puzzle-tale-switch	Alice in Wonderland - A jigsaw puzzle tale	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/alice-in-wonderland-a-jigsaw-puzzle-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alices-warped-wonderland-recollection-switch	Alice's Warped Wonderland:REcollection	Nintendo Switch video game by Nightmare STUDIO	https://www.nintendo.com/store/products/alices-warped-wonderland-recollection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alicia-griffith-lakeside-murder-collectors-edition-switch	Alicia Griffith: Lakeside Murder Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/alicia-griffith-lakeside-murder-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alien-death-mob-switch	Alien Death Mob	Nintendo Switch video game by Thalamus Digital	https://www.nintendo.com/us/store/products/alien-death-mob-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alien-destroyer-switch	Alien Destroyer	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/alien-destroyer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alien-hominid-hd-switch	Alien Hominid HD	Nintendo Switch video game by The Behemoth	https://www.nintendo.com/us/store/products/alien-hominid-hd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alien-hominid-invasion-switch	Alien Hominid Invasion	Nintendo Switch video game by The Behemoth	https://www.nintendo.com/us/store/products/alien-hominid-invasion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alien-hominid-the-extra-terrestrial-bundle-switch	Alien Hominid: The Extra Terrestrial Bundle	Nintendo Switch video game by The Behemoth	https://www.nintendo.com/us/store/products/alien-hominid-the-extra-terrestrial-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alien-isolation-switch	Alien: Isolation	Nintendo Switch video game by SEGA EUR	https://www.nintendo.com/us/store/products/alien-isolation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
alina-of-the-arena-switch	Alina of the Arena	Nintendo Switch video game by DANGEN Entertainment	https://www.nintendo.com/us/store/products/alina-of-the-arena-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alisa-developers-cut-switch	Alisa Developer's Cut	Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/us/store/products/alisa-developers-cut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alive-paint-switch	Alive Paint	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/alive-paint-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
all-i-want-for-christmas-are-subgames-ce-switch	All I Want for Christmas are Subgames CE	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/all-i-want-for-christmas-are-subgames-ce-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
all-that-remains-part-1-switch	All That Remains: Part 1	Nintendo Switch video game by Glitch Games	https://www.nintendo.com/store/products/all-that-remains-part-1-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
all-walls-must-fall-switch	All Walls Must Fall	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/all-walls-must-fall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
all-of-us-are-dead-switch	All of Us Are Dead	Nintendo Switch video game by IKINAGAMES	https://www.nintendo.com/us/store/products/all-of-us-are-dead-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
almost-my-floor-switch	Almost My Floor	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/almost-my-floor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alpha-particle-switch	Alpha Particle	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/alpha-particle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alphalink-switch	AlphaLink	Nintendo Switch video game by Black Hive Media	https://www.nintendo.com/store/products/alphalink-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alterity-experience-switch	Alterity Experience	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/us/store/products/alterity-experience-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
always-sometimes-monsters-switch	Always Sometimes Monsters	Nintendo Switch video game by Vagabond Dog	https://www.nintendo.com/store/products/always-sometimes-monsters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
am-i-kind-hearted-switch	Am I Kind Hearted?	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/am-i-kind-hearted-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
amabilly-switch	Amabilly	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/amabilly-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
amanda-the-adventurer-switch	Amanda the Adventurer	Nintendo Switch video game by Dread XP	https://www.nintendo.com/store/products/amanda-the-adventurer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amazing-superhero-squad-switch	Amazing Superhero Squad	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/amazing-superhero-squad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ambition-a-minuet-in-power-switch	Ambition: A Minuet in Power	Nintendo Switch video game by Iceberg Interactive	https://www.nintendo.com/store/products/ambition-a-minuet-in-power-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
american-hero-switch	American Hero	Nintendo Switch video game by Ziggurat	https://www.nintendo.com/store/products/american-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
american-man-switch	American Man	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/american-man-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ammo-pigs-armed-and-delicious-switch	Ammo Pigs: Armed and Delicious	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/us/store/products/ammo-pigs-armed-and-delicious-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amnesia-collection-switch	Amnesia: Collection	Nintendo Switch video game by Frictional Games	https://www.nintendo.com/store/products/amnesia-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
amnesia-later-x-crowd-switch	Amnesia: Later x Crowd	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/amnesia-later-x-crowd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amnesia-memories-switch	Amnesia: Memories	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/amnesia-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ampersat-switch	Ampersat	Nintendo Switch video game by CheckMate Publishing	https://www.nintendo.com/store/products/ampersat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
an-npcs-odyssey-switch	An NPC’s Odyssey	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/an-npcs-odyssey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ancestors-legacy-switch	Ancestors Legacy	Nintendo Switch video game by Destructive Creations	https://www.nintendo.com/store/products/ancestors-legacy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ancient-islands-switch	Ancient Islands	Nintendo Switch video game by Art Games Studio	https://www.nintendo.com/store/products/ancient-islands-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ancient-mahjong-switch	Ancient Mahjong	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/ancient-mahjong-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ancient-relics-egypt-switch	Ancient Relics - Egypt	Nintendo Switch video game by Green Sauce Games	https://www.nintendo.com/us/store/products/ancient-relics-egypt-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
angel-symphony-switch	Angel Symphony	Nintendo Switch video game by HUNTERS	https://www.nintendo.com/store/products/angel-symphony-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
angry-video-game-nerd-i-and-ii-deluxe-switch	Angry Video Game Nerd I & II Deluxe	Nintendo Switch video game by Screenwave Media	https://www.nintendo.com/us/store/products/angry-video-game-nerd-i-and-ii-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
animal-crossing-new-horizons-island-transfer-tool-switch	Animal Crossing: New Horizons Island Transfer Tool	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/animal-crossing-new-horizons-island-transfer-tool-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-hospital-switch	Animal Hospital	Nintendo Switch video game by Nacon	https://www.nintendo.com/us/store/products/animal-hospital-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-kart-racer-2-switch	Animal Kart Racer 2	Nintendo Switch video game by TREVA	https://www.nintendo.com/us/store/products/animal-kart-racer-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-lover-switch	Animal Lover	Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/us/store/products/animal-lover-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
animal-shelter-simulator-switch	Animal Shelter Simulator	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/animal-shelter-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animals-habitats-and-curiosities-switch	Animals - Habitats and Curiosities	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/us/store/products/animals-habitats-and-curiosities-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
anime-beauty-girl-puzzle-love-game-history-adventure-switch	Anime Beauty Girl Puzzle - Love Game History Adventure	Nintendo Switch video game by DEZVOLT GAMES	https://www.nintendo.com/store/products/anime-beauty-girl-puzzle-love-game-history-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
anime-clock-switch	Anime Clock	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/anime-clock-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
anime-girls-highschool-of-dead-switch	Anime Girls: Highschool of Dead	Nintendo Switch video game by Halva Studio	https://www.nintendo.com/us/store/products/anime-girls-highschool-of-dead-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
