id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
aeon-must-die-switch	Aeon Must Die!	2021 Nintendo Switch video game by Focus Entertainment	https://www.nintendo.com/us/store/products/aeon-must-die-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429
aerial-knights-never-yield-switch	Aerial_Knight's Never Yield	2021 Nintendo Switch video game by Headup Games	https://www.nintendo.com/us/store/products/aerial-knights-never-yield-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aero-striker-world-invasion-switch	Aero Striker - World Invasion	2022 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/aero-striker-world-invasion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aerofly-fs-flight-simulator-switch	Aerofly FS Flight Simulator	2024 Nintendo Switch video game by IPACS	https://www.nintendo.com/us/store/products/aerofly-fs-flight-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aery-broken-memories-switch	Aery - Broken Memories	2020 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/aery-broken-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aery-calm-mind-2-switch	Aery - Calm Mind 2	2022 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/aery-calm-mind-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aery-flow-of-time-switch	Aery - Flow of Time	2023 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/aery-flow-of-time-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324424
aery-last-day-of-earth-switch	Aery - Last Day of Earth	2022 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/aery-last-day-of-earth-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
aery-peace-of-mind-switch	Aery - Peace of Mind	2024 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/aery-peace-of-mind-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aery-peace-of-mind-2-switch	Aery - Peace of Mind 2	2024 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/aery-peace-of-mind-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q99904297|Q69573910
aery-winter-wonderland-switch	Aery - Winter Wonderland	2025 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/aery-winter-wonderland-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
aery-early-birds-bundle-switch	Aery Early Birds Bundle	2022 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/aery-early-birds-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aery-peace-of-mind-3-switch	Aery – Peace of Mind 3	2025 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/aery-peace-of-mind-3-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
aery-peace-of-mind-4-switch	Aery – Peace of Mind 4	2025 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/aery-peace-of-mind-4-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q60324381
aeterna-noctis-switch	Aeterna Noctis	2022 Nintendo Switch video game by Aeternum Game Studios	https://www.nintendo.com/us/store/products/aeterna-noctis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aeternoblade-switch	AeternoBlade	2018 Nintendo Switch video game by CORECELL	https://www.nintendo.com/us/store/products/aeternoblade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q72415417
aeternoblade-ii-infinity-switch	AeternoBlade II: Infinity	2019 Nintendo Switch video game by CORECELL	https://www.nintendo.com/us/store/products/aeternoblade-ii-infinity-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
aew-fight-forever-switch	AEW: Fight Forever	2023 Nintendo Switch video game by THQ Nordic	https://www.nintendo.com/us/store/products/aew-fight-forever-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q72415417|Q96337561|Q60324429
afterimage-switch	Afterimage	2023 Nintendo Switch video game by Maximum Entertainment	https://www.nintendo.com/us/store/products/afterimage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q99904297|Q60317581|Q77315029|Q68205918
afterlove-ep-switch	Afterlove EP	2025 Nintendo Switch video game by Fellow Traveller	https://www.nintendo.com/us/store/products/afterlove-ep-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324424|Q96337561
afterthought-switch	Afterthought	2023 Nintendo Switch video game by Studio Moondowner	https://www.nintendo.com/us/store/products/afterthought-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586
against-the-storm-switch	Against the Storm	2025 Nintendo Switch video game by Hooded Horse	https://www.nintendo.com/us/store/products/against-the-storm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q60317586|Q77315029|Q60324428|Q69991173
agarta-switch	Agarta	2025 Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/us/store/products/agarta-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324429
agatha-christie-death-on-the-nile-switch	Agatha Christie - Death on the Nile	2025 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/agatha-christie-death-on-the-nile-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q99904297|Q60317586|Q77315029|Q60324381
agatha-christie-hercule-poirot-the-first-cases-switch	Agatha Christie - Hercule Poirot: The First Cases	2021 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/agatha-christie-hercule-poirot-the-first-cases-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317586|Q77315029|Q60324381|Q60324428
agatha-christie-hercule-poirot-the-london-case-switch	Agatha Christie - Hercule Poirot: The London Case	2023 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/agatha-christie-hercule-poirot-the-london-case-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60324381
agatha-christie-murder-on-the-orient-express-switch	Agatha Christie - Murder on the Orient Express	2023 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/agatha-christie-murder-on-the-orient-express-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q68205918|Q60324381
ageless-switch	Ageless	2020 Nintendo Switch video game by Team17	https://www.nintendo.com/us/store/products/ageless-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q77315029|Q70002023|Q68205918
agent-a-and-down-in-bermuda-bundle-switch	Agent A & Down in Bermuda Bundle	2025 Nintendo Switch video game by YAK	https://www.nintendo.com/us/store/products/agent-a-and-down-in-bermuda-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381|Q96337561
agent-a-a-puzzle-in-disguise-switch	Agent A: A puzzle in disguise	2019 Nintendo Switch video game by YAK	https://www.nintendo.com/us/store/products/agent-a-a-puzzle-in-disguise-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381|Q96337561
agent-walker-secret-journey-switch	Agent Walker: Secret Journey	2024 Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/us/store/products/agent-walker-secret-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
agnostiko-origins-switch	Agnostiko ORIGINS	2024 Nintendo Switch video game by Singles Alliance	https://www.nintendo.com/us/store/products/agnostiko-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324428|Q60324429
agnostiko-vs-switch	Agnostiko VS	2025 Nintendo Switch video game by Singles Alliance	https://www.nintendo.com/us/store/products/agnostiko-vs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429
aha-lets-photo-hunt-switch	Aha! Let’s Photo Hunt!	2024 Nintendo Switch video game by MASK	https://www.nintendo.com/us/store/products/aha-lets-photo-hunt-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
ahhnalog-112-switch	Ahhnalog 112	2025 Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/us/store/products/ahhnalog-112-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429
ahro-switch	Ahro	2024 Nintendo Switch video game by Nakana.io	https://www.nintendo.com/us/store/products/ahro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381
ai-the-somnium-files-switch	AI: THE SOMNIUM FILES	2019 Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/us/store/products/ai-the-somnium-files-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60300342|Q60324424
ai-the-somnium-files-nirvana-initiative-switch	AI: THE SOMNIUM FILES - nirvanA Initiative	2022 Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/us/store/products/ai-the-somnium-files-nirvana-initiative-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324424|Q60324429
air-bounce-the-jump-n-run-challenge-switch	Air Bounce - The Jump 'n' Run Challenge	2021 Nintendo Switch video game by EpiXR Games	https://www.nintendo.com/us/store/products/air-bounce-the-jump-n-run-challenge-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
air-racers-switch	Air Racers	2021 Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/us/store/products/air-racers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
air-twister-switch	Air Twister	2023 Nintendo Switch video game by ININ Games	https://www.nintendo.com/us/store/products/air-twister-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
airborne-kingdom-switch	Airborne Kingdom	2021 Nintendo Switch video game by indie.io	https://www.nintendo.com/us/store/products/airborne-kingdom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aircraft-legends-flight-academy-simulator-switch	Aircraft Legends: Flight Academy Simulator	2025 Nintendo Switch video game by Play Lab	https://www.nintendo.com/us/store/products/aircraft-legends-flight-academy-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aireo-flightsimulator-2025-edition-switch	Aireo FlightSimulator 2025 Edition	2024 Nintendo Switch video game by Airror Studio	https://www.nintendo.com/us/store/products/aireo-flightsimulator-2025-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
airfield-mania-switch	Airfield Mania	2019 Nintendo Switch video game by Sprakelsoft	https://www.nintendo.com/us/store/products/airfield-mania-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023|Q69991173
airoheart-switch	Airoheart	2022 Nintendo Switch video game by Soedesco	https://www.nintendo.com/us/store/products/airoheart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
airplane-flight-simulator-switch	Airplane Flight Simulator	2020 Nintendo Switch video game by SC Ovilex Soft	https://www.nintendo.com/us/store/products/airplane-flight-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
airplane-flight-simulator-combat-zone-switch	Airplane Flight Simulator: Combat Zone	2025 Nintendo Switch video game by SC Ovilex Soft	https://www.nintendo.com/us/store/products/airplane-flight-simulator-combat-zone-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381|Q69991173
airplane-flight-simulator-dangerous-landings-switch	Airplane Flight Simulator: Dangerous Landings	2024 Nintendo Switch video game by SC Ovilex Soft	https://www.nintendo.com/us/store/products/airplane-flight-simulator-dangerous-landings-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
airport-switch	Airport	2023 Nintendo Switch video game by Run-Down Games	https://www.nintendo.com/us/store/products/airport-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
airport-manager-simulator-2025-switch	Airport Manager Simulator 2025	2025 Nintendo Switch video game by XenoXeno	https://www.nintendo.com/us/store/products/airport-manager-simulator-2025-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
airport-police-contraband-simulator-border-patrol-switch	Airport Police Contraband Simulator - Border Patrol	2025 Nintendo Switch video game by MlME Games	https://www.nintendo.com/us/store/products/airport-police-contraband-simulator-border-patrol-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60324381
airport-simulator-day-and-night-switch	Airport Simulator: Day & Night	2021 Nintendo Switch video game by UIG Entertainment	https://www.nintendo.com/us/store/products/airport-simulator-day-and-night-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
akai-katana-shin-switch	Akai Katana Shin	2023 Nintendo Switch video game by City Connection	https://www.nintendo.com/us/store/products/akai-katana-shin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q68205918
akibas-trip-undead-and-undressed-directors-cut-switch	AKIBA'S TRIP: Undead & Undressed Director's Cut	2023 Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/us/store/products/akibas-trip-undead-and-undressed-directors-cut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342|Q60324429
ala-mobile-formula-racing-switch	Ala Mobile - Formula Racing	2023 Nintendo Switch video game by CVi Games	https://www.nintendo.com/us/store/products/ala-mobile-formula-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
alan-wake-remastered-switch	Alan Wake Remastered	2022 Nintendo Switch video game by Epic Games	https://www.nintendo.com/us/store/products/alan-wake-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q96337561|Q60324429
alchemist-the-potion-monger-switch	Alchemist: The Potion Monger	2024 Nintendo Switch video game by Art Games Studio	https://www.nintendo.com/us/store/products/alchemist-the-potion-monger-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581|Q60317586
alchemy-origins-switch	Alchemy: Origins	2024 Nintendo Switch video game by Error300 Games	https://www.nintendo.com/us/store/products/alchemy-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
alekon-switch	Alekon	2023 Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/us/store/products/alekon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
alfie-atkins-game-collection-switch	Alfie Atkins Game Collection	2025 Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/us/store/products/alfie-atkins-game-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
alice-escaped-switch	Alice Escaped!	2023 Nintendo Switch video game by Sekai Games	https://www.nintendo.com/us/store/products/alice-escaped-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
alice-gear-aegis-cs-concerto-of-simulatrix-switch	Alice Gear Aegis CS Concerto of Simulatrix	2023 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/alice-gear-aegis-cs-concerto-of-simulatrix-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q60324424|Q69430207
alices-warped-wonderland-recollection-switch	Alice's Warped Wonderland:REcollection	2022 Nintendo Switch video game by Nightmare STUDIO	https://www.nintendo.com/us/store/products/alices-warped-wonderland-recollection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aliens-fireteam-elite-switch	Aliens: Fireteam Elite	2023 Nintendo Switch video game by Ubitus	https://www.nintendo.com/us/store/products/aliens-fireteam-elite-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429
aliisha-the-oblivion-of-twin-goddesses-switch	Aliisha:The Oblivion of Twin Goddesses	2022 Nintendo Switch video game by Joy Brick	https://www.nintendo.com/us/store/products/aliisha-the-oblivion-of-twin-goddesses-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
alisa-developers-cut-switch	Alisa Developer's Cut	2024 Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/us/store/products/alisa-developers-cut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424|Q60324429
all-hands-on-deck-switch	All Hands on Deck	2025 Nintendo Switch video game by Studio Mantasaur	https://www.nintendo.com/us/store/products/all-hands-on-deck-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
all-in-abyss-judge-the-fake-switch	All in Abyss: Judge the Fake	2025 Nintendo Switch video game by Alliance Arts	https://www.nintendo.com/us/store/products/all-in-abyss-judge-the-fake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324385|Q60300342|Q86235040|Q60324429
all-noobs-must-die-craft-survival-mine-switch	All Noobs must die - Craft, Survival, Mine	2024 Nintendo Switch video game by 404 Games	https://www.nintendo.com/us/store/products/all-noobs-must-die-craft-survival-mine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
all-the-words-she-wrote-switch	All The Words She Wrote	2025 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/all-the-words-she-wrote-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586
all-you-need-is-help-switch	All You Need is Help	2024 Nintendo Switch video game by Q-Games	https://www.nintendo.com/us/store/products/all-you-need-is-help-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207
all-star-supermarket-simulator-vinyl-vibes-switch	All-Star Supermarket Simulator: Vinyl Vibes	2024 Nintendo Switch video game by CGI LAB GAMES	https://www.nintendo.com/us/store/products/all-star-supermarket-simulator-vinyl-vibes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
alpaca-ball-allstars-switch	Alpaca Ball: Allstars	2021 Nintendo Switch video game by Leoful	https://www.nintendo.com/us/store/products/alpaca-ball-allstars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
alphadia-genesis-switch	Alphadia Genesis	2020 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/alphadia-genesis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q72415417|Q69991173
