id	name	desc	url	type	P400	P437	P750	P852
angelo-and-deemon-one-hell-of-a-quest-switch	Angelo and Deemon: One Hell of a Quest	Nintendo Switch video game by Maxim Ryadchik	https://www.nintendo.com/store/products/angelo-and-deemon-one-hell-of-a-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
angry-alligator-switch	Angry Alligator	Nintendo Switch video game by Orange One	https://www.nintendo.com/store/products/angry-alligator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
angry-video-game-nerd-1-and-2-deluxe-switch	Angry Video Game Nerd 1 & 2 Deluxe	Nintendo Switch video game by Screenwave Media	https://www.nintendo.com/store/products/angry-video-game-nerd-1-and-2-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
animal-babies-puzzle-preschool-animals-puzzles-game-for-kids-switch	Animal Babies Puzzle - Preschool Animals Puzzles Game for Kids	Nintendo Switch video game by McPeppergames	https://www.nintendo.com/store/products/animal-babies-puzzle-preschool-animals-puzzles-game-for-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-crossing-new-horizons-switch	Animal Crossing: New Horizons	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/animal-crossing-new-horizons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-revolt-battle-simulator-switch	Animal Revolt Battle Simulator	Nintendo Switch video game by VDimension	https://www.nintendo.com/store/products/animal-revolt-battle-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
anodyne-2-return-to-dust-switch	Anodyne 2: Return to Dust	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/anodyne-2-return-to-dust-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
another-crabs-treasure-switch	Another Crab's Treasure	Nintendo Switch video game by Aggro Crab	https://www.nintendo.com/store/products/another-crabs-treasure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
antarctica-88-switch	Antarctica 88	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/antarctica-88-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
anuchard-switch	Anuchard	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/anuchard-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aokana-four-rhythms-across-the-blue-switch	Aokana - Four Rhythms Across the Blue	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/aokana-four-rhythms-across-the-blue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
apparition-switch	Apparition	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/apparition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
apple-knight-switch	Apple Knight	Nintendo Switch video game by Limitless	https://www.nintendo.com/store/products/apple-knight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
apple-slash-switch	Apple Slash	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/apple-slash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
apsulov-end-of-gods-switch	Apsulov: End of Gods	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/apsulov-end-of-gods-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aquatic-rampage-switch	Aquatic Rampage	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/aquatic-rampage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-black-heart-switch	Arcade Archives BLACK HEART	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-black-heart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-cosmo-police-galivan-switch	Arcade Archives Cosmo Police Galivan	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-cosmo-police-galivan-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-dangerous-seed-switch	Arcade Archives DANGEROUS SEED	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dangerous-seed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-dragon-buster-switch	Arcade Archives DRAGON BUSTER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dragon-buster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-dragon-saber-switch	Arcade Archives DRAGON SABER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dragon-saber-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-dragon-spirit-switch	Arcade Archives DRAGON SPIRIT	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dragon-spirit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-empire-city-1931-switch	Arcade Archives EMPIRE CITY: 1931	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-empire-city-1931-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-archives-fighting-hawk-switch	Arcade Archives FIGHTING HAWK	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-fighting-hawk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-flipull-switch	Arcade Archives FLIPULL	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-flipull-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-gaplus-switch	Arcade Archives GAPLUS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-gaplus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-gunnail-switch	Arcade Archives GUNNAIL	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-gunnail-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-guzzler-switch	Arcade Archives GUZZLER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-guzzler-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-highway-race-switch	Arcade Archives HIGHWAY RACE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-highway-race-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-hopping-mappy-switch	Arcade Archives HOPPING MAPPY	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-hopping-mappy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-kurikinton-switch	Arcade Archives KURIKINTON	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-kurikinton-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-legend-of-makai-switch	Arcade Archives LEGEND OF MAKAI	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-legend-of-makai-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-libble-rabble-switch	Arcade Archives LIBBLE RABBLE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-libble-rabble-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-liquid-kids-switch	Arcade Archives Liquid Kids	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-liquid-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-mappy-switch	Arcade Archives MAPPY	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-mappy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-mirai-ninja-switch	Arcade Archives MIRAI NINJA	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-mirai-ninja-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-motos-switch	Arcade Archives MOTOS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-motos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-mutant-night-switch	Arcade Archives Mutant Night	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-mutant-night-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-new-rally-x-switch	Arcade Archives NEW RALLY-X	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-new-rally-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-ninja-kazan-switch	Arcade Archives Ninja Kazan	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-ninja-kazan-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-orius-switch	Arcade Archives ORIUS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-orius-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-archives-pac-land-switch	Arcade Archives PAC-LAND	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pac-land-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-phozon-switch	Arcade Archives PHOZON	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-phozon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-pirate-pete-switch	Arcade Archives PIRATE PETE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pirate-pete-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-pistol-daimyo-no-bouken-switch	Arcade Archives PISTOL DAIMYO NO BOUKEN	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pistol-daimyo-no-bouken-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-pro-tennis-world-court-switch	Arcade Archives PRO TENNIS WORLD COURT	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pro-tennis-world-court-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-qix-switch	Arcade Archives QIX	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-qix-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-rabio-lepus-switch	Arcade Archives RABIO LEPUS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-rabio-lepus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-raiden-switch	Arcade Archives RAIDEN	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-raiden-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-raimais-switch	Arcade Archives RAIMAIS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-raimais-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-rally-x-switch	Arcade Archives RALLY-X	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-rally-x-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-rolling-thunder-switch	Arcade Archives ROLLING THUNDER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-rolling-thunder-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-archives-rod-land-switch	Arcade Archives Rod Land	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-rod-land-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-rushn-attack-switch	Arcade Archives Rush'n Attack	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-rushn-attack-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-seicross-switch	Arcade Archives SEICROSS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-seicross-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-shingen-samurai-fighter-switch	Arcade Archives SHINGEN SAMURAI-FIGHTER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-shingen-samurai-fighter-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-archives-sky-kid-switch	Arcade Archives SKY KID	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-sky-kid-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-soldam-switch	Arcade Archives SOLDAM	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-soldam-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-archives-space-seeker-switch	Arcade Archives SPACE SEEKER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-space-seeker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-super-pac-man-switch	Arcade Archives SUPER PAC-MAN	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-super-pac-man-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-soldier-girl-amazon-switch	Arcade Archives Soldier Girl Amazon	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-soldier-girl-amazon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-task-force-harrier-switch	Arcade Archives TASK FORCE HARRIER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-task-force-harrier-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-the-legend-of-valkyrie-switch	Arcade Archives THE LEGEND OF VALKYRIE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-the-legend-of-valkyrie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-the-tower-of-druaga-switch	Arcade Archives THE TOWER OF DRUAGA	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-the-tower-of-druaga-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-thunder-ceptor-switch	Arcade Archives THUNDER CEPTOR	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-thunder-ceptor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-thunder-dragon-2-switch	Arcade Archives THUNDER DRAGON 2	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-thunder-dragon-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-trio-the-punch-switch	Arcade Archives TRIO THE PUNCH	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-trio-the-punch-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-typhoon-gal-switch	Arcade Archives TYPHOON GAL	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-typhoon-gal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-the-genji-and-the-heike-clans-switch	Arcade Archives The Genji and the Heike Clans	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-the-genji-and-the-heike-clans-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-archives-vandyke-switch	Arcade Archives VANDYKE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-vandyke-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-vendetta-switch	Arcade Archives VENDETTA	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-vendetta-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-archives-wonder-momo-switch	Arcade Archives WONDER MOMO	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-wonder-momo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-archives-youkai-douchuki-switch	Arcade Archives YOUKAI DOUCHUKI	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-youkai-douchuki-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-paradise-switch	Arcade Paradise	Nintendo Switch video game by Wired Productions	https://www.nintendo.com/store/products/arcade-paradise-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-spirits-the-new-challengers-switch	Arcade Spirits: The New Challengers	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/arcade-spirits-the-new-challengers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcadia-fallen-switch	Arcadia Fallen	Nintendo Switch video game by Galdra Studios	https://www.nintendo.com/store/products/arcadia-fallen-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
archery-club-switch	Archery Club	Nintendo Switch video game by BoomBit Games	https://www.nintendo.com/store/products/archery-club-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
archery-escape-switch	Archery Escape	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/archery-escape-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
