id	name	desc	url	type	P400	P437	P750	P852
always-sometimes-monsters-switch	Always Sometimes Monsters	Nintendo Switch video game by Vagabond Dog	https://www.nintendo.com/store/products/always-sometimes-monsters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
am-i-kind-hearted-switch	Am I Kind Hearted?	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/am-i-kind-hearted-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
amazing-chicken-adventures-switch	Amazing Chicken Adventures	Nintendo Switch video game by Piotr Rochala	https://www.nintendo.com/store/products/amazing-chicken-adventures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
amazing-pets-bundle-switch	Amazing Pets Bundle	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/amazing-pets-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
amazing-superhero-squad-switch	Amazing Superhero Squad	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/amazing-superhero-squad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ambition-a-minuet-in-power-switch	Ambition: A Minuet in Power	Nintendo Switch video game by Iceberg Interactive	https://www.nintendo.com/store/products/ambition-a-minuet-in-power-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
american-hero-switch	American Hero	Nintendo Switch video game by Ziggurat	https://www.nintendo.com/store/products/american-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
american-man-switch	American Man	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/american-man-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ammo-pigs-armed-and-delicious-switch	Ammo Pigs: Armed and Delicious	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/ammo-pigs-armed-and-delicious-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amnesia-later-x-crowd-switch	Amnesia: Later x Crowd	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/amnesia-later-x-crowd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amnesia-memories-switch	Amnesia: Memories	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/amnesia-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ampersat-switch	Ampersat	Nintendo Switch video game by CheckMate Publishing	https://www.nintendo.com/store/products/ampersat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
an-airport-for-aliens-currently-run-by-dogs-switch	An Airport for Aliens Currently Run by Dogs	Nintendo Switch video game by Strange Scaffold	https://www.nintendo.com/store/products/an-airport-for-aliens-currently-run-by-dogs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
an-npcs-odyssey-switch	An NPC’s Odyssey	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/an-npcs-odyssey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ancestors-legacy-switch	Ancestors Legacy	Nintendo Switch video game by Destructive Creations	https://www.nintendo.com/store/products/ancestors-legacy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ancient-islands-switch	Ancient Islands	Nintendo Switch video game by Art Games Studio	https://www.nintendo.com/store/products/ancient-islands-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
angry-alligator-switch	Angry Alligator	Nintendo Switch video game by Orange One	https://www.nintendo.com/store/products/angry-alligator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
angry-video-game-nerd-1-and-2-deluxe-switch	Angry Video Game Nerd 1 & 2 Deluxe	Nintendo Switch video game by Screenwave Media	https://www.nintendo.com/store/products/angry-video-game-nerd-1-and-2-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
animal-crossing-new-horizons-bundle-game-plus-dlc-switch	Animal Crossing: New Horizons Bundle (Game + DLC)	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/animal-crossing-new-horizons-bundle-game-plus-dlc-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-drifters-switch	Animal Drifters	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/animal-drifters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-fun-puzzle-preschool-and-kindergarten-learning-and-fun-game-for-toddlers-and-kids-switch	Animal Fun Puzzle - Preschool and kindergarten learning and fun game for toddlers and kids	Nintendo Switch video game by winterworks	https://www.nintendo.com/store/products/animal-fun-puzzle-preschool-and-kindergarten-learning-and-fun-game-for-toddlers-and-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-golf-battle-race-switch	Animal Golf - Battle Race	Nintendo Switch video game by Pancake Games	https://www.nintendo.com/store/products/animal-golf-battle-race-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-lover-switch	Animal Lover	Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/store/products/animal-lover-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
animal-puzzle-cats-switch	Animal Puzzle Cats	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/store/products/animal-puzzle-cats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-puzzle-world-switch	Animal Puzzle World	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/store/products/animal-puzzle-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-super-craft-maker-word-simulator-deluxe-game-2023-switch	Animal Super Craft - Maker Word Simulator Deluxe Game 2023	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/animal-super-craft-maker-word-simulator-deluxe-game-2023-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animals-names-switch	Animals Names	Nintendo Switch video game by TuanisApps	https://www.nintendo.com/store/products/animals-names-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch	Animals Transport Simulator - Car Driving & Parking Games Real Zoo Park	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
anime-girls-camping-trip-switch	Anime Girls: Camping Trip	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/anime-girls-camping-trip-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ankora-lost-days-switch	Ankora: Lost Days	Nintendo Switch video game by CHIBIG	https://www.nintendo.com/store/products/ankora-lost-days-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
another-crabs-treasure-switch	Another Crab's Treasure	Nintendo Switch video game by Aggro Crab	https://www.nintendo.com/store/products/another-crabs-treasure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
antarctica-88-switch	Antarctica 88	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/antarctica-88-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
anuchard-switch	Anuchard	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/anuchard-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aokana-four-rhythms-across-the-blue-switch	Aokana - Four Rhythms Across the Blue	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/aokana-four-rhythms-across-the-blue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
apparition-switch	Apparition	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/apparition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
apple-knight-switch	Apple Knight	Nintendo Switch video game by Limitless	https://www.nintendo.com/store/products/apple-knight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
apple-slash-switch	Apple Slash	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/apple-slash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
apre-lapli-after-the-rain-switch	Apré Lapli [After the rain]	Nintendo Switch video game by 2112 Games	https://www.nintendo.com/store/products/apre-lapli-after-the-rain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
apsulov-end-of-gods-switch	Apsulov: End of Gods	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/apsulov-end-of-gods-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aquadine-switch	Aquadine	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/aquadine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aquarist-switch	Aquarist	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/aquarist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aragami-2-switch	Aragami 2	Nintendo Switch video game by Merge Games	https://www.nintendo.com/store/products/aragami-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
arcade-archives-assault-switch	Arcade Archives ASSAULT	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-assault-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-baraduke-switch	Arcade Archives BARADUKE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-baraduke-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-black-heart-switch	Arcade Archives BLACK HEART	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-black-heart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-bubble-bobble-switch	Arcade Archives BUBBLE BOBBLE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-bubble-bobble-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-champion-wrestler-switch	Arcade Archives CHAMPION WRESTLER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-champion-wrestler-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-darius-switch	Arcade Archives DARIUS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-darius-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-dig-dug-switch	Arcade Archives DIG DUG	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dig-dug-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-dragon-buster-switch	Arcade Archives DRAGON BUSTER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dragon-buster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-dragon-saber-switch	Arcade Archives DRAGON SABER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dragon-saber-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-empire-city-1931-switch	Arcade Archives EMPIRE CITY: 1931	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-empire-city-1931-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-archives-galaga-switch	Arcade Archives GALAGA	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-galaga-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-galaxian-switch	Arcade Archives GALAXIAN	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-galaxian-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-grobda-switch	Arcade Archives GROBDA	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-grobda-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-gun-and-frontier-switch	Arcade Archives GUN & FRONTIER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-gun-and-frontier-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-gunnail-switch	Arcade Archives GUNNAIL	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-gunnail-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-itazura-tenshi-switch	Arcade Archives ITAZURA TENSHI	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-itazura-tenshi-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-kurikinton-switch	Arcade Archives KURIKINTON	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-kurikinton-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-magical-speed-switch	Arcade Archives MAGICAL SPEED	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-magical-speed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-metal-black-switch	Arcade Archives METAL BLACK	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-metal-black-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-metrocross-switch	Arcade Archives METROCROSS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-metrocross-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-mirai-ninja-switch	Arcade Archives MIRAI NINJA	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-mirai-ninja-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-metal-hawk-switch	Arcade Archives Metal Hawk	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-metal-hawk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-ordyne-switch	Arcade Archives ORDYNE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-ordyne-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-pac-and-pal-switch	Arcade Archives PAC & PAL	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pac-and-pal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-pac-mania-switch	Arcade Archives PAC-MANIA	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pac-mania-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-phelios-switch	Arcade Archives PHELIOS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-phelios-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-archives-pistol-daimyo-no-bouken-switch	Arcade Archives PISTOL DAIMYO NO BOUKEN	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pistol-daimyo-no-bouken-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-roller-jammer-switch	Arcade Archives ROLLER JAMMER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-roller-jammer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-rolling-thunder-switch	Arcade Archives ROLLING THUNDER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-rolling-thunder-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-archives-rompers-switch	Arcade Archives ROMPERS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-rompers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-senjyo-switch	Arcade Archives SENJYO	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-senjyo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-super-volleyball-switch	Arcade Archives Super Volleyball	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-super-volleyball-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-tank-force-switch	Arcade Archives TANK FORCE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-tank-force-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-tetris-the-grand-master-switch	Arcade Archives TETRIS THE GRAND MASTER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-tetris-the-grand-master-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
