id	name	desc	url	type	P400	P437	P750	P852
airport-flight-administrator-simulator-and-air-traffic-sky-airplane-sim-plane-games-switch	Airport Flight Administrator Simulator & Air Traffic-Sky Airplane Sim Plane Games	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/airport-flight-administrator-simulator-and-air-traffic-sky-airplane-sim-plane-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aka-switch	Aka	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/aka-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
akane-switch	Akane	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/akane-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
akash-path-of-the-five-switch	Akash: Path of the Five	Nintendo Switch video game by Truant Pixel 	https://www.nintendo.com/store/products/akash-path-of-the-five-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
akinofa-switch	Akinofa	Nintendo Switch video game by Pixel Lantern	https://www.nintendo.com/store/products/akinofa-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
akka-arrh-switch	Akka Arrh	Nintendo Switch video game by Atari	https://www.nintendo.com/store/products/akka-arrh-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ala-mobile-switch	Ala Mobile	Nintendo Switch video game by CVi Games	https://www.nintendo.com/store/products/ala-mobile-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alan-wake-remastered-switch	Alan Wake Remastered	Nintendo Switch video game by Epic Games	https://www.nintendo.com/store/products/alan-wake-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
albacete-warrior-switch	Albacete Warrior	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/albacete-warrior-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
alchemic-cutie-switch	Alchemic Cutie	Nintendo Switch video game by PM Studios	https://www.nintendo.com/store/products/alchemic-cutie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alchemist-adventure-switch	Alchemist Adventure	Nintendo Switch video game by Super.com	https://www.nintendo.com/store/products/alchemist-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alekon-switch	Alekon	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/alekon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alfred-hitchcock-vertigo-switch	Alfred Hitchcock - Vertigo	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/alfred-hitchcock-vertigo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
alice-in-wonderland-a-jigsaw-puzzle-tale-switch	Alice in Wonderland - A jigsaw puzzle tale	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/alice-in-wonderland-a-jigsaw-puzzle-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alices-warped-wonderland-recollection-switch	Alice's Warped Wonderland:REcollection	Nintendo Switch video game by Nightmare STUDIO	https://www.nintendo.com/store/products/alices-warped-wonderland-recollection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alicia-griffith-lakeside-murder-collectors-edition-switch	Alicia Griffith: Lakeside Murder Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/alicia-griffith-lakeside-murder-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alien-destroyer-switch	Alien Destroyer	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/alien-destroyer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alien-engine-switch	Alien Engine	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/alien-engine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alien-isolation-switch	Alien: Isolation	Nintendo Switch video game by SEGA EUR	https://www.nintendo.com/store/products/alien-isolation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aliens-drive-me-crazy-switch	Aliens Drive Me Crazy	Nintendo Switch video game by Rebel Twins	https://www.nintendo.com/store/products/aliens-drive-me-crazy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aliens-fireteam-elite-into-the-hive-edition-switch	Aliens: Fireteam Elite - Into the Hive Edition	Nintendo Switch video game by Ubitus	https://www.nintendo.com/store/products/aliens-fireteam-elite-into-the-hive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aliens-fireteam-elite-ultimate-edition-switch	Aliens: Fireteam Elite - Ultimate Edition	Nintendo Switch video game by Ubitus	https://www.nintendo.com/store/products/aliens-fireteam-elite-ultimate-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aliens-fireteam-elite-ultimate-edition-upgrade-70070000017096-switch	Aliens: Fireteam Elite - Ultimate Edition Upgrade	Nintendo Switch video game by Ubitus	https://www.nintendo.com/store/products/aliens-fireteam-elite-ultimate-edition-upgrade-70070000017096-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aliisha-the-oblivion-of-twin-goddesses-switch	Aliisha:The Oblivion of Twin Goddesses	Nintendo Switch video game by SOFTSTAR	https://www.nintendo.com/store/products/aliisha-the-oblivion-of-twin-goddesses-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
all-walls-must-fall-switch	All Walls Must Fall	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/all-walls-must-fall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
all-in-casino-girls-switch	All in Casino Girls	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/all-in-casino-girls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
almost-my-floor-switch	Almost My Floor	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/almost-my-floor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alone-with-you-switch	Alone With You	Nintendo Switch video game by Benjamin Rivers	https://www.nintendo.com/store/products/alone-with-you-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alphalink-switch	AlphaLink	Nintendo Switch video game by Black Hive Media	https://www.nintendo.com/store/products/alphalink-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alter-world-switch	Alter World	Nintendo Switch video game by Abelix Games	https://www.nintendo.com/store/products/alter-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alterity-experience-switch	Alterity Experience	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/store/products/alterity-experience-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aluna-sentinel-of-the-shards-switch	Aluna: Sentinel of the Shards	Nintendo Switch video game by DIGIART INTERACTIVE	https://www.nintendo.com/store/products/aluna-sentinel-of-the-shards-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
always-sometimes-monsters-switch	Always Sometimes Monsters	Nintendo Switch video game by Vagabond Dog	https://www.nintendo.com/store/products/always-sometimes-monsters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
am-i-kind-hearted-switch	Am I Kind Hearted?	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/am-i-kind-hearted-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
amazing-chicken-adventures-switch	Amazing Chicken Adventures	Nintendo Switch video game by Piotr Rochala	https://www.nintendo.com/store/products/amazing-chicken-adventures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
amazing-pets-bundle-switch	Amazing Pets Bundle	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/amazing-pets-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
amazing-princess-sarah-switch	Amazing Princess Sarah	Nintendo Switch video game by Haruneko Entertainment	https://www.nintendo.com/store/products/amazing-princess-sarah-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amazing-superhero-squad-switch	Amazing Superhero Squad	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/amazing-superhero-squad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amber-city-switch	Amber City	Nintendo Switch video game by Gamera Games	https://www.nintendo.com/store/products/amber-city-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ambition-a-minuet-in-power-switch	Ambition: A Minuet in Power	Nintendo Switch video game by Iceberg Interactive	https://www.nintendo.com/store/products/ambition-a-minuet-in-power-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
america-wild-hunting-switch	America Wild Hunting	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/america-wild-hunting-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
american-fugitive-switch	American Fugitive	Nintendo Switch video game by Curve Digital	https://www.nintendo.com/store/products/american-fugitive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
american-hero-switch	American Hero	Nintendo Switch video game by Ziggurat	https://www.nintendo.com/store/products/american-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
american-man-switch	American Man	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/american-man-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ammo-pigs-armed-and-delicious-switch	Ammo Pigs: Armed and Delicious	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/ammo-pigs-armed-and-delicious-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ammo-pigs-cocked-and-loaded-switch	Ammo Pigs: Cocked and Loaded	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/ammo-pigs-cocked-and-loaded-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amnesia-collection-switch	Amnesia: Collection	Nintendo Switch video game by Frictional Games	https://www.nintendo.com/store/products/amnesia-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
amnesia-later-x-crowd-switch	Amnesia: Later x Crowd	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/amnesia-later-x-crowd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amnesia-memories-switch	Amnesia: Memories	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/amnesia-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ampersat-switch	Ampersat	Nintendo Switch video game by CheckMate Publishing	https://www.nintendo.com/store/products/ampersat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
an-airport-for-aliens-currently-run-by-dogs-switch	An Airport for Aliens Currently Run by Dogs	Nintendo Switch video game by Strange Scaffold	https://www.nintendo.com/store/products/an-airport-for-aliens-currently-run-by-dogs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
an-american-werewolf-in-l-a-switch	An American Werewolf in L.A.	Nintendo Switch video game by Aurita Games	https://www.nintendo.com/store/products/an-american-werewolf-in-l-a-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
an-npcs-odyssey-switch	An NPC’s Odyssey	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/an-npcs-odyssey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ancestors-legacy-switch	Ancestors Legacy	Nintendo Switch video game by Destructive Creations	https://www.nintendo.com/store/products/ancestors-legacy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ancient-islands-switch	Ancient Islands	Nintendo Switch video game by Art Games Studio	https://www.nintendo.com/store/products/ancient-islands-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
angels-punishment-switch	Angel's Punishment	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/angels-punishment-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
angelo-and-deemon-one-hell-of-a-quest-switch	Angelo and Deemon: One Hell of a Quest	Nintendo Switch video game by Maxim Ryadchik	https://www.nintendo.com/store/products/angelo-and-deemon-one-hell-of-a-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
angels-of-death-switch	Angels of Death	Nintendo Switch video game by Game magazine	https://www.nintendo.com/store/products/angels-of-death-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
angels-with-scaly-wings-switch	Angels with Scaly Wings	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/angels-with-scaly-wings-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
angry-alligator-switch	Angry Alligator	Nintendo Switch video game by Orange One	https://www.nintendo.com/store/products/angry-alligator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
angry-video-game-nerd-1-and-2-deluxe-switch	Angry Video Game Nerd 1 & 2 Deluxe	Nintendo Switch video game by Screenwave Media	https://www.nintendo.com/store/products/angry-video-game-nerd-1-and-2-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
animal-crossing-new-horizons-bundle-game-plus-dlc-switch	Animal Crossing: New Horizons Bundle (Game + DLC)	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/animal-crossing-new-horizons-bundle-game-plus-dlc-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-crossing-new-horizons-island-transfer-tool-switch	Animal Crossing: New Horizons Island Transfer Tool	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/animal-crossing-new-horizons-island-transfer-tool-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-drifters-switch	Animal Drifters	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/animal-drifters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-fun-puzzle-preschool-and-kindergarten-learning-and-fun-game-for-toddlers-and-kids-switch	Animal Fun Puzzle - Preschool and kindergarten learning and fun game for toddlers and kids	Nintendo Switch video game by winterworks	https://www.nintendo.com/store/products/animal-fun-puzzle-preschool-and-kindergarten-learning-and-fun-game-for-toddlers-and-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-golf-battle-race-switch	Animal Golf - Battle Race	Nintendo Switch video game by Pancake Games	https://www.nintendo.com/store/products/animal-golf-battle-race-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-lover-switch	Animal Lover	Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/store/products/animal-lover-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
animal-puzzle-cats-switch	Animal Puzzle Cats	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/store/products/animal-puzzle-cats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-puzzle-world-switch	Animal Puzzle World	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/store/products/animal-puzzle-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-puzzle-for-toddlers-and-kids-preschool-and-kindergarten-learning-and-fun-game-switch	Animal Puzzle for Toddlers and Kids - Preschool and kindergarten learning and fun game	Nintendo Switch video game by winterworks	https://www.nintendo.com/store/products/animal-puzzle-for-toddlers-and-kids-preschool-and-kindergarten-learning-and-fun-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-revolt-battle-simulator-switch	Animal Revolt Battle Simulator	Nintendo Switch video game by VDimension	https://www.nintendo.com/store/products/animal-revolt-battle-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
animal-rivals-up-in-the-air-switch	Animal Rivals: Up In The Air	Nintendo Switch video game by Console Labs	https://www.nintendo.com/store/products/animal-rivals-up-in-the-air-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-shelter-simulator-switch	Animal Shelter Simulator	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/animal-shelter-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-super-craft-maker-word-simulator-deluxe-game-2023-switch	Animal Super Craft - Maker Word Simulator Deluxe Game 2023	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/animal-super-craft-maker-word-simulator-deluxe-game-2023-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animals-names-switch	Animals Names	Nintendo Switch video game by TuanisApps	https://www.nintendo.com/store/products/animals-names-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch	Animals Transport Simulator - Car Driving & Parking Games Real Zoo Park	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
anime-girls-camping-trip-switch	Anime Girls: Camping Trip	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/anime-girls-camping-trip-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
