id	name	desc	url	type	P400	P437	P750	P852
ampersat-switch	Ampersat	Nintendo Switch video game by CheckMate Publishing	https://www.nintendo.com/store/products/ampersat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
an-airport-for-aliens-currently-run-by-dogs-switch	An Airport for Aliens Currently Run by Dogs	Nintendo Switch video game by Strange Scaffold	https://www.nintendo.com/store/products/an-airport-for-aliens-currently-run-by-dogs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
an-american-werewolf-in-l-a-switch	An American Werewolf in L.A.	Nintendo Switch video game by Aurita Games	https://www.nintendo.com/store/products/an-american-werewolf-in-l-a-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
an-npcs-odyssey-switch	An NPC’s Odyssey	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/an-npcs-odyssey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ancestors-legacy-switch	Ancestors Legacy	Nintendo Switch video game by Destructive Creations	https://www.nintendo.com/store/products/ancestors-legacy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ancient-islands-switch	Ancient Islands	Nintendo Switch video game by Art Games Studio	https://www.nintendo.com/store/products/ancient-islands-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
andro-dunos-2-switch	Andro Dunos 2	Nintendo Switch video game by JUST FOR GAMES	https://www.nintendo.com/store/products/andro-dunos-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
angelo-and-deemon-one-hell-of-a-quest-switch	Angelo and Deemon: One Hell of a Quest	Nintendo Switch video game by Maxim Ryadchik	https://www.nintendo.com/store/products/angelo-and-deemon-one-hell-of-a-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
angry-alligator-switch	Angry Alligator	Nintendo Switch video game by Orange One	https://www.nintendo.com/store/products/angry-alligator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
angry-video-game-nerd-1-and-2-deluxe-switch	Angry Video Game Nerd 1 & 2 Deluxe	Nintendo Switch video game by Screenwave Media	https://www.nintendo.com/store/products/angry-video-game-nerd-1-and-2-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
animaludo-extended-edition-switch	AnimaLudo Extended Edition	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/animaludo-extended-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-babies-puzzle-preschool-animals-puzzles-game-for-kids-switch	Animal Babies Puzzle - Preschool Animals Puzzles Game for Kids	Nintendo Switch video game by McPeppergames	https://www.nintendo.com/store/products/animal-babies-puzzle-preschool-animals-puzzles-game-for-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-drifters-switch	Animal Drifters	Nintendo Switch video game by Gametry	https://www.nintendo.com/store/products/animal-drifters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-fun-puzzle-preschool-and-kindergarten-learning-and-fun-game-for-toddlers-and-kids-switch	Animal Fun Puzzle - Preschool and kindergarten learning and fun game for toddlers and kids	Nintendo Switch video game by winterworks	https://www.nintendo.com/store/products/animal-fun-puzzle-preschool-and-kindergarten-learning-and-fun-game-for-toddlers-and-kids-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-puzzle-for-toddlers-and-kids-preschool-and-kindergarten-learning-and-fun-game-switch	Animal Puzzle for Toddlers and Kids - Preschool and kindergarten learning and fun game	Nintendo Switch video game by winterworks	https://www.nintendo.com/store/products/animal-puzzle-for-toddlers-and-kids-preschool-and-kindergarten-learning-and-fun-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-revolt-battle-simulator-switch	Animal Revolt Battle Simulator	Nintendo Switch video game by VDimension	https://www.nintendo.com/store/products/animal-revolt-battle-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
animal-rivals-up-in-the-air-switch	Animal Rivals: Up In The Air	Nintendo Switch video game by Console Labs	https://www.nintendo.com/store/products/animal-rivals-up-in-the-air-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch	Animals Transport Simulator - Car Driving & Parking Games Real Zoo Park	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
another-crabs-treasure-switch	Another Crab's Treasure	Nintendo Switch video game by Aggro Crab	https://www.nintendo.com/store/products/another-crabs-treasure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
antarctica-88-switch	Antarctica 88	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/antarctica-88-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
anuchard-switch	Anuchard	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/anuchard-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aokana-four-rhythms-across-the-blue-switch	Aokana - Four Rhythms Across the Blue	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/aokana-four-rhythms-across-the-blue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
apparition-switch	Apparition	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/apparition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
apple-knight-switch	Apple Knight	Nintendo Switch video game by Limitless	https://www.nintendo.com/store/products/apple-knight-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
apple-slash-switch	Apple Slash	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/apple-slash-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
apre-lapli-after-the-rain-switch	Apré Lapli [After the rain]	Nintendo Switch video game by 2112 Games	https://www.nintendo.com/store/products/apre-lapli-after-the-rain-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
apsulov-end-of-gods-switch	Apsulov: End of Gods	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/apsulov-end-of-gods-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aquadine-switch	Aquadine	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/aquadine-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
aquarist-switch	Aquarist	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/aquarist-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aquatic-rampage-switch	Aquatic Rampage	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/aquatic-rampage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-assault-switch	Arcade Archives ASSAULT	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-assault-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-black-heart-switch	Arcade Archives BLACK HEART	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-black-heart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-champion-wrestler-switch	Arcade Archives CHAMPION WRESTLER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-champion-wrestler-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-chackn-pop-switch	Arcade Archives Chack'n Pop	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-chackn-pop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-dangerous-seed-switch	Arcade Archives DANGEROUS SEED	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dangerous-seed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-darius-switch	Arcade Archives DARIUS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-darius-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-dig-dug-switch	Arcade Archives DIG DUG	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dig-dug-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-dragon-buster-switch	Arcade Archives DRAGON BUSTER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dragon-buster-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-dragon-saber-switch	Arcade Archives DRAGON SABER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dragon-saber-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-dragon-spirit-switch	Arcade Archives DRAGON SPIRIT	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dragon-spirit-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-empire-city-1931-switch	Arcade Archives EMPIRE CITY: 1931	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-empire-city-1931-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-archives-fighting-hawk-switch	Arcade Archives FIGHTING HAWK	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-fighting-hawk-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-flipull-switch	Arcade Archives FLIPULL	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-flipull-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-gaplus-switch	Arcade Archives GAPLUS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-gaplus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-gun-and-frontier-switch	Arcade Archives GUN & FRONTIER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-gun-and-frontier-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-gunnail-switch	Arcade Archives GUNNAIL	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-gunnail-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-guzzler-switch	Arcade Archives GUZZLER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-guzzler-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-highway-race-switch	Arcade Archives HIGHWAY RACE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-highway-race-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-kurikinton-switch	Arcade Archives KURIKINTON	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-kurikinton-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-metrocross-switch	Arcade Archives METROCROSS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-metrocross-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-mirai-ninja-switch	Arcade Archives MIRAI NINJA	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-mirai-ninja-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-motos-switch	Arcade Archives MOTOS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-motos-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-orius-switch	Arcade Archives ORIUS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-orius-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-archives-pac-and-pal-switch	Arcade Archives PAC & PAL	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pac-and-pal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-pac-land-switch	Arcade Archives PAC-LAND	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pac-land-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-pirate-pete-switch	Arcade Archives PIRATE PETE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pirate-pete-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-pistol-daimyo-no-bouken-switch	Arcade Archives PISTOL DAIMYO NO BOUKEN	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pistol-daimyo-no-bouken-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-pro-tennis-world-court-switch	Arcade Archives PRO TENNIS WORLD COURT	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pro-tennis-world-court-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-qix-switch	Arcade Archives QIX	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-qix-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-rabio-lepus-switch	Arcade Archives RABIO LEPUS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-rabio-lepus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-raiden-switch	Arcade Archives RAIDEN	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-raiden-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-roller-jammer-switch	Arcade Archives ROLLER JAMMER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-roller-jammer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-rolling-thunder-switch	Arcade Archives ROLLING THUNDER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-rolling-thunder-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
arcade-archives-rompers-switch	Arcade Archives ROMPERS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-rompers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-seicross-switch	Arcade Archives SEICROSS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-seicross-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-space-seeker-switch	Arcade Archives SPACE SEEKER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-space-seeker-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-soldier-girl-amazon-switch	Arcade Archives Soldier Girl Amazon	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-soldier-girl-amazon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-super-volleyball-switch	Arcade Archives Super Volleyball	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-super-volleyball-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-task-force-harrier-switch	Arcade Archives TASK FORCE HARRIER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-task-force-harrier-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-the-legend-of-valkyrie-switch	Arcade Archives THE LEGEND OF VALKYRIE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-the-legend-of-valkyrie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-the-tower-of-druaga-switch	Arcade Archives THE TOWER OF DRUAGA	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-the-tower-of-druaga-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
arcade-archives-thunder-ceptor-switch	Arcade Archives THUNDER CEPTOR	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-thunder-ceptor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-thunder-dragon-2-switch	Arcade Archives THUNDER DRAGON 2	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-thunder-dragon-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
arcade-archives-toy-pop-switch	Arcade Archives TOY POP	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-toy-pop-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
