id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
4x4-dirt-track-switch	4x4 Dirt Track	2020 Nintendo Switch video game by BoomHits	https://www.nintendo.com/us/store/products/4x4-dirt-track-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
4x4-mud-offroad-car-simulator-and-truck-switch	4x4 Mud - Offroad Car Simulator & Truck	2023 Nintendo Switch video game by GAMETOTOP.CC	https://www.nintendo.com/us/store/products/4x4-mud-offroad-car-simulator-and-truck-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
4x4-offroad-car-exploration-switch	4x4 Offroad Car Exploration	2023 Nintendo Switch video game by Testagamercreations	https://www.nintendo.com/us/store/products/4x4-offroad-car-exploration-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
4x4-offroad-collection-switch	4x4 OffRoad Collection	2023 Nintendo Switch video game by BoomHits	https://www.nintendo.com/us/store/products/4x4-offroad-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
4x4-offroad-driver-switch	4x4 Offroad Driver	2022 Nintendo Switch video game by BoomHits	https://www.nintendo.com/us/store/products/4x4-offroad-driver-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
4x4-offroad-driver-2-switch	4x4 Offroad Driver 2	2023 Nintendo Switch video game by BoomHits	https://www.nintendo.com/us/store/products/4x4-offroad-driver-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
5-in-1-classics-fashion-bubble-mania-switch	5 in 1 Classics: Fashion Bubble Mania	2023 Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/us/store/products/5-in-1-classics-fashion-bubble-mania-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
50-pinch-barrage-switch	50 Pinch Barrage!!	2024 Nintendo Switch video game by GameStudio	https://www.nintendo.com/us/store/products/50-pinch-barrage-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
502s-arcade-switch	502's Arcade	2024 Nintendo Switch video game by 502 Studios	https://www.nintendo.com/us/store/products/502s-arcade-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q69430207
60-parsecs-switch	60 Parsecs!	2019 Nintendo Switch video game by Robot Gentleman	https://www.nintendo.com/us/store/products/60-parsecs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60317581|Q60317586
60-seconds-switch	60 Seconds!	2017 Nintendo Switch video game by Robot Gentleman	https://www.nintendo.com/us/store/products/60-seconds-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429
60-seconds-reatomized-switch	60 Seconds! Reatomized	2020 Nintendo Switch video game by Robot Gentleman	https://www.nintendo.com/us/store/products/60-seconds-reatomized-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429
6souls-switch	6Souls	2021 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/6souls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q77315029|Q68205918|Q60317581
7-billion-humans-switch	7 Billion Humans	2018 Nintendo Switch video game by Tomorrow Corporation	https://www.nintendo.com/us/store/products/7-billion-humans-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
7-days-heroes-switch	7 Days Heroes	2024 Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/us/store/products/7-days-heroes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
7-days-of-rose-switch	7 Days of Rose	2022 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/7-days-of-rose-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324424
7-days-to-end-with-you-switch	7 Days to End with You	2023 Nintendo Switch video game by PLAYISM	https://www.nintendo.com/us/store/products/7-days-to-end-with-you-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
7-horizons-switch	7 Horizons	2023 Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/us/store/products/7-horizons-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
7-years-from-now-switch	7 Years From Now	2021 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/7-years-from-now-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q68205918
7th-sector-switch	7th Sector	2020 Nintendo Switch video game by Sometimes You	https://www.nintendo.com/us/store/products/7th-sector-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324428|Q60324429
8-and-9-ball-pocket-switch	8 & 9 Ball Pocket	2021 Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/us/store/products/8-and-9-ball-pocket-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
8-ball-pocket-switch	8-Ball Pocket	2019 Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/us/store/products/8-ball-pocket-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
8-bit-adventures-2-switch	8-Bit Adventures 2	2024 Nintendo Switch video game by Critical Games	https://www.nintendo.com/us/store/products/8-bit-adventures-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424
8-bit-farm-switch	8-Bit Farm	2020 Nintendo Switch video game by Kairosoft	https://www.nintendo.com/us/store/products/8-bit-farm-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
8-colors-star-guardians-plus-switch	8-Colors Star Guardians +	2024 Nintendo Switch video game by Flynns Arcade	https://www.nintendo.com/us/store/products/8-colors-star-guardians-plus-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324428|Q60324424|Q77315029
80-days-switch	80 DAYS	2019 Nintendo Switch video game by inkle	https://www.nintendo.com/us/store/products/80-days-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q99904297|Q68205918|Q69573910
80s-overdrive-switch	80's OVERDRIVE	2020 Nintendo Switch video game by Insane Code	https://www.nintendo.com/us/store/products/80s-overdrive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
88-heroes-98-heroes-edition-switch	88 Heroes - 98 Heroes Edition	2017 Nintendo Switch video game by Bitmap Bureau	https://www.nintendo.com/us/store/products/88-heroes-98-heroes-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316464|Q60317581|Q60317586|Q96337561
890b-switch	890B	2021 Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/us/store/products/890b-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429
8doors-arums-afterlife-adventure-switch	8Doors: Arum's Afterlife Adventure	2022 Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/us/store/products/8doors-arums-afterlife-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324428
8th-millennium-war-against-the-pagan-gods-switch	8th MILLENNIUM: WAR AGAINST THE PAGAN GODS	2024 Nintendo Switch video game by Ignatios Productions	https://www.nintendo.com/us/store/products/8th-millennium-war-against-the-pagan-gods-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
9-clues-2-the-ward-switch	9 Clues 2: The Ward	2022 Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/us/store/products/9-clues-2-the-ward-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60324429|Q60324428|Q60316463
9-clues-the-secret-of-serpent-creek-switch	9 Clues: The Secret of Serpent Creek	2022 Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/us/store/products/9-clues-the-secret-of-serpent-creek-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60324428|Q60324429|Q68205918|Q60316463
9-in-1-puzzles-switch	9 in 1 Puzzles	2022 Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/us/store/products/9-in-1-puzzles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
9-monkeys-of-shaolin-switch	9 Monkeys of Shaolin	2020 Nintendo Switch video game by PLAION	https://www.nintendo.com/us/store/products/9-monkeys-of-shaolin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429
9-monkeys-of-shaolin-plus-ash-of-gods-plus-redeemer-bundle-switch	9 Monkeys of Shaolin + Ash of Gods + Redeemer: Bundle	2022 Nintendo Switch video game by Koch Media	https://www.nintendo.com/us/store/products/9-monkeys-of-shaolin-plus-ash-of-gods-plus-redeemer-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60316461|Q60317584|Q60317586|Q60300342|Q60324424
9-r-i-p-switch	9 R.I.P.	2024 Nintendo Switch video game by Idea Factory	https://www.nintendo.com/us/store/products/9-r-i-p-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60317586|Q77315029|Q72415417
9-years-of-shadows-switch	9 Years of Shadows	2023 Nintendo Switch video game by indie.io	https://www.nintendo.com/us/store/products/9-years-of-shadows-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q68205918
9-ball-pocket-switch	9-Ball Pocket	2021 Nintendo Switch video game by SuperPowerUpGames	https://www.nintendo.com/us/store/products/9-ball-pocket-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
90-soccer-switch	90'' Soccer	2022 Nintendo Switch video game by Software Scribes	https://www.nintendo.com/us/store/products/90-soccer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69430207
911-operator-switch	911 Operator	2018 Nintendo Switch video game by SONKA	https://www.nintendo.com/us/store/products/911-operator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q69573910|Q60324385|Q60317586|Q69991173
911-operator-deluxe-edition-switch	911 Operator Deluxe Edition	2020 Nintendo Switch video game by SONKA	https://www.nintendo.com/us/store/products/911-operator-deluxe-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60317586|Q60324385|Q69573910
911-cannibal-switch	911: Cannibal	2023 Nintendo Switch video game by 17Studio	https://www.nintendo.com/us/store/products/911-cannibal-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324429|Q60300342
99moves-switch	99Moves	2019 Nintendo Switch video game by EnjoyUp Games	https://www.nintendo.com/us/store/products/99moves-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
99seconds-switch	99Seconds	2019 Nintendo Switch video game by EnjoyUp Games	https://www.nintendo.com/us/store/products/99seconds-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
99vidas-definitive-edition-switch	99Vidas - Definitive Edition	2018 Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/us/store/products/99vidas-definitive-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316464|Q60324424|Q60317581
9th-dawn-iii-switch	9th Dawn III	2020 Nintendo Switch video game by Valorware	https://www.nintendo.com/us/store/products/9th-dawn-iii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581
a-beginners-guide-to-earth-simulator-switch	A BEGINNER'S GUIDE TO EARTH SIMULATOR	2023 Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/us/store/products/a-beginners-guide-to-earth-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-boy-and-his-blob-switch	A Boy and His Blob	2021 Nintendo Switch video game by Ziggurat	https://www.nintendo.com/us/store/products/a-boy-and-his-blob-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69993985
a-boy-and-his-blob-retro-collection-switch	A Boy and His Blob Retro Collection	2023 Nintendo Switch video game by Ziggurat	https://www.nintendo.com/us/store/products/a-boy-and-his-blob-retro-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-case-of-distrust-switch	A Case of Distrust	2018 Nintendo Switch video game by The Wandering Ben	https://www.nintendo.com/us/store/products/a-case-of-distrust-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q99904297|Q60324424|Q69573910
a-castle-full-of-cats-switch	A Castle Full of Cats	2023 Nintendo Switch video game by Silesia Games	https://www.nintendo.com/us/store/products/a-castle-full-of-cats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
a-cat-and-his-boy-switch	A Cat & His Boy	2024 Nintendo Switch video game by RAWRLAB Games	https://www.nintendo.com/us/store/products/a-cat-and-his-boy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-chti-bundle-switch	A Ch'ti Bundle	2019 Nintendo Switch video game by Seaven Studio	https://www.nintendo.com/us/store/products/a-chti-bundle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
a-dark-room-switch	A Dark Room	2019 Nintendo Switch video game by CIRCLE Ent.	https://www.nintendo.com/us/store/products/a-dark-room-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q69573910
a-day-without-me-switch	A Day Without Me	2021 Nintendo Switch video game by indie.io	https://www.nintendo.com/us/store/products/a-day-without-me-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
a-duel-hand-disaster-trackher-switch	A Duel Hand Disaster: Trackher	2019 Nintendo Switch video game by Ask An Enemy Studios	https://www.nintendo.com/us/store/products/a-duel-hand-disaster-trackher-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q68205918
a-fox-and-his-robot-switch	A Fox and His Robot	2023 Nintendo Switch video game by Joshua Janik	https://www.nintendo.com/us/store/products/a-fox-and-his-robot-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
a-fragile-mind-switch	A Fragile Mind	2024 Nintendo Switch video game by Glitch Games	https://www.nintendo.com/us/store/products/a-fragile-mind-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q77315029
a-frog-game-switch	A Frog Game	2020 Nintendo Switch video game by EntwicklerX	https://www.nintendo.com/us/store/products/a-frog-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-frogs-job-switch	A Frog's Job	2022 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/a-frogs-job-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
a-good-gardener-switch	A Good Gardener	2024 Nintendo Switch video game by Turnfollow	https://www.nintendo.com/us/store/products/a-good-gardener-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
a-good-snowman-is-hard-to-build-switch	A Good Snowman is Hard to Build	2021 Nintendo Switch video game by Draknek	https://www.nintendo.com/us/store/products/a-good-snowman-is-hard-to-build-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-guidebook-of-babel-switch	A Guidebook of Babel	2023 Nintendo Switch video game by Thermite Games	https://www.nintendo.com/us/store/products/a-guidebook-of-babel-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q68205918|Q60324428
a-gummys-life-switch	A Gummy's Life	2018 Nintendo Switch video game by EP Games	https://www.nintendo.com/us/store/products/a-gummys-life-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
a-hat-in-time-switch	A Hat in Time	2019 Nintendo Switch video game by Humble Games	https://www.nintendo.com/us/store/products/a-hat-in-time-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581
a-highland-song-switch	A Highland Song	2023 Nintendo Switch video game by inkle	https://www.nintendo.com/us/store/products/a-highland-song-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586
a-hole-new-world-switch	A Hole New World	2018 Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/us/store/products/a-hole-new-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q60300245
a-jugglers-tale-switch	A Juggler's Tale	2021 Nintendo Switch video game by Assemble Entertainment	https://www.nintendo.com/us/store/products/a-jugglers-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918|Q60324427|Q77315029
a-knights-quest-switch	A Knight's Quest	2019 Nintendo Switch video game by Curve Digital	https://www.nintendo.com/us/store/products/a-knights-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60317586|Q60324429
a-light-in-the-dark-switch	A Light in the Dark	2023 Nintendo Switch video game by Sekai Games	https://www.nintendo.com/us/store/products/a-light-in-the-dark-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324429|Q60300342|Q60317579
a-little-golf-journey-switch	A Little Golf Journey	2021 Nintendo Switch video game by Playtonic Friends	https://www.nintendo.com/us/store/products/a-little-golf-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-little-lily-princess-switch	A Little Lily Princess	2021 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/a-little-lily-princess-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586
a-little-to-the-left-switch	A Little to the Left	2022 Nintendo Switch video game by Secret Mode	https://www.nintendo.com/us/store/products/a-little-to-the-left-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-long-journey-to-an-uncertain-end-switch	A Long Journey to an Uncertain End	2023 Nintendo Switch video game by Crispy Creative	https://www.nintendo.com/us/store/products/a-long-journey-to-an-uncertain-end-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60324424|Q60324381|Q60317586
a-long-way-down-switch	A Long Way Down	2021 Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/us/store/products/a-long-way-down-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429
a-lost-note-switch	A Lost Note	2024 Nintendo Switch video game by 404 Games	https://www.nintendo.com/us/store/products/a-lost-note-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
a-magical-high-school-girl-switch	A Magical High School Girl	2018 Nintendo Switch video game by Sekai Games	https://www.nintendo.com/us/store/products/a-magical-high-school-girl-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
