id	name	desc	url	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS	#ESRB_INTERACTIVE_ELEMENTS
agatha-christie-death-on-the-nile-switch	Agatha Christie - Death on the Nile	2025 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/agatha-christie-death-on-the-nile-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q99904297|Q60317586|Q77315029|Q60324381	
agatha-christie-hercule-poirot-the-first-cases-switch	Agatha Christie - Hercule Poirot: The First Cases	2021 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/agatha-christie-hercule-poirot-the-first-cases-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317586|Q77315029|Q60324381|Q60324428	
agatha-christie-hercule-poirot-the-london-case-switch	Agatha Christie - Hercule Poirot: The London Case	2023 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/agatha-christie-hercule-poirot-the-london-case-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317579|Q60324381	
agatha-christie-murder-on-the-orient-express-switch	Agatha Christie - Murder on the Orient Express	2023 Nintendo Switch video game by Microids	https://www.nintendo.com/us/store/products/agatha-christie-murder-on-the-orient-express-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q68205918|Q60324381	
ageless-switch	Ageless	2020 Nintendo Switch video game by Team17	https://www.nintendo.com/us/store/products/ageless-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q77315029|Q70002023|Q68205918	
agent-a-a-puzzle-in-disguise-switch	Agent A: A puzzle in disguise	2019 Nintendo Switch video game by YAK	https://www.nintendo.com/us/store/products/agent-a-a-puzzle-in-disguise-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381|Q96337561	
agent-walker-secret-journey-switch	Agent Walker: Secret Journey	2024 Nintendo Switch video game by Artifex Mundi	https://www.nintendo.com/us/store/products/agent-walker-secret-journey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
agnostiko-origins-switch	Agnostiko ORIGINS	2024 Nintendo Switch video game by Singles Alliance	https://www.nintendo.com/us/store/products/agnostiko-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324428|Q60324429	
agnostiko-vs-switch	Agnostiko VS	2025 Nintendo Switch video game by Singles Alliance	https://www.nintendo.com/us/store/products/agnostiko-vs-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429	
ahhnalog-112-switch	Ahhnalog 112	2025 Nintendo Switch video game by Gamuzumi	https://www.nintendo.com/us/store/products/ahhnalog-112-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q60324429	
ahro-switch	Ahro	2024 Nintendo Switch video game by Nakana.io	https://www.nintendo.com/us/store/products/ahro-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381	
ai-the-somnium-files-switch	AI: THE SOMNIUM FILES	2019 Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/us/store/products/ai-the-somnium-files-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584|Q60300342|Q60324424	
ai-the-somnium-files-nirvana-initiative-switch	AI: THE SOMNIUM FILES - nirvanA Initiative	2022 Nintendo Switch video game by Spike Chunsoft US	https://www.nintendo.com/us/store/products/ai-the-somnium-files-nirvana-initiative-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60300342|Q60324424|Q60324429	
air-conflicts-pacific-carriers-switch	Air Conflicts: Pacific Carriers	2019 Nintendo Switch video game by Games Farm	https://www.nintendo.com/us/store/products/air-conflicts-pacific-carriers-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q68205918|Q60324429	Q69430207
air-conflicts-secret-wars-switch	Air Conflicts: Secret Wars	2019 Nintendo Switch video game by Games Farm	https://www.nintendo.com/us/store/products/air-conflicts-secret-wars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60316463|Q60317586|Q60324428|Q60324429	Q69430207
air-missions-hind-switch	Air Missions: HIND	2020 Nintendo Switch video game by Games Farm	https://www.nintendo.com/us/store/products/air-missions-hind-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q77315029|Q60324429	
air-twister-switch	Air Twister	2023 Nintendo Switch video game by ININ Games	https://www.nintendo.com/us/store/products/air-twister-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581	
airborne-kingdom-switch	Airborne Kingdom	2021 Nintendo Switch video game by indie.io	https://www.nintendo.com/us/store/products/airborne-kingdom-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
aircraft-legends-flight-academy-simulator-switch	Aircraft Legends: Flight Academy Simulator	2025 Nintendo Switch video game by Play Lab	https://www.nintendo.com/us/store/products/aircraft-legends-flight-academy-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
aireo-flightsimulator-2025-edition-switch	Aireo FlightSimulator 2025 Edition	2024 Nintendo Switch video game by Airror Studio	https://www.nintendo.com/us/store/products/aireo-flightsimulator-2025-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
airfield-mania-switch	Airfield Mania	2019 Nintendo Switch video game by Sprakelsoft	https://www.nintendo.com/us/store/products/airfield-mania-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	Q69991173
airhead-switch	Airhead	2024 Nintendo Switch video game by HandyGames	https://www.nintendo.com/us/store/products/airhead-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
airoheart-switch	Airoheart	2022 Nintendo Switch video game by Soedesco	https://www.nintendo.com/us/store/products/airoheart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029	
airplane-flight-simulator-switch	Airplane Flight Simulator	2020 Nintendo Switch video game by SC Ovilex Soft	https://www.nintendo.com/us/store/products/airplane-flight-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
airplane-flight-simulator-combat-zone-switch	Airplane Flight Simulator: Combat Zone	2025 Nintendo Switch video game by SC Ovilex Soft	https://www.nintendo.com/us/store/products/airplane-flight-simulator-combat-zone-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60324381	Q69991173
airplane-flight-simulator-dangerous-landings-switch	Airplane Flight Simulator: Dangerous Landings	2024 Nintendo Switch video game by SC Ovilex Soft	https://www.nintendo.com/us/store/products/airplane-flight-simulator-dangerous-landings-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324429	
airport-switch	Airport	2023 Nintendo Switch video game by Run-Down Games	https://www.nintendo.com/us/store/products/airport-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
airport-manager-simulator-2025-switch	Airport Manager Simulator 2025	2025 Nintendo Switch video game by XenoXeno	https://www.nintendo.com/us/store/products/airport-manager-simulator-2025-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
airport-simulator-day-and-night-switch	Airport Simulator: Day & Night	2021 Nintendo Switch video game by UIG Entertainment	https://www.nintendo.com/us/store/products/airport-simulator-day-and-night-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
akai-katana-shin-switch	Akai Katana Shin	2023 Nintendo Switch video game by City Connection	https://www.nintendo.com/us/store/products/akai-katana-shin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581|Q68205918	
akibas-trip-hellbound-and-debriefed-switch	AKIBA'S TRIP: Hellbound & Debriefed	2021 Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/us/store/products/akibas-trip-hellbound-and-debriefed-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324385|Q60300342|Q60324429	
akibas-trip-undead-and-undressed-directors-cut-switch	AKIBA'S TRIP: Undead & Undressed Director's Cut	2023 Nintendo Switch video game by Marvelous (XSEED)	https://www.nintendo.com/us/store/products/akibas-trip-undead-and-undressed-directors-cut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60324385|Q60300342|Q60324429	
akka-arrh-switch	Akka Arrh	2023 Nintendo Switch video game by Atari	https://www.nintendo.com/us/store/products/akka-arrh-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317586|Q70002023	
ala-mobile-formula-racing-switch	Ala Mobile - Formula Racing	2023 Nintendo Switch video game by CVi Games	https://www.nintendo.com/us/store/products/ala-mobile-formula-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
alan-wake-remastered-switch	Alan Wake Remastered	2022 Nintendo Switch video game by Epic Games	https://www.nintendo.com/us/store/products/alan-wake-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q96337561|Q60324429	
alchemy-origins-switch	Alchemy: Origins	2024 Nintendo Switch video game by Error300 Games	https://www.nintendo.com/us/store/products/alchemy-origins-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458	
alekon-switch	Alekon	2023 Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/us/store/products/alekon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
alfie-atkins-game-collection-switch	Alfie Atkins Game Collection	2025 Nintendo Switch video game by Baltoro Games	https://www.nintendo.com/us/store/products/alfie-atkins-game-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
alice-gear-aegis-cs-concerto-of-simulatrix-switch	Alice Gear Aegis CS Concerto of Simulatrix	2023 Nintendo Switch video game by PQube	https://www.nintendo.com/us/store/products/alice-gear-aegis-cs-concerto-of-simulatrix-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q68205918|Q60324424	Q69430207
alices-warped-wonderland-recollection-switch	Alice's Warped Wonderland:REcollection	2022 Nintendo Switch video game by Nightmare STUDIO	https://www.nintendo.com/us/store/products/alices-warped-wonderland-recollection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
alien-hominid-invasion-switch	Alien Hominid Invasion	2023 Nintendo Switch video game by The Behemoth	https://www.nintendo.com/us/store/products/alien-hominid-invasion-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316461|Q60317581	
aliens-fireteam-elite-switch	Aliens: Fireteam Elite	2023 Nintendo Switch video game by Ubitus	https://www.nintendo.com/us/store/products/aliens-fireteam-elite-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60300342|Q60324429	
aliisha-the-oblivion-of-twin-goddesses-switch	Aliisha:The Oblivion of Twin Goddesses	2022 Nintendo Switch video game by Joy Brick	https://www.nintendo.com/us/store/products/aliisha-the-oblivion-of-twin-goddesses-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
alisa-developers-cut-switch	Alisa Developer's Cut	2024 Nintendo Switch video game by Top Hat Studios	https://www.nintendo.com/us/store/products/alisa-developers-cut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424|Q60324429	
all-hands-on-deck-switch	All Hands on Deck	2025 Nintendo Switch video game by Studio Mantasaur	https://www.nintendo.com/us/store/products/all-hands-on-deck-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
all-in-abyss-judge-the-fake-switch	All in Abyss: Judge the Fake	2025 Nintendo Switch video game by Alliance Arts	https://www.nintendo.com/us/store/products/all-in-abyss-judge-the-fake-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316463|Q60324385|Q60300342|Q86235040|Q60324429	
all-the-words-she-wrote-switch	All The Words She Wrote	2025 Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/us/store/products/all-the-words-she-wrote-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586	
all-you-need-is-help-switch	All You Need is Help	2024 Nintendo Switch video game by Q-Games	https://www.nintendo.com/us/store/products/all-you-need-is-help-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69430207
all-star-supermarket-simulator-vinyl-vibes-switch	All-Star Supermarket Simulator: Vinyl Vibes	2024 Nintendo Switch video game by CGI LAB GAMES	https://www.nintendo.com/us/store/products/all-star-supermarket-simulator-vinyl-vibes-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
alpaca-ball-allstars-switch	Alpaca Ball: Allstars	2021 Nintendo Switch video game by Leoful	https://www.nintendo.com/us/store/products/alpaca-ball-allstars-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
alphadia-genesis-switch	Alphadia Genesis	2020 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/alphadia-genesis-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q72415417	Q69991173
alphadia-genesis-2-switch	Alphadia Genesis 2	2021 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/alphadia-genesis-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424	Q69991173
alphadia-i-and-ii-switch	Alphadia I & II	2023 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/alphadia-i-and-ii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60300344|Q60317581|Q68205918|Q60324424|Q60324427	Q69991173
alphadia-iii-switch	Alphadia III	2025 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/alphadia-iii-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424	Q69991173
alphadia-neo-switch	Alphadia Neo	2023 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/alphadia-neo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q68205918|Q60324424	Q69991173
alphalink-switch	AlphaLink	2023 Nintendo Switch video game by Black Hive Media	https://www.nintendo.com/us/store/products/alphalink-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	Q69430207
alruna-and-the-necro-industrialists-switch	Alruna and the Necro-Industrialists	2025 Nintendo Switch video game by Neckbolt	https://www.nintendo.com/us/store/products/alruna-and-the-necro-industrialists-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60317586	
alter-age-switch	Alter Age	2025 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/alter-age-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q68205918|Q60324424	Q69991173
alternate-jake-hunter-daedalus-the-awakening-of-golden-jazz-switch	Alternate Jake Hunter: DAEDALUS The Awakening of Golden Jazz	2019 Nintendo Switch video game by ARC SYSTEM WORKS	https://www.nintendo.com/us/store/products/alternate-jake-hunter-daedalus-the-awakening-of-golden-jazz-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300344|Q60317579|Q60317586|Q60324429	
aluna-rift-switch	Aluna Rift	2025 Nintendo Switch video game by digiggle	https://www.nintendo.com/us/store/products/aluna-rift-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
alvastia-chronicles-switch	Alvastia Chronicles	2019 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/alvastia-chronicles-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q60324424|Q60324428|Q102110695	
amaze-switch	AMAZE!	2023 Nintendo Switch video game by QubicGames	https://www.nintendo.com/us/store/products/amaze-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		Q69991173
amazin-george-2-switch	amazin' George 2	2022 Nintendo Switch video game by SPACEFARER GAMES	https://www.nintendo.com/us/store/products/amazin-george-2-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
amazin-george-2-digital-deluxe-switch	amazin' George 2 Digital Deluxe	2022 Nintendo Switch video game by SPACEFARER GAMES	https://www.nintendo.com/us/store/products/amazin-george-2-digital-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023	
amazing-maze-switch	Amazing Maze	2025 Nintendo Switch video game by LUCKY RACCOON GAMES	https://www.nintendo.com/us/store/products/amazing-maze-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
amazing-weekend-3-search-and-relax-collectors-edition-switch	Amazing Weekend 3 Search and Relax Collector's Edition	2025 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/amazing-weekend-3-search-and-relax-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q99904297	
amazing-weekend-4-search-and-relaxed-collectors-edition-switch	Amazing Weekend 4 Search and Relaxed Collector's Edition	2026 Nintendo Switch video game by Ocean Media	https://www.nintendo.com/us/store/products/amazing-weekend-4-search-and-relaxed-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q99904297	
amber-alert-directors-cut-switch	Amber Alert Director's cut	2025 Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/us/store/products/amber-alert-directors-cut-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60317584	
amber-isle-switch	Amber Isle	2025 Nintendo Switch video game by Team17	https://www.nintendo.com/us/store/products/amber-isle-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
ambition-record-switch	Ambition Record	2022 Nintendo Switch video game by KEMCO	https://www.nintendo.com/us/store/products/ambition-record-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60316458|Q60317581|Q68205918|Q72415417	Q69991173
amedama-switch	AMEDAMA	2024 Nintendo Switch video game by IzanagiGames	https://www.nintendo.com/us/store/products/amedama-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429	
amelias-garden-switch	Amelia’s Garden	2024 Nintendo Switch video game by REDDEER.GAMES	https://www.nintendo.com/us/store/products/amelias-garden-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
american-arcadia-switch	American Arcadia	2025 Nintendo Switch video game by Raw Fury	https://www.nintendo.com/us/store/products/american-arcadia-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60300342|Q60324429	
american-car-parking-simulator-2025-switch	American Car Parking Simulator 2025	2025 Nintendo Switch video game by Evgheni Carasiov	https://www.nintendo.com/us/store/products/american-car-parking-simulator-2025-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328		
amnesia-later-x-crowd-switch	Amnesia: Later x Crowd	2022 Nintendo Switch video game by Idea Factory	https://www.nintendo.com/us/store/products/amnesia-later-x-crowd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317586|Q60324381|Q60324387|Q60324424|Q60324427	
