id	name	desc	type	P400	P437	P750	P852	#ESRB_DESCRIPTORS
a-train-all-aboard-tourism-switch	A-Train: All Aboard! Tourism	2021 Nintendo Switch video game by ARTDINK	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aaa-clock-switch	AAA Clock	2021 Nintendo Switch video game by RedDeerGames	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aaa-clock-2-switch	AAA Clock 2	2022 Nintendo Switch video game by RedDeer.Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
aaa-pro-clock-2023-switch	AAA PRO CLOCK 2023	2023 Nintendo Switch video game by DEZVOLT GAMES	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
abc-follow-me-animals-switch	ABC Follow Me: Animals	2022 Nintendo Switch video game by Prison Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
abc-follow-me-food-festival-switch	ABC Follow Me: Food Festival	2022 Nintendo Switch video game by Prison Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q69991173
abc-match-with-me-switch	ABC Match with Me	2022 Nintendo Switch video game by Prison Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
abc-search-with-me-switch	ABC Search With Me	2022 Nintendo Switch video game by Prison Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
abzu-switch	ABZÛ	2018 Nintendo Switch video game by 505 Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
aca-neogeo-2020-super-baseball-switch	ACA NEOGEO 2020 SUPER BASEBALL	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
aca-neogeo-3-count-bout-switch	ACA NEOGEO 3 COUNT BOUT	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-aero-fighters-2-switch	ACA NEOGEO AERO FIGHTERS 2	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
aca-neogeo-aero-fighters-3-switch	ACA NEOGEO AERO FIGHTERS 3	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60317581
aca-neogeo-aggressors-of-dark-kombat-switch	ACA NEOGEO AGGRESSORS OF DARK KOMBAT	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324428|Q60324429
aca-neogeo-alpha-mission-ii-switch	ACA NEOGEO ALPHA MISSION II	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
aca-neogeo-art-of-fighting-switch	ACA NEOGEO ART OF FIGHTING	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-art-of-fighting-2-switch	ACA NEOGEO ART OF FIGHTING 2	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-art-of-fighting-3-switch	ACA NEOGEO ART OF FIGHTING 3	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324428|Q60324429
aca-neogeo-baseball-stars-2-switch	ACA NEOGEO BASEBALL STARS 2	2019 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60324381
aca-neogeo-baseball-stars-professional-switch	ACA NEOGEO BASEBALL STARS PROFESSIONAL	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aca-neogeo-big-tournament-golf-switch	ACA NEOGEO BIG TOURNAMENT GOLF	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aca-neogeo-blazing-star-switch	ACA NEOGEO BLAZING STAR	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q70002023|Q60324424|Q60324428
aca-neogeo-blues-journey-switch	ACA NEOGEO BLUE'S JOURNEY	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
aca-neogeo-burning-fight-switch	ACA NEOGEO BURNING FIGHT	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424
aca-neogeo-crossed-swords-switch	ACA NEOGEO CROSSED SWORDS	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-cyber-lip-switch	ACA NEOGEO CYBER-LIP	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
aca-neogeo-fatal-fury-switch	ACA NEOGEO FATAL FURY	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-fatal-fury-2-switch	ACA NEOGEO FATAL FURY 2	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-fatal-fury-3-switch	ACA NEOGEO FATAL FURY 3	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-fatal-fury-special-switch	ACA NEOGEO FATAL FURY SPECIAL	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429
aca-neogeo-football-frenzy-switch	ACA NEOGEO FOOTBALL FRENZY	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aca-neogeo-galaxy-fight-universal-warriors-switch	ACA NEOGEO GALAXY FIGHT: UNIVERSAL WARRIORS	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324424
aca-neogeo-garou-mark-of-the-wolves-switch	ACA NEOGEO GAROU: MARK OF THE WOLVES	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q60324424
aca-neogeo-ghost-pilots-switch	ACA NEOGEO GHOST PILOTS	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458|Q70002023
aca-neogeo-gururin-switch	ACA NEOGEO Gururin	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300245|Q96337561
aca-neogeo-karnovs-revenge-switch	ACA NEOGEO KARNOV'S REVENGE	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-king-of-the-monsters-switch	ACA NEOGEO KING OF THE MONSTERS	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
aca-neogeo-king-of-the-monsters-2-switch	ACA NEOGEO KING OF THE MONSTERS 2	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029
aca-neogeo-kizuna-encounter-switch	ACA NEOGEO KIZUNA ENCOUNTER	2019 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429
aca-neogeo-last-resort-switch	ACA NEOGEO LAST RESORT	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
aca-neogeo-magical-drop-ii-switch	ACA NEOGEO MAGICAL DROP II	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
aca-neogeo-magical-drop-iii-switch	ACA NEOGEO MAGICAL DROP III	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
aca-neogeo-magician-lord-switch	ACA NEOGEO MAGICIAN LORD	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581
aca-neogeo-metal-slug-switch	ACA NEOGEO METAL SLUG	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-metal-slug-2-switch	ACA NEOGEO METAL SLUG 2	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-metal-slug-3-switch	ACA NEOGEO METAL SLUG 3	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324424|Q60300344
aca-neogeo-metal-slug-4-switch	ACA NEOGEO METAL SLUG 4	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-metal-slug-5-switch	ACA NEOGEO METAL SLUG 5	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-metal-slug-x-switch	ACA NEOGEO METAL SLUG X	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60300344|Q60324429|Q60316463
aca-neogeo-mutation-nation-switch	ACA NEOGEO MUTATION NATION	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
aca-neogeo-money-puzzle-exchanger-switch	ACA NEOGEO Money Puzzle Exchanger	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424
aca-neogeo-nam-1975-switch	ACA NEOGEO NAM-1975	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60317581|Q77315029
aca-neogeo-ninja-combat-switch	ACA NEOGEO NINJA COMBAT	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q60324424
aca-neogeo-ninja-commando-switch	ACA NEOGEO NINJA COMMANDO	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
aca-neogeo-ninja-masters-switch	ACA NEOGEO NINJA MASTER'S	2019 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q96337561|Q60324429
aca-neogeo-pleasure-goal-5-on-5-mini-soccer-switch	ACA NEOGEO PLEASURE GOAL： 5 ON 5 MINI SOCCER	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aca-neogeo-power-spikes-ii-switch	ACA NEOGEO POWER SPIKES II	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aca-neogeo-prehistoric-isle-2-switch	ACA NEOGEO PREHISTORIC ISLE 2	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317581
aca-neogeo-pulstar-switch	ACA NEOGEO PULSTAR	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
aca-neogeo-puzzle-bobble-switch	ACA NEOGEO PUZZLE BOBBLE	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aca-neogeo-puzzle-bobble-2-switch	ACA NEOGEO PUZZLE BOBBLE 2	2019 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q60316458
aca-neogeo-puzzled-switch	ACA NEOGEO PUZZLED	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aca-neogeo-ragnagard-switch	ACA NEOGEO RAGNAGARD	2019 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324427|Q60324429
aca-neogeo-real-bout-fatal-fury-switch	ACA NEOGEO REAL BOUT FATAL FURY	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300245|Q60324429
aca-neogeo-real-bout-fatal-fury-2-switch	ACA NEOGEO REAL BOUT FATAL FURY 2	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324428|Q60324429
aca-neogeo-real-bout-fatal-fury-special-switch	ACA NEOGEO REAL BOUT FATAL FURY SPECIAL	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429
aca-neogeo-robo-army-switch	ACA NEOGEO ROBO ARMY	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q68205918
aca-neogeo-samurai-shodown-switch	ACA NEOGEO SAMURAI SHODOWN	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60300344
aca-neogeo-samurai-shodown-ii-switch	ACA NEOGEO SAMURAI SHODOWN II	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-samurai-shodown-iii-switch	ACA NEOGEO SAMURAI SHODOWN III	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q96337561|Q60324429
aca-neogeo-samurai-shodown-iv-switch	ACA NEOGEO SAMURAI SHODOWN IV	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-samurai-shodown-v-switch	ACA NEOGEO SAMURAI SHODOWN V	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q68205918|Q60324429
aca-neogeo-samurai-shodown-v-special-switch	ACA NEOGEO SAMURAI SHODOWN V SPECIAL	2019 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864331	Q60316461|Q60324424|Q60324429
aca-neogeo-savage-reign-switch	ACA NEOGEO SAVAGE REIGN	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60317586|Q96337561|Q60324429
aca-neogeo-sengoku-switch	ACA NEOGEO SENGOKU	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-sengoku-2-switch	ACA NEOGEO SENGOKU 2	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-sengoku-3-switch	ACA NEOGEO SENGOKU 3	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429
aca-neogeo-shock-troopers-switch	ACA NEOGEO SHOCK TROOPERS	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-shock-troopers-2nd-squad-switch	ACA NEOGEO SHOCK TROOPERS 2nd Squad	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429
aca-neogeo-soccer-brawl-switch	ACA NEOGEO SOCCER BRAWL	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
aca-neogeo-spin-master-switch	ACA NEOGEO SPIN MASTER	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
aca-neogeo-stakes-winner-switch	ACA NEOGEO STAKES WINNER	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aca-neogeo-stakes-winner-2-switch	ACA NEOGEO STAKES WINNER 2	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aca-neogeo-street-hoop-switch	ACA NEOGEO STREET HOOP	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aca-neogeo-strikers-1945-plus-switch	ACA NEOGEO STRIKERS 1945 PLUS	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
aca-neogeo-super-sidekicks-switch	ACA NEOGEO SUPER SIDEKICKS	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aca-neogeo-the-king-of-fighters-94-switch	ACA NEOGEO THE KING OF FIGHTERS '94	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316458|Q60324429|Q72415417|Q68205918|Q60316460
aca-neogeo-the-king-of-fighters-95-switch	ACA NEOGEO THE KING OF FIGHTERS '95	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324427|Q60324424
aca-neogeo-the-king-of-fighters-96-switch	ACA NEOGEO THE KING OF FIGHTERS '96	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300245|Q60324427|Q60324429
aca-neogeo-the-king-of-fighters-97-switch	ACA NEOGEO THE KING OF FIGHTERS '97	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300245|Q60324429
aca-neogeo-the-king-of-fighters-98-switch	ACA NEOGEO THE KING OF FIGHTERS '98	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324427|Q60300245
aca-neogeo-the-king-of-fighters-99-switch	ACA NEOGEO THE KING OF FIGHTERS '99	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q96337561|Q60324429
aca-neogeo-the-king-of-fighters-2000-switch	ACA NEOGEO THE KING OF FIGHTERS 2000	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324427|Q60324429
aca-neogeo-the-king-of-fighters-2001-switch	ACA NEOGEO THE KING OF FIGHTERS 2001	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324427|Q60324429
aca-neogeo-the-king-of-fighters-2002-switch	ACA NEOGEO THE KING OF FIGHTERS 2002	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q96337561|Q60324429
aca-neogeo-the-king-of-fighters-2003-switch	ACA NEOGEO THE KING OF FIGHTERS 2003	2019 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324424|Q60324429
aca-neogeo-the-last-blade-switch	ACA NEOGEO THE LAST BLADE	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q96337561|Q60324429
aca-neogeo-the-last-blade-2-switch	ACA NEOGEO THE LAST BLADE 2	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60300245|Q96337561|Q60324429
aca-neogeo-top-hunter-roddy-and-cathy-switch	ACA NEOGEO TOP HUNTER RODDY & CATHY	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
aca-neogeo-top-players-golf-switch	ACA NEOGEO TOP PLAYER’S GOLF	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aca-neogeo-twinkle-star-sprites-switch	ACA NEOGEO TWINKLE STAR SPRITES	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
aca-neogeo-waku-waku-7-switch	ACA NEOGEO WAKU WAKU 7	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60324424|Q60324429
aca-neogeo-world-heroes-switch	ACA NEOGEO WORLD HEROES	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-world-heroes-2-switch	ACA NEOGEO WORLD HEROES 2	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429
aca-neogeo-world-heroes-2-jet-switch	ACA NEOGEO WORLD HEROES 2 JET	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324427|Q60324429
aca-neogeo-world-heroes-perfect-switch	ACA NEOGEO WORLD HEROES PERFECT	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q60324429|Q60324427|Q60317586
aca-neogeo-zed-blade-switch	ACA NEOGEO ZED BLADE	2017 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
aca-neogeo-zupapa-switch	ACA NEOGEO ZUPAPA!	2018 Nintendo Switch video game by HAMSTER	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	Q70002023
acl-pro-cornhole-switch	ACL Pro Cornhole	2023 Nintendo Switch video game by FarSight Studios	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
acorn-tactics-switch	ACORN Tactics	2017 Nintendo Switch video game by TACS Games	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581|Q77315029|Q60324428
act-it-out-xl-a-game-of-charades-switch	ACT IT OUT XL! A Game of Charades	2021 Nintendo Switch video game by Snap Finger Click	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
active-life-outdoor-challenge-switch	ACTIVE LIFE Outdoor Challenge	2021 Nintendo Switch video game by BANDAI NAMCO Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864328	
aer-memories-of-old-switch	AER Memories of Old	2019 Nintendo Switch video game by Daedalic Entertainment	Q7889	Q19610114	Q54820071	Q3070866	Q14864329	Q60317581
aew-fight-forever-switch	AEW: Fight Forever	2023 Nintendo Switch video game by THQ Nordic	Q7889	Q19610114	Q54820071	Q3070866	Q14864330	Q60316463|Q72415417|Q96337561|Q60324429|Q60317586
