id	name	desc	url	type	P400	P750
animal-puzzle-preschool-learning-game-for-kids-and-toddlers-switch	Animal Puzzle - Preschool Learning Game for Kids and Toddlers	Nintendo Switch video game by McPeppergames	https://www.nintendo.com/store/products/animal-puzzle-preschool-learning-game-for-kids-and-toddlers-switch/	Q7889	Q19610114	Q3070866
animal-revolt-battle-simulator-switch	Animal Revolt Battle Simulator	Nintendo Switch video game by VDimension	https://www.nintendo.com/store/products/animal-revolt-battle-simulator-switch/	Q7889	Q19610114	Q3070866
annas-quest-switch	Anna's Quest	Nintendo Switch video game by Daedalic Entertainment	https://www.nintendo.com/store/products/annas-quest-switch/	Q7889	Q19610114	Q3070866
anodyne-switch	Anodyne	Nintendo Switch video game by Nnooo	https://www.nintendo.com/store/products/anodyne-switch/	Q7889	Q19610114	Q3070866
anodyne-2-return-to-dust-switch	Anodyne 2: Return to Dust	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/anodyne-2-return-to-dust-switch/	Q7889	Q19610114	Q3070866
antarctica-88-switch	Antarctica 88	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/antarctica-88-switch/	Q7889	Q19610114	Q3070866
antonball-deluxe-switch	Antonball Deluxe	Nintendo Switch video game by Proponent Games	https://www.nintendo.com/store/products/antonball-deluxe-switch/	Q7889	Q19610114	Q3070866
anuchard-switch	Anuchard	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/anuchard-switch/	Q7889	Q19610114	Q3070866
aokana-four-rhythms-across-the-blue-switch	Aokana - Four Rhythms Across the Blue	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/aokana-four-rhythms-across-the-blue-switch/	Q7889	Q19610114	Q3070866
apocryph-an-old-school-shooter-switch	Apocryph: an old-school shooter	Nintendo Switch video game by Bigzur Games	https://www.nintendo.com/store/products/apocryph-an-old-school-shooter-switch/	Q7889	Q19610114	Q3070866
apparition-switch	Apparition	Nintendo Switch video game by No Gravity Games	https://www.nintendo.com/store/products/apparition-switch/	Q7889	Q19610114	Q3070866
apple-knight-switch	Apple Knight	Nintendo Switch video game by Limitless	https://www.nintendo.com/store/products/apple-knight-switch/	Q7889	Q19610114	Q3070866
apple-slash-switch	Apple Slash	Nintendo Switch video game by Ratalaika Games	https://www.nintendo.com/store/products/apple-slash-switch/	Q7889	Q19610114	Q3070866
apsulov-end-of-gods-switch	Apsulov: End of Gods	Nintendo Switch video game by Digerati	https://www.nintendo.com/store/products/apsulov-end-of-gods-switch/	Q7889	Q19610114	Q3070866
aquatic-rampage-switch	Aquatic Rampage	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/aquatic-rampage-switch/	Q7889	Q19610114	Q3070866
aragami-shadow-edition-switch	Aragami: Shadow Edition	Nintendo Switch video game by Merge Games	https://www.nintendo.com/store/products/aragami-shadow-edition-switch/	Q7889	Q19610114	Q3070866
arcade-archives-64th-street-switch	Arcade Archives 64th. STREET	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-64th-street-switch/	Q7889	Q19610114	Q3070866
arcade-archives-bio-ship-paladin-switch	Arcade Archives BIO-SHIP PALADIN	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-bio-ship-paladin-switch/	Q7889	Q19610114	Q3070866
arcade-archives-black-heart-switch	Arcade Archives BLACK HEART	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-black-heart-switch/	Q7889	Q19610114	Q3070866
arcade-archives-contra-switch	Arcade Archives CONTRA	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-contra-switch/	Q7889	Q19610114	Q3070866
arcade-archives-cosmo-police-galivan-switch	Arcade Archives Cosmo Police Galivan	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-cosmo-police-galivan-switch/	Q7889	Q19610114	Q3070866
arcade-archives-dangerous-seed-switch	Arcade Archives DANGEROUS SEED	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dangerous-seed-switch/	Q7889	Q19610114	Q3070866
arcade-archives-darwin-4078-switch	Arcade Archives DARWIN 4078	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-darwin-4078-switch/	Q7889	Q19610114	Q3070866
arcade-archives-dragon-buster-switch	Arcade Archives DRAGON BUSTER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dragon-buster-switch/	Q7889	Q19610114	Q3070866
arcade-archives-dragon-spirit-switch	Arcade Archives DRAGON SPIRIT	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-dragon-spirit-switch/	Q7889	Q19610114	Q3070866
arcade-archives-empire-city-1931-switch	Arcade Archives EMPIRE CITY: 1931	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-empire-city-1931-switch/	Q7889	Q19610114	Q3070866
arcade-archives-gunnail-switch	Arcade Archives GUNNAIL	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-gunnail-switch/	Q7889	Q19610114	Q3070866
arcade-archives-guzzler-switch	Arcade Archives GUZZLER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-guzzler-switch/	Q7889	Q19610114	Q3070866
arcade-archives-hacha-mecha-fighter-switch	Arcade Archives HACHA MECHA FIGHTER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-hacha-mecha-fighter-switch/	Q7889	Q19610114	Q3070866
arcade-archives-highway-race-switch	Arcade Archives HIGHWAY RACE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-highway-race-switch/	Q7889	Q19610114	Q3070866
arcade-archives-hopping-mappy-switch	Arcade Archives HOPPING MAPPY	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-hopping-mappy-switch/	Q7889	Q19610114	Q3070866
arcade-archives-kurikinton-switch	Arcade Archives KURIKINTON	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-kurikinton-switch/	Q7889	Q19610114	Q3070866
arcade-archives-legend-of-makai-switch	Arcade Archives LEGEND OF MAKAI	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-legend-of-makai-switch/	Q7889	Q19610114	Q3070866
arcade-archives-libble-rabble-switch	Arcade Archives LIBBLE RABBLE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-libble-rabble-switch/	Q7889	Q19610114	Q3070866
arcade-archives-liquid-kids-switch	Arcade Archives Liquid Kids	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-liquid-kids-switch/	Q7889	Q19610114	Q3070866
arcade-archives-mappy-switch	Arcade Archives MAPPY	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-mappy-switch/	Q7889	Q19610114	Q3070866
arcade-archives-mirai-ninja-switch	Arcade Archives MIRAI NINJA	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-mirai-ninja-switch/	Q7889	Q19610114	Q3070866
arcade-archives-mutant-night-switch	Arcade Archives Mutant Night	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-mutant-night-switch/	Q7889	Q19610114	Q3070866
arcade-archives-new-rally-x-switch	Arcade Archives NEW RALLY-X	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-new-rally-x-switch/	Q7889	Q19610114	Q3070866
arcade-archives-nova2001-switch	Arcade Archives NOVA2001	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-nova2001-switch/	Q7889	Q19610114	Q3070866
arcade-archives-ninja-kazan-switch	Arcade Archives Ninja Kazan	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-ninja-kazan-switch/	Q7889	Q19610114	Q3070866
arcade-archives-orius-switch	Arcade Archives ORIUS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-orius-switch/	Q7889	Q19610114	Q3070866
arcade-archives-pac-man-switch	Arcade Archives PAC-MAN	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pac-man-switch/	Q7889	Q19610114	Q3070866
arcade-archives-phozon-switch	Arcade Archives PHOZON	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-phozon-switch/	Q7889	Q19610114	Q3070866
arcade-archives-pirate-pete-switch	Arcade Archives PIRATE PETE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pirate-pete-switch/	Q7889	Q19610114	Q3070866
arcade-archives-pistol-daimyo-no-bouken-switch	Arcade Archives PISTOL DAIMYO NO BOUKEN	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pistol-daimyo-no-bouken-switch/	Q7889	Q19610114	Q3070866
arcade-archives-pop-flamer-switch	Arcade Archives POP FLAMER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-pop-flamer-switch/	Q7889	Q19610114	Q3070866
arcade-archives-qix-switch	Arcade Archives QIX	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-qix-switch/	Q7889	Q19610114	Q3070866
arcade-archives-raiden-switch	Arcade Archives RAIDEN	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-raiden-switch/	Q7889	Q19610114	Q3070866
arcade-archives-raimais-switch	Arcade Archives RAIMAIS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-raimais-switch/	Q7889	Q19610114	Q3070866
arcade-archives-rally-x-switch	Arcade Archives RALLY-X	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-rally-x-switch/	Q7889	Q19610114	Q3070866
arcade-archives-rolling-thunder-switch	Arcade Archives ROLLING THUNDER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-rolling-thunder-switch/	Q7889	Q19610114	Q3070866
arcade-archives-rod-land-switch	Arcade Archives Rod Land	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-rod-land-switch/	Q7889	Q19610114	Q3070866
arcade-archives-rushn-attack-switch	Arcade Archives Rush'n Attack	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-rushn-attack-switch/	Q7889	Q19610114	Q3070866
arcade-archives-sea-fighter-poseidon-switch	Arcade Archives SEA FIGHTER POSEIDON	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-sea-fighter-poseidon-switch/	Q7889	Q19610114	Q3070866
arcade-archives-seicross-switch	Arcade Archives SEICROSS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-seicross-switch/	Q7889	Q19610114	Q3070866
arcade-archives-shingen-samurai-fighter-switch	Arcade Archives SHINGEN SAMURAI-FIGHTER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-shingen-samurai-fighter-switch/	Q7889	Q19610114	Q3070866
arcade-archives-sky-kid-switch	Arcade Archives SKY KID	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-sky-kid-switch/	Q7889	Q19610114	Q3070866
arcade-archives-soldam-switch	Arcade Archives SOLDAM	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-soldam-switch/	Q7889	Q19610114	Q3070866
arcade-archives-space-cruiser-switch	Arcade Archives SPACE CRUISER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-space-cruiser-switch/	Q7889	Q19610114	Q3070866
arcade-archives-super-pac-man-switch	Arcade Archives SUPER PAC-MAN	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-super-pac-man-switch/	Q7889	Q19610114	Q3070866
arcade-archives-super-dodge-ball-switch	Arcade Archives Super Dodge Ball	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-super-dodge-ball-switch/	Q7889	Q19610114	Q3070866
arcade-archives-task-force-harrier-switch	Arcade Archives TASK FORCE HARRIER	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-task-force-harrier-switch/	Q7889	Q19610114	Q3070866
arcade-archives-the-astyanax-switch	Arcade Archives THE ASTYANAX	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-the-astyanax-switch/	Q7889	Q19610114	Q3070866
arcade-archives-thunder-dragon-2-switch	Arcade Archives THUNDER DRAGON 2	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-thunder-dragon-2-switch/	Q7889	Q19610114	Q3070866
arcade-archives-typhoon-gal-switch	Arcade Archives TYPHOON GAL	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-typhoon-gal-switch/	Q7889	Q19610114	Q3070866
arcade-archives-the-genji-and-the-heike-clans-switch	Arcade Archives The Genji and the Heike Clans	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-the-genji-and-the-heike-clans-switch/	Q7889	Q19610114	Q3070866
arcade-archives-usaaf-mustang-switch	Arcade Archives USAAF MUSTANG	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-usaaf-mustang-switch/	Q7889	Q19610114	Q3070866
arcade-archives-vandyke-switch	Arcade Archives VANDYKE	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-vandyke-switch/	Q7889	Q19610114	Q3070866
arcade-archives-vendetta-switch	Arcade Archives VENDETTA	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-vendetta-switch/	Q7889	Q19610114	Q3070866
arcade-archives-wonder-momo-switch	Arcade Archives WONDER MOMO	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-wonder-momo-switch/	Q7889	Q19610114	Q3070866
arcade-archives-xevious-switch	Arcade Archives XEVIOUS	Nintendo Switch video game by HAMSTER	https://www.nintendo.com/store/products/arcade-archives-xevious-switch/	Q7889	Q19610114	Q3070866
arcade-space-shooter-2-in-1-switch	Arcade Space Shooter 2 in 1	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/arcade-space-shooter-2-in-1-switch/	Q7889	Q19610114	Q3070866
arcadia-fallen-switch	Arcadia Fallen	Nintendo Switch video game by Galdra Studios	https://www.nintendo.com/store/products/arcadia-fallen-switch/	Q7889	Q19610114	Q3070866
arcaea-switch	Arcaea	Nintendo Switch video game by lowiro	https://www.nintendo.com/store/products/arcaea-switch/	Q7889	Q19610114	Q3070866
arcane-arts-academy-switch	Arcane Arts Academy	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/arcane-arts-academy-switch/	Q7889	Q19610114	Q3070866
archery-blast-switch	Archery Blast	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/archery-blast-switch/	Q7889	Q19610114	Q3070866
archery-club-switch	Archery Club	Nintendo Switch video game by BoomBit Games	https://www.nintendo.com/store/products/archery-club-switch/	Q7889	Q19610114	Q3070866
archvale-switch	Archvale	Nintendo Switch video game by Humble Games	https://www.nintendo.com/store/products/archvale-switch/	Q7889	Q19610114	Q3070866
arietta-of-spirits-switch	Arietta of Spirits	Nintendo Switch video game by RED ART GAMES	https://www.nintendo.com/store/products/arietta-of-spirits-switch/	Q7889	Q19610114	Q3070866
arkan-the-dog-adventurer-switch	Arkan: The dog adventurer	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/arkan-the-dog-adventurer-switch/	Q7889	Q19610114	Q3070866
arkham-horror-mothers-embrace-switch	Arkham Horror: Mother's Embrace	Nintendo Switch video game by Asmodee Digital	https://www.nintendo.com/store/products/arkham-horror-mothers-embrace-switch/	Q7889	Q19610114	Q3070866
armed-emeth-switch	Armed Emeth	Nintendo Switch video game by KEMCO	https://www.nintendo.com/store/products/armed-emeth-switch/	Q7889	Q19610114	Q3070866
armed-to-the-gears-switch	Armed to the Gears	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/armed-to-the-gears-switch/	Q7889	Q19610114	Q3070866
arrog-switch	Arrog	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/arrog-switch/	Q7889	Q19610114	Q3070866
