id	name	desc	url	type	P400	P437	P750	P852
air-strike-ww2-fighters-sky-combat-switch	Air Strike: WW2 Fighters Sky Combat	Nintendo Switch video game by T-Bull	https://www.nintendo.com/store/products/air-strike-ww2-fighters-sky-combat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
air-stunt-racing-switch	Air Stunt Racing	Nintendo Switch video game by Pix Arts	https://www.nintendo.com/store/products/air-stunt-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aircraft-carrier-survival-switch	Aircraft Carrier Survival	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/aircraft-carrier-survival-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
airoheart-switch	Airoheart	Nintendo Switch video game by Soedesco	https://www.nintendo.com/store/products/airoheart-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
airplane-race-simulator-2-player-game-switch	Airplane Race Simulator - 2 Player Game	Nintendo Switch video game by GOGAME CONSOLE PUBLISHER	https://www.nintendo.com/store/products/airplane-race-simulator-2-player-game-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
airport-flight-administrator-simulator-and-air-traffic-sky-airplane-sim-plane-games-switch	Airport Flight Administrator Simulator & Air Traffic-Sky Airplane Sim Plane Games	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/airport-flight-administrator-simulator-and-air-traffic-sky-airplane-sim-plane-games-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
aka-switch	Aka	Nintendo Switch video game by NEOWIZ	https://www.nintendo.com/store/products/aka-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
akai-katana-shin-switch	Akai Katana Shin	Nintendo Switch video game by City Connection	https://www.nintendo.com/store/products/akai-katana-shin-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
akane-switch	Akane	Nintendo Switch video game by QubicGames	https://www.nintendo.com/store/products/akane-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
akash-path-of-the-five-switch	Akash: Path of the Five	Nintendo Switch video game by Truant Pixel 	https://www.nintendo.com/store/products/akash-path-of-the-five-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
akinofa-switch	Akinofa	Nintendo Switch video game by Pixel Lantern	https://www.nintendo.com/store/products/akinofa-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
akka-arrh-switch	Akka Arrh	Nintendo Switch video game by Atari	https://www.nintendo.com/store/products/akka-arrh-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ala-mobile-switch	Ala Mobile	Nintendo Switch video game by CVi Games	https://www.nintendo.com/store/products/ala-mobile-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alan-wake-remastered-switch	Alan Wake Remastered	Nintendo Switch video game by Epic Games	https://www.nintendo.com/store/products/alan-wake-remastered-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
albacete-warrior-switch	Albacete Warrior	Nintendo Switch video game by eastasiasoft	https://www.nintendo.com/store/products/albacete-warrior-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
alchemic-cutie-switch	Alchemic Cutie	Nintendo Switch video game by PM Studios	https://www.nintendo.com/store/products/alchemic-cutie-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alchemy-garden-switch	Alchemy Garden	Nintendo Switch video game by JanduSoft	https://www.nintendo.com/store/products/alchemy-garden-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alchemy-poipoi-ss-switch	Alchemy POIPOI SS	Nintendo Switch video game by AlignmentSharp	https://www.nintendo.com/store/products/alchemy-poipoi-ss-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alekon-switch	Alekon	Nintendo Switch video game by Forever Entertainment	https://www.nintendo.com/store/products/alekon-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alfred-hitchcock-vertigo-switch	Alfred Hitchcock - Vertigo	Nintendo Switch video game by Microids	https://www.nintendo.com/store/products/alfred-hitchcock-vertigo-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
alice-escaped-switch	Alice Escaped!	Nintendo Switch video game by Sekai Games	https://www.nintendo.com/store/products/alice-escaped-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alice-sisters-switch	Alice Sisters	Nintendo Switch video game by Pixel Heart	https://www.nintendo.com/store/products/alice-sisters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
alice-in-wonderland-a-jigsaw-puzzle-tale-switch	Alice in Wonderland - A jigsaw puzzle tale	Nintendo Switch video game by QUByte Interactive	https://www.nintendo.com/store/products/alice-in-wonderland-a-jigsaw-puzzle-tale-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alices-warped-wonderland-recollection-switch	Alice's Warped Wonderland:REcollection	Nintendo Switch video game by Nightmare STUDIO	https://www.nintendo.com/store/products/alices-warped-wonderland-recollection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alicia-griffith-lakeside-murder-collectors-edition-switch	Alicia Griffith: Lakeside Murder Collector's Edition	Nintendo Switch video game by Ocean Media	https://www.nintendo.com/store/products/alicia-griffith-lakeside-murder-collectors-edition-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alien-destroyer-switch	Alien Destroyer	Nintendo Switch video game by RandomSpin Games	https://www.nintendo.com/store/products/alien-destroyer-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alien-isolation-switch	Alien: Isolation	Nintendo Switch video game by SEGA EUR	https://www.nintendo.com/store/products/alien-isolation-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
aliens-drive-me-crazy-switch	Aliens Drive Me Crazy	Nintendo Switch video game by Rebel Twins	https://www.nintendo.com/store/products/aliens-drive-me-crazy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aliisha-the-oblivion-of-twin-goddesses-switch	Aliisha:The Oblivion of Twin Goddesses	Nintendo Switch video game by SOFTSTAR	https://www.nintendo.com/store/products/aliisha-the-oblivion-of-twin-goddesses-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
all-walls-must-fall-switch	All Walls Must Fall	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/all-walls-must-fall-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
all-in-casino-girls-switch	All in Casino Girls	Nintendo Switch video game by Prison Games	https://www.nintendo.com/store/products/all-in-casino-girls-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
almost-my-floor-switch	Almost My Floor	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/almost-my-floor-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alone-with-you-switch	Alone With You	Nintendo Switch video game by Benjamin Rivers	https://www.nintendo.com/store/products/alone-with-you-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
alphalink-switch	AlphaLink	Nintendo Switch video game by Black Hive Media	https://www.nintendo.com/store/products/alphalink-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
alterity-experience-switch	Alterity Experience	Nintendo Switch video game by Dolores Ent.	https://www.nintendo.com/store/products/alterity-experience-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
always-sometimes-monsters-switch	Always Sometimes Monsters	Nintendo Switch video game by Vagabond Dog	https://www.nintendo.com/store/products/always-sometimes-monsters-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
am-i-kind-hearted-switch	Am I Kind Hearted?	Nintendo Switch video game by CyberStep	https://www.nintendo.com/store/products/am-i-kind-hearted-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
amazing-chicken-adventures-switch	Amazing Chicken Adventures	Nintendo Switch video game by Piotr Rochala	https://www.nintendo.com/store/products/amazing-chicken-adventures-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
amazing-princess-sarah-switch	Amazing Princess Sarah	Nintendo Switch video game by Haruneko Entertainment	https://www.nintendo.com/store/products/amazing-princess-sarah-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amazing-superhero-squad-switch	Amazing Superhero Squad	Nintendo Switch video game by Sometimes You	https://www.nintendo.com/store/products/amazing-superhero-squad-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amber-city-switch	Amber City	Nintendo Switch video game by Gamera Games	https://www.nintendo.com/store/products/amber-city-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
ambition-a-minuet-in-power-switch	Ambition: A Minuet in Power	Nintendo Switch video game by Iceberg Interactive	https://www.nintendo.com/store/products/ambition-a-minuet-in-power-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
american-fugitive-switch	American Fugitive	Nintendo Switch video game by Curve Digital	https://www.nintendo.com/store/products/american-fugitive-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
american-hero-switch	American Hero	Nintendo Switch video game by Ziggurat	https://www.nintendo.com/store/products/american-hero-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
american-man-switch	American Man	Nintendo Switch video game by GAME NACIONAL	https://www.nintendo.com/store/products/american-man-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ammo-pigs-armed-and-delicious-switch	Ammo Pigs: Armed and Delicious	Nintendo Switch video game by RedDeerGames	https://www.nintendo.com/store/products/ammo-pigs-armed-and-delicious-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ammo-pigs-cocked-and-loaded-switch	Ammo Pigs: Cocked and Loaded	Nintendo Switch video game by ESDigital Games	https://www.nintendo.com/store/products/ammo-pigs-cocked-and-loaded-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amnesia-collection-switch	Amnesia: Collection	Nintendo Switch video game by Frictional Games	https://www.nintendo.com/store/products/amnesia-collection-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
amnesia-later-x-crowd-switch	Amnesia: Later x Crowd	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/amnesia-later-x-crowd-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
amnesia-memories-switch	Amnesia: Memories	Nintendo Switch video game by Idea Factory	https://www.nintendo.com/store/products/amnesia-memories-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
ampersat-switch	Ampersat	Nintendo Switch video game by CheckMate Publishing	https://www.nintendo.com/store/products/ampersat-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
an-american-werewolf-in-l-a-switch	An American Werewolf in L.A.	Nintendo Switch video game by Aurita Games	https://www.nintendo.com/store/products/an-american-werewolf-in-l-a-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
an-npcs-odyssey-switch	An NPC’s Odyssey	Nintendo Switch video game by indienova	https://www.nintendo.com/store/products/an-npcs-odyssey-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
ancestors-legacy-switch	Ancestors Legacy	Nintendo Switch video game by Destructive Creations	https://www.nintendo.com/store/products/ancestors-legacy-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
ancient-islands-switch	Ancient Islands	Nintendo Switch video game by Art Games Studio	https://www.nintendo.com/store/products/ancient-islands-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
angel-symphony-switch	Angel Symphony	Nintendo Switch video game by HUNTERS	https://www.nintendo.com/store/products/angel-symphony-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
angelo-and-deemon-one-hell-of-a-quest-switch	Angelo and Deemon: One Hell of a Quest	Nintendo Switch video game by Maxim Ryadchik	https://www.nintendo.com/store/products/angelo-and-deemon-one-hell-of-a-quest-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
angry-alligator-switch	Angry Alligator	Nintendo Switch video game by Lion Castle	https://www.nintendo.com/store/products/angry-alligator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
angry-video-game-nerd-1-and-2-deluxe-switch	Angry Video Game Nerd 1 & 2 Deluxe	Nintendo Switch video game by Screenwave Media	https://www.nintendo.com/store/products/angry-video-game-nerd-1-and-2-deluxe-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
animal-crossing-new-horizons-island-transfer-tool-switch	Animal Crossing: New Horizons Island Transfer Tool	Nintendo Switch video game by Nintendo	https://www.nintendo.com/store/products/animal-crossing-new-horizons-island-transfer-tool-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-golf-battle-race-switch	Animal Golf - Battle Race	Nintendo Switch video game by Pancake Games	https://www.nintendo.com/store/products/animal-golf-battle-race-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-lover-switch	Animal Lover	Nintendo Switch video game by Penguin Pop Games	https://www.nintendo.com/store/products/animal-lover-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
animal-puzzle-cats-switch	Animal Puzzle Cats	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/store/products/animal-puzzle-cats-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-puzzle-world-switch	Animal Puzzle World	Nintendo Switch video game by RuWaMo Games	https://www.nintendo.com/store/products/animal-puzzle-world-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-revolt-battle-simulator-switch	Animal Revolt Battle Simulator	Nintendo Switch video game by VDimension	https://www.nintendo.com/store/products/animal-revolt-battle-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
animal-shelter-simulator-switch	Animal Shelter Simulator	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/animal-shelter-simulator-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animal-super-craft-maker-word-simulator-deluxe-game-2023-switch	Animal Super Craft - Maker Word Simulator Deluxe Game 2023	Nintendo Switch video game by Midnight Works	https://www.nintendo.com/store/products/animal-super-craft-maker-word-simulator-deluxe-game-2023-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
animals-names-switch	Animals Names	Nintendo Switch video game by TuanisApps	https://www.nintendo.com/store/products/animals-names-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
anime-beauty-girl-puzzle-love-game-history-adventure-switch	Anime Beauty Girl Puzzle - Love Game History Adventure	Nintendo Switch video game by DEZVOLT GAMES	https://www.nintendo.com/store/products/anime-beauty-girl-puzzle-love-game-history-adventure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
anime-clock-switch	Anime Clock	Nintendo Switch video game by RedDeer.Games	https://www.nintendo.com/store/products/anime-clock-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
anime-girls-camping-trip-switch	Anime Girls: Camping Trip	Nintendo Switch video game by Cooking & Publishing	https://www.nintendo.com/store/products/anime-girls-camping-trip-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
annalynn-switch	Annalynn	Nintendo Switch video game by Summitsphere	https://www.nintendo.com/store/products/annalynn-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
anodyne-switch	Anodyne	Nintendo Switch video game by Nnooo	https://www.nintendo.com/store/products/anodyne-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
another-crabs-treasure-switch	Another Crab's Treasure	Nintendo Switch video game by Aggro Crab	https://www.nintendo.com/store/products/another-crabs-treasure-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
another-tomorrow-switch	Another Tomorrow	Nintendo Switch video game by Glitch Games	https://www.nintendo.com/store/products/another-tomorrow-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
antarctica-88-switch	Antarctica 88	Nintendo Switch video game by EpiXR	https://www.nintendo.com/store/products/antarctica-88-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
anthology-of-fear-switch	Anthology of Fear	Nintendo Switch video game by Ultimate Games	https://www.nintendo.com/store/products/anthology-of-fear-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
antigravity-racing-switch	Antigravity Racing	Nintendo Switch video game by Kistler Studios	https://www.nintendo.com/store/products/antigravity-racing-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864328
anuchard-switch	Anuchard	Nintendo Switch video game by Freedom Games	https://www.nintendo.com/store/products/anuchard-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864330
anyaroth-the-queens-tyranny-switch	Anyaroth: The Queen's Tyranny	Nintendo Switch video game by Firenut	https://www.nintendo.com/store/products/anyaroth-the-queens-tyranny-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864329
aokana-four-rhythms-across-the-blue-switch	Aokana - Four Rhythms Across the Blue	Nintendo Switch video game by PQube	https://www.nintendo.com/store/products/aokana-four-rhythms-across-the-blue-switch/	Q7889	Q19610114	Q54820071	Q3070866	Q14864331
